traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,22:31:00,103495,75.0,Y,2026-09-21T22:15:00+08:00,0.0,3,0.9999999999999989,dow,45,71.75,71.12,72.38,2,Provisional,3.25,4.5
2026-09-21,22:31:00,105500,27.5,Y,2026-09-21T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,41.65,40.18,43.12,2,Provisional,-14.15,-34.0
2026-09-21,22:31:00,105543,23.9,Y,2026-09-21T22:15:00+08:00,0.0,3,1.0000000000000002,dow,45,47.05,46.62,47.48,2,Provisional,-23.15,-49.2
2026-09-21,22:31:00,105697,50,N,2026-09-21T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,22:31:00,106257,45.0,Y,2026-09-21T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,45.5,45.25,45.75,2,Provisional,-0.5,-1.1
2026-09-21,22:31:00,106550,43.7,Y,2026-09-21T22:15:00+08:00,0.0,3,1.0,dow,45,45.17,45.11,45.24,2,Provisional,-1.47,-3.3
2026-09-21,22:31:00,106551,43.7,Y,2026-09-21T22:15:00+08:00,0.0,3,1.0000000000000009,dow,45,45.17,45.11,45.24,2,Provisional,-1.47,-3.3
2026-09-21,22:31:00,106710,19.9,Y,2026-09-21T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,43.73,41.71,45.74,2,Provisional,-23.83,-54.5
2026-09-21,22:31:00,106816,43.7,Y,2026-09-21T22:15:00+08:00,0.0,3,1.0,dow,45,45.17,45.11,45.24,2,Provisional,-1.47,-3.3
2026-09-21,22:31:00,106821,43.7,Y,2026-09-21T22:15:00+08:00,0.0,3,1.0,dow,45,45.17,45.11,45.24,2,Provisional,-1.47,-3.3
2026-09-21,22:31:00,106881,22.6,Y,2026-09-21T22:15:00+08:00,0.0,3,1.0,dow,45,38.08,29.99,46.16,2,Provisional,-15.48,-40.7
2026-09-21,22:31:00,106925,50,N,2026-09-21T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,22:31:00,107168,43.7,Y,2026-09-21T22:15:00+08:00,0.0,3,0.9999999999999989,dow,45,45.17,45.11,45.24,2,Provisional,-1.47,-3.3
2026-09-21,22:31:00,261023,27.5,Y,2026-09-21T22:15:00+08:00,0.0,3,1.0,dow,45,41.65,40.18,43.12,2,Provisional,-14.15,-34.0
2026-09-21,22:31:00,261027,50,N,2026-09-21T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,22:31:00,265785,43.7,Y,2026-09-21T22:15:00+08:00,0.0,3,1.0,dow,45,45.17,45.11,45.24,2,Provisional,-1.47,-3.3
2026-09-21,22:31:00,277034,73.6,Y,2026-09-21T22:15:00+08:00,0.0,3,1.0,dow,45,77.25,77.08,77.42,2,Provisional,-3.65,-4.7
2026-09-21,22:31:00,278115,73.6,Y,2026-09-21T22:15:00+08:00,0.0,3,1.0,dow,45,77.25,77.08,77.42,2,Provisional,-3.65,-4.7
2026-09-21,22:31:00,278128,77.6,Y,2026-09-21T22:15:00+08:00,0.0,3,1.0,dow,45,79.83,79.76,79.89,2,Provisional,-2.23,-2.8
2026-09-21,22:31:00,278130,73.6,Y,2026-09-21T22:15:00+08:00,0.0,3,1.0,dow,45,77.25,77.08,77.42,2,Provisional,-3.65,-4.7
