traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:11:00,103495,61.0,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:11:00,105500,50,N,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:11:00,105543,49.0,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:11:00,105697,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,106257,46.0,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:11:00,106550,45.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,106551,45.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:11:00,106710,15.0,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:11:00,106816,45.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,106821,45.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,106881,19.0,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,106925,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,107168,45.1,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:11:00,261023,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,261027,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,265785,45.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,277034,73.9,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,278115,73.9,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,278128,83.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,278130,73.9,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,278143,83.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284026,51.4,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284046,47.9,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284047,9.1,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:11:00,284081,50.0,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284167,87.5,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284168,74.9,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284170,87.5,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:11:00,284171,74.9,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:11:00,284172,80,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284186,74.9,Y,2026-09-18T02:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:11:00,284187,62.3,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284246,87.5,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284266,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284267,50,N,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:11:00,284320,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284321,24.2,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284727,50,N,2026-09-18T02:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:11:00,284770,59.0,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284771,62.3,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284772,62.3,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:11:00,284773,59.0,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:11:00,284775,59.0,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:11:00,284776,59.0,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284778,24.2,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284779,24.2,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:11:00,284780,24.2,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:11:00,284796,16.6,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:11:00,284799,16.6,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
