traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,19:25:00,103495,67.0,Y,2026-09-26T19:00:00+08:00,0.0,3,0.9999999999999989,dow,38,71.0,66.0,71.88,3,Provisional,-4.0,-5.6
2026-09-26,19:25:00,105500,45.3,Y,2026-09-26T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,43.5,42.45,43.75,3,Provisional,1.8,4.1
2026-09-26,19:25:00,105543,44.8,Y,2026-09-26T19:00:00+08:00,0.0,3,1.0000000000000002,dow,38,44.05,39.58,46.47,3,Provisional,0.75,1.7
2026-09-26,19:25:00,105697,50,N,2026-09-26T19:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,19:25:00,106257,45.0,Y,2026-09-26T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,43.0,42.5,43.5,3,Provisional,2.0,4.7
2026-09-26,19:25:00,106550,45.7,Y,2026-09-26T19:00:00+08:00,0.0,3,1.0,dow,38,41.8,41.55,42.05,3,Provisional,3.9,9.3
2026-09-26,19:25:00,106551,45.7,Y,2026-09-26T19:00:00+08:00,0.0,3,1.0000000000000009,dow,38,41.8,41.55,42.05,3,Provisional,3.9,9.3
2026-09-26,19:25:00,106710,51.7,Y,2026-09-26T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,40.75,37.62,41.52,3,Provisional,10.95,26.9
2026-09-26,19:25:00,106816,45.7,Y,2026-09-26T19:00:00+08:00,0.0,3,1.0,dow,38,41.8,41.55,42.05,3,Provisional,3.9,9.3
2026-09-26,19:25:00,106821,45.7,Y,2026-09-26T19:00:00+08:00,0.0,3,1.0,dow,38,41.8,41.55,42.05,3,Provisional,3.9,9.3
2026-09-26,19:25:00,106881,18.3,Y,2026-09-26T19:00:00+08:00,0.0,3,1.0,dow,38,50.5,50.2,52.02,3,Provisional,-32.2,-63.8
2026-09-26,19:25:00,106925,50,N,2026-09-26T19:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,19:25:00,107168,45.7,Y,2026-09-26T19:00:00+08:00,0.0,3,0.9999999999999989,dow,38,41.8,41.55,42.05,3,Provisional,3.9,9.3
2026-09-26,19:25:00,261023,45.3,Y,2026-09-26T19:00:00+08:00,0.0,3,1.0,dow,38,43.5,42.45,43.75,3,Provisional,1.8,4.1
2026-09-26,19:25:00,261027,50,N,2026-09-26T19:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,19:25:00,265785,45.7,Y,2026-09-26T19:00:00+08:00,0.0,3,1.0,dow,38,41.8,41.55,42.05,3,Provisional,3.9,9.3
2026-09-26,19:25:00,277034,80.7,Y,2026-09-26T19:00:00+08:00,0.0,2,0.6392222538498069,dow,38,73.3,73.25,73.72,3,Provisional,7.4,10.1
2026-09-26,19:25:00,278115,80.7,Y,2026-09-26T19:00:00+08:00,0.0,1,0.409557243101547,dow,38,73.3,73.25,73.72,3,Provisional,7.4,10.1
2026-09-26,19:25:00,278128,76.7,Y,2026-09-26T19:00:00+08:00,0.0,1,0.40872881145746,dow,38,77.5,77.3,77.72,3,Provisional,-0.8,-1.0
