traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,11:31:00,103495,72.0,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,74.75,74.38,75.12,2,Provisional,-2.75,-3.7
2026-09-20,11:31:00,105500,51.9,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,44.7,43.45,45.95,2,Provisional,7.2,16.1
2026-09-20,11:31:00,105543,49.0,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,11:31:00,105697,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:31:00,106257,46.0,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,46.0,45.5,46.5,2,Provisional,0.0,0.0
2026-09-20,11:31:00,106550,44.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,-0.95,-2.1
2026-09-20,11:31:00,106551,44.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,45.85,45.73,45.98,2,Provisional,-0.95,-2.1
2026-09-20,11:31:00,106710,48.3,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,43.6,43.0,44.2,2,Provisional,4.7,10.8
2026-09-20,11:31:00,106816,44.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,-0.95,-2.1
2026-09-20,11:31:00,106821,44.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,-0.95,-2.1
2026-09-20,11:31:00,106881,35.8,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,37.05,31.08,43.02,2,Provisional,-1.25,-3.4
2026-09-20,11:31:00,106925,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:31:00,107168,44.9,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,45.85,45.73,45.98,2,Provisional,-0.95,-2.1
2026-09-20,11:31:00,261023,51.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,44.7,43.45,45.95,2,Provisional,7.2,16.1
2026-09-20,11:31:00,261027,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:31:00,265785,44.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,-0.95,-2.1
2026-09-20,11:31:00,277034,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:31:00,278115,50,N,2026-09-20T11:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,11:31:00,278128,50,N,2026-09-20T11:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,11:31:00,278130,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:31:00,278143,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:31:00,284026,59.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,61.05,57.23,64.88,2,Provisional,-1.15,-1.9
2026-09-20,11:31:00,284046,35.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,39.88,38.04,41.71,2,Provisional,-3.98,-10.0
2026-09-20,11:31:00,284047,40.7,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999991,dow,23,46.65,46.62,46.68,2,Provisional,-5.95,-12.8
2026-09-20,11:31:00,284081,50.0,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,11:31:00,284167,91.1,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,89.67,89.11,90.24,2,Provisional,1.43,1.6
2026-09-20,11:31:00,284168,76.2,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,74.0,74.0,74.0,2,Provisional,2.2,3.0
2026-09-20,11:31:00,284170,91.1,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0000000000000004,dow,23,89.67,89.11,90.24,2,Provisional,1.43,1.6
2026-09-20,11:31:00,284171,76.2,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999997,dow,23,74.0,74.0,74.0,2,Provisional,2.2,3.0
2026-09-20,11:31:00,284172,57.3,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,57.72,57.41,58.04,2,Provisional,-0.42,-0.7
2026-09-20,11:31:00,284186,76.2,Y,2026-09-20T11:15:00+08:00,0.0,3,0.999999999999999,dow,23,74.0,74.0,74.0,2,Provisional,2.2,3.0
2026-09-20,11:31:00,284187,57.6,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,59.8,59.45,60.15,2,Provisional,-2.2,-3.7
2026-09-20,11:31:00,284246,91.1,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,89.67,89.11,90.24,2,Provisional,1.43,1.6
2026-09-20,11:31:00,284266,60.6,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,58.12,58.06,58.19,2,Provisional,2.48,4.3
2026-09-20,11:31:00,284267,62.8,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,60.05,59.88,60.23,2,Provisional,2.75,4.6
2026-09-20,11:31:00,284320,62.8,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,60.05,59.88,60.23,2,Provisional,2.75,4.6
2026-09-20,11:31:00,284321,58.4,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,56.55,56.38,56.73,2,Provisional,1.85,3.3
2026-09-20,11:31:00,284727,62.8,Y,2026-09-20T11:15:00+08:00,0.0,3,0.999999999999999,dow,23,60.05,59.88,60.23,2,Provisional,2.75,4.6
2026-09-20,11:31:00,284770,55.6,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,58.38,57.89,58.86,2,Provisional,-2.78,-4.8
2026-09-20,11:31:00,284771,57.6,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,59.8,59.45,60.15,2,Provisional,-2.2,-3.7
2026-09-20,11:31:00,284772,57.6,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,59.8,59.45,60.15,2,Provisional,-2.2,-3.7
2026-09-20,11:31:00,284773,55.6,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,58.38,57.89,58.86,2,Provisional,-2.78,-4.8
2026-09-20,11:31:00,284775,55.6,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,58.38,57.89,58.86,2,Provisional,-2.78,-4.8
2026-09-20,11:31:00,284776,55.6,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,58.38,57.89,58.86,2,Provisional,-2.78,-4.8
2026-09-20,11:31:00,284778,58.4,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,56.55,56.38,56.73,2,Provisional,1.85,3.3
2026-09-20,11:31:00,284779,58.4,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,56.55,56.38,56.73,2,Provisional,1.85,3.3
2026-09-20,11:31:00,284780,58.4,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,56.55,56.38,56.73,2,Provisional,1.85,3.3
2026-09-20,11:31:00,284796,40.9,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,40.2,39.15,41.25,2,Provisional,0.7,1.7
2026-09-20,11:31:00,284799,40.9,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,40.2,39.15,41.25,2,Provisional,0.7,1.7
2026-09-20,11:31:00,284801,40.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.000000000000001,dow,23,40.2,39.15,41.25,2,Provisional,0.7,1.7
2026-09-20,11:31:00,284802,40.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,40.2,39.15,41.25,2,Provisional,0.7,1.7
2026-09-20,11:31:00,284805,40.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,40.2,39.15,41.25,2,Provisional,0.7,1.7
2026-09-20,11:31:00,284826,45.5,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,46.42,46.24,46.61,2,Provisional,-0.92,-2.0
2026-09-20,11:31:00,284872,38.2,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,49.33,49.14,49.51,2,Provisional,-11.13,-22.6
2026-09-20,11:31:00,284874,48.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,55.38,55.26,55.49,2,Provisional,-6.48,-11.7
2026-09-20,11:31:00,284875,59.5,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,61.3,61.25,61.35,2,Provisional,-1.8,-2.9
2026-09-20,11:31:00,284885,48.3,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,45.83,45.59,46.06,2,Provisional,2.47,5.4
2026-09-20,11:31:00,284927,59.1,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,59.53,59.21,59.84,2,Provisional,-0.43,-0.7
2026-09-20,11:31:00,284929,46.0,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,46.0,45.5,46.5,2,Provisional,0.0,0.0
2026-09-20,11:31:00,284932,43.0,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,42.5,42.25,42.75,2,Provisional,0.5,1.2
2026-09-20,11:31:00,284946,62.8,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,60.05,59.88,60.23,2,Provisional,2.75,4.6
2026-09-20,11:31:00,284947,57.6,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,59.8,59.45,60.15,2,Provisional,-2.2,-3.7
2026-09-20,11:31:00,284948,44.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,-0.95,-2.1
2026-09-20,11:31:00,284949,44.9,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,45.85,45.73,45.98,2,Provisional,-0.95,-2.1
2026-09-20,11:31:00,284950,44.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,-0.95,-2.1
2026-09-20,11:31:00,284954,46.9,Y,2026-09-20T11:15:00+08:00,0.0,3,1.000000000000001,dow,23,54.3,54.0,54.6,2,Provisional,-7.4,-13.6
2026-09-20,11:31:00,285051,43.0,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,42.5,42.25,42.75,2,Provisional,0.5,1.2
2026-09-20,11:31:00,285186,35.8,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,24.1,23.6,24.6,2,Provisional,11.7,48.5
2026-09-20,11:31:00,285187,35.8,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,24.1,23.6,24.6,2,Provisional,11.7,48.5
2026-09-20,11:31:00,285410,46.5,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,50.15,49.88,50.43,2,Provisional,-3.65,-7.3
2026-09-20,11:31:00,285414,53.2,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,54.62,54.31,54.94,2,Provisional,-1.42,-2.6
2026-09-20,11:31:00,285419,50.0,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,50.77,50.74,50.81,2,Provisional,-0.77,-1.5
2026-09-20,11:31:00,285423,85.0,Y,2026-09-20T11:15:00+08:00,0.0,3,1.000000000000001,dow,23,84.5,84.25,84.75,2,Provisional,0.5,0.6
2026-09-20,11:31:00,285612,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-20,11:31:00,285647,42.1,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999993,dow,23,33.88,33.34,34.41,2,Provisional,8.22,24.3
2026-09-20,11:31:00,295984,42.7,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,44.33,43.71,44.94,2,Provisional,-1.63,-3.7
2026-09-20,11:31:00,104324,44.0,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,44.12,44.06,44.19,2,Provisional,-0.12,-0.3
