traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,05:21:00,103495,75.0,Y,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999989,dow,10,71.88,71.81,71.94,2,Provisional,3.12,4.3
2026-09-21,05:21:00,105500,50,N,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,32.25,27.07,37.42,2,Provisional,,
2026-09-21,05:21:00,105543,48.3,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0000000000000002,dow,10,22.15,14.32,29.97,2,Provisional,26.15,118.1
2026-09-21,05:21:00,105697,50,N,2026-09-21T05:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,05:21:00,106257,50.0,Y,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,48.75,48.38,49.12,2,Provisional,1.25,2.6
2026-09-21,05:21:00,106550,39.9,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,32.88,32.84,32.91,2,Provisional,7.02,21.4
2026-09-21,05:21:00,106551,39.9,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0000000000000009,dow,10,32.88,32.84,32.91,2,Provisional,7.02,21.4
2026-09-21,05:21:00,106710,22.8,Y,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,22.43,21.09,23.76,2,Provisional,0.37,1.6
2026-09-21,05:21:00,106816,39.9,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,32.88,32.84,32.91,2,Provisional,7.02,21.4
2026-09-21,05:21:00,106821,39.9,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,32.88,32.84,32.91,2,Provisional,7.02,21.4
2026-09-21,05:21:00,106881,72.0,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,41.25,40.48,42.02,2,Provisional,30.75,74.5
2026-09-21,05:21:00,106925,50,N,2026-09-21T05:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,05:21:00,107168,39.9,Y,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999989,dow,10,32.88,32.84,32.91,2,Provisional,7.02,21.4
2026-09-21,05:21:00,261023,50,N,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,32.25,27.07,37.42,2,Provisional,,
2026-09-21,05:21:00,261027,50,N,2026-09-21T05:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,05:21:00,265785,39.9,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,32.88,32.84,32.91,2,Provisional,7.02,21.4
2026-09-21,05:21:00,277034,81.5,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,77.65,76.38,78.92,2,Provisional,3.85,5.0
2026-09-21,05:21:00,278115,81.5,Y,2026-09-21T05:00:00+08:00,0.0,2,0.773247214956006,dow,10,77.65,76.38,78.92,2,Provisional,3.85,5.0
2026-09-21,05:21:00,278128,77.9,Y,2026-09-21T05:00:00+08:00,0.0,2,0.7737269108753639,dow,10,76.85,76.28,77.42,2,Provisional,1.05,1.4
2026-09-21,05:21:00,278130,81.5,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,77.65,76.38,78.92,2,Provisional,3.85,5.0
2026-09-21,05:21:00,278143,77.9,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,76.85,76.28,77.42,2,Provisional,1.05,1.4
2026-09-21,05:21:00,284026,56.3,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,49.88,48.24,51.51,2,Provisional,6.42,12.9
2026-09-21,05:21:00,284046,38.3,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,42.5,41.75,43.25,2,Provisional,-4.2,-9.9
2026-09-21,05:21:00,284047,44.0,Y,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999991,dow,10,50.78,50.61,50.94,2,Provisional,-6.78,-13.4
2026-09-21,05:21:00,284081,50.0,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,05:21:00,284167,67.9,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,75.75,74.78,76.72,2,Provisional,-7.85,-10.4
2026-09-21,05:21:00,284168,58.6,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,61.0,60.3,61.7,2,Provisional,-2.4,-3.9
2026-09-21,05:21:00,284170,67.9,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0000000000000004,dow,10,75.75,74.78,76.72,2,Provisional,-7.85,-10.4
2026-09-21,05:21:00,284171,58.6,Y,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999997,dow,10,61.0,60.3,61.7,2,Provisional,-2.4,-3.9
2026-09-21,05:21:00,284172,57.8,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,56.62,56.16,57.09,2,Provisional,1.18,2.1
2026-09-21,05:21:00,284186,58.6,Y,2026-09-21T05:00:00+08:00,0.0,3,0.999999999999999,dow,10,61.0,60.3,61.7,2,Provisional,-2.4,-3.9
2026-09-21,05:21:00,284187,63.1,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,61.53,61.49,61.56,2,Provisional,1.57,2.6
2026-09-21,05:21:00,284246,67.9,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,75.75,74.78,76.72,2,Provisional,-7.85,-10.4
2026-09-21,05:21:00,284266,55.9,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,60.8,60.5,61.1,2,Provisional,-4.9,-8.1
2026-09-21,05:21:00,284267,54.7,Y,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,61.22,60.91,61.54,2,Provisional,-6.52,-10.7
2026-09-21,05:21:00,284320,54.7,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,61.22,60.91,61.54,2,Provisional,-6.52,-10.7
2026-09-21,05:21:00,284321,57.0,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,60.88,60.84,60.91,2,Provisional,-3.88,-6.4
2026-09-21,05:21:00,284727,54.7,Y,2026-09-21T05:00:00+08:00,0.0,3,0.999999999999999,dow,10,61.22,60.91,61.54,2,Provisional,-6.52,-10.7
2026-09-21,05:21:00,284770,60.5,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,58.92,58.14,59.71,2,Provisional,1.58,2.7
2026-09-21,05:21:00,284771,63.1,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,61.53,61.49,61.56,2,Provisional,1.57,2.6
2026-09-21,05:21:00,284772,63.1,Y,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999989,dow,10,61.53,61.49,61.56,2,Provisional,1.57,2.6
2026-09-21,05:21:00,284773,60.5,Y,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999989,dow,10,58.92,58.14,59.71,2,Provisional,1.58,2.7
2026-09-21,05:21:00,284775,60.5,Y,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,58.92,58.14,59.71,2,Provisional,1.58,2.7
2026-09-21,05:21:00,284776,60.5,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,58.92,58.14,59.71,2,Provisional,1.58,2.7
2026-09-21,05:21:00,284778,57.0,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,60.88,60.84,60.91,2,Provisional,-3.88,-6.4
2026-09-21,05:21:00,284779,57.0,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0000000000000009,dow,10,60.88,60.84,60.91,2,Provisional,-3.88,-6.4
2026-09-21,05:21:00,284780,57.0,Y,2026-09-21T05:00:00+08:00,0.0,3,1.0,dow,10,60.88,60.84,60.91,2,Provisional,-3.88,-6.4
2026-09-21,05:21:00,284796,15.0,Y,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,34.55,32.48,36.62,2,Provisional,-19.55,-56.6
2026-09-21,05:21:00,284799,15.0,Y,2026-09-21T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,34.55,32.48,36.62,2,Provisional,-19.55,-56.6
2026-09-21,05:21:00,284801,15.0,Y,2026-09-21T05:00:00+08:00,0.0,3,1.000000000000001,dow,10,34.55,32.48,36.62,2,Provisional,-19.55,-56.6
