traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,18:57:00,103495,12.5,Y,2026-09-23T18:45:00+08:00,0.0,3,0.9999999999999989,dow,37,11.0,11.0,11.75,3,Provisional,1.5,13.6
2026-09-23,18:57:00,105500,42.6,Y,2026-09-23T18:45:00+08:00,0.0,3,0.9999999999999999,dow,37,38.95,35.58,39.7,3,Provisional,3.65,9.4
2026-09-23,18:57:00,105543,38.8,Y,2026-09-23T18:45:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,49.0,49.0,3,Provisional,-10.2,-20.8
2026-09-23,18:57:00,105697,50,N,2026-09-23T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,18:57:00,106257,32.0,Y,2026-09-23T18:45:00+08:00,0.0,3,0.9999999999999999,dow,37,34.0,33.5,34.0,3,Provisional,-2.0,-5.9
2026-09-23,18:57:00,106550,38.9,Y,2026-09-23T18:45:00+08:00,0.0,3,1.0,dow,37,41.05,40.5,41.4,3,Provisional,-2.15,-5.2
2026-09-23,18:57:00,106551,38.9,Y,2026-09-23T18:45:00+08:00,0.0,3,1.0000000000000009,dow,37,41.05,40.5,41.4,3,Provisional,-2.15,-5.2
2026-09-23,18:57:00,106710,35.9,Y,2026-09-23T18:45:00+08:00,0.0,3,0.9999999999999999,dow,37,27.8,21.5,35.4,3,Provisional,8.1,29.1
2026-09-23,18:57:00,106816,38.9,Y,2026-09-23T18:45:00+08:00,0.0,3,1.0,dow,37,41.05,40.5,41.4,3,Provisional,-2.15,-5.2
2026-09-23,18:57:00,106821,38.9,Y,2026-09-23T18:45:00+08:00,0.0,3,1.0,dow,37,41.05,40.5,41.4,3,Provisional,-2.15,-5.2
2026-09-23,18:57:00,106881,47.5,Y,2026-09-23T18:45:00+08:00,0.0,3,1.0,dow,37,49.0,49.0,50.1,3,Provisional,-1.5,-3.1
2026-09-23,18:57:00,106925,50,N,2026-09-23T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
