traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,18:01:00,103495,27.0,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999989,dow,36,15.25,12.88,17.62,2,Provisional,11.75,77.0
2026-09-21,18:01:00,105500,42.3,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,36,39.55,39.52,39.58,2,Provisional,2.75,7.0
2026-09-21,18:01:00,105543,49.0,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0000000000000002,dow,36,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,18:01:00,105697,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,18:01:00,106257,33.0,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,36,35.5,35.25,35.75,2,Provisional,-2.5,-7.0
2026-09-21,18:01:00,106550,41.1,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,41.6,41.3,41.9,2,Provisional,-0.5,-1.2
2026-09-21,18:01:00,106551,41.1,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0000000000000009,dow,36,41.6,41.3,41.9,2,Provisional,-0.5,-1.2
2026-09-21,18:01:00,106710,32.2,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,36,29.8,29.65,29.95,2,Provisional,2.4,8.1
2026-09-21,18:01:00,106816,41.1,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,41.6,41.3,41.9,2,Provisional,-0.5,-1.2
2026-09-21,18:01:00,106821,41.1,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,41.6,41.3,41.9,2,Provisional,-0.5,-1.2
2026-09-21,18:01:00,106881,53.0,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,52.1,51.25,52.95,2,Provisional,0.9,1.7
2026-09-21,18:01:00,106925,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,18:01:00,107168,41.1,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999989,dow,36,41.6,41.3,41.9,2,Provisional,-0.5,-1.2
2026-09-21,18:01:00,261023,42.3,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,39.55,39.52,39.58,2,Provisional,2.75,7.0
2026-09-21,18:01:00,261027,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,18:01:00,265785,41.1,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,41.6,41.3,41.9,2,Provisional,-0.5,-1.2
2026-09-21,18:01:00,277034,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,18:01:00,278115,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,18:01:00,278128,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,18:01:00,278130,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,18:01:00,278143,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,18:01:00,284026,42.4,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,52.35,48.28,56.42,2,Provisional,-9.95,-19.0
2026-09-21,18:01:00,284046,50.0,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,39.75,39.62,39.88,2,Provisional,10.25,25.8
2026-09-21,18:01:00,284047,25.8,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999991,dow,36,35.4,34.3,36.5,2,Provisional,-9.6,-27.1
2026-09-21,18:01:00,284081,50.0,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,18:01:00,284167,85.5,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,85.05,84.88,85.23,2,Provisional,0.45,0.5
2026-09-21,18:01:00,284168,36.7,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,68.35,67.78,68.92,2,Provisional,-31.65,-46.3
2026-09-21,18:01:00,284170,85.5,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0000000000000004,dow,36,85.05,84.88,85.23,2,Provisional,0.45,0.5
2026-09-21,18:01:00,284171,36.7,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999997,dow,36,68.35,67.78,68.92,2,Provisional,-31.65,-46.3
2026-09-21,18:01:00,284172,44.0,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,54.05,53.73,54.38,2,Provisional,-10.05,-18.6
2026-09-21,18:01:00,284186,36.7,Y,2026-09-21T17:30:00+08:00,0.0,3,0.999999999999999,dow,36,68.35,67.78,68.92,2,Provisional,-31.65,-46.3
2026-09-21,18:01:00,284187,45.2,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,47.9,46.75,49.05,2,Provisional,-2.7,-5.6
2026-09-21,18:01:00,284246,85.5,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,85.05,84.88,85.23,2,Provisional,0.45,0.5
2026-09-21,18:01:00,284266,44.2,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,38.2,35.75,40.65,2,Provisional,6.0,15.7
2026-09-21,18:01:00,284267,38.6,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,36,48.15,47.58,48.72,2,Provisional,-9.55,-19.8
2026-09-21,18:01:00,284320,38.6,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,48.15,47.58,48.72,2,Provisional,-9.55,-19.8
2026-09-21,18:01:00,284321,49.7,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,31.2,29.2,33.2,2,Provisional,18.5,59.3
2026-09-21,18:01:00,284727,38.6,Y,2026-09-21T17:30:00+08:00,0.0,3,0.999999999999999,dow,36,48.15,47.58,48.72,2,Provisional,-9.55,-19.8
2026-09-21,18:01:00,284770,51.9,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,51.6,51.35,51.85,2,Provisional,0.3,0.6
2026-09-21,18:01:00,284771,45.2,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,47.9,46.75,49.05,2,Provisional,-2.7,-5.6
2026-09-21,18:01:00,284772,45.2,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999989,dow,36,47.9,46.75,49.05,2,Provisional,-2.7,-5.6
2026-09-21,18:01:00,284773,51.9,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999989,dow,36,51.6,51.35,51.85,2,Provisional,0.3,0.6
2026-09-21,18:01:00,284775,51.9,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,36,51.6,51.35,51.85,2,Provisional,0.3,0.6
2026-09-21,18:01:00,284776,51.9,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,51.6,51.35,51.85,2,Provisional,0.3,0.6
2026-09-21,18:01:00,284778,49.7,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,31.2,29.2,33.2,2,Provisional,18.5,59.3
2026-09-21,18:01:00,284779,49.7,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0000000000000009,dow,36,31.2,29.2,33.2,2,Provisional,18.5,59.3
2026-09-21,18:01:00,284780,49.7,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,31.2,29.2,33.2,2,Provisional,18.5,59.3
2026-09-21,18:01:00,284796,51.1,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,36,48.7,48.3,49.1,2,Provisional,2.4,4.9
2026-09-21,18:01:00,284799,51.1,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,36,48.7,48.3,49.1,2,Provisional,2.4,4.9
2026-09-21,18:01:00,284801,51.1,Y,2026-09-21T17:30:00+08:00,0.0,3,1.000000000000001,dow,36,48.7,48.3,49.1,2,Provisional,2.4,4.9
2026-09-21,18:01:00,284802,51.1,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,48.7,48.3,49.1,2,Provisional,2.4,4.9
2026-09-21,18:01:00,284805,51.1,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,48.7,48.3,49.1,2,Provisional,2.4,4.9
2026-09-21,18:01:00,284826,48.8,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,47.3,47.05,47.55,2,Provisional,1.5,3.2
2026-09-21,18:01:00,284872,34.7,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999989,dow,36,36.95,34.67,39.23,2,Provisional,-2.25,-6.1
2026-09-21,18:01:00,284874,36.6,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,40.0,37.85,42.15,2,Provisional,-3.4,-8.5
2026-09-21,18:01:00,284875,38.4,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,43.35,41.38,45.32,2,Provisional,-4.95,-11.4
2026-09-21,18:01:00,284885,41.7,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,36.15,34.22,38.08,2,Provisional,5.55,15.4
2026-09-21,18:01:00,284927,44.1,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0000000000000009,dow,36,55.85,55.57,56.12,2,Provisional,-11.75,-21.0
2026-09-21,18:01:00,284929,33.0,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,35.5,35.25,35.75,2,Provisional,-2.5,-7.0
2026-09-21,18:01:00,284932,39.0,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,37.5,37.25,37.75,2,Provisional,1.5,4.0
2026-09-21,18:01:00,284946,38.6,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,48.15,47.58,48.72,2,Provisional,-9.55,-19.8
2026-09-21,18:01:00,284947,45.2,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,47.9,46.75,49.05,2,Provisional,-2.7,-5.6
2026-09-21,18:01:00,284948,41.1,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,41.6,41.3,41.9,2,Provisional,-0.5,-1.2
2026-09-21,18:01:00,284949,41.1,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999989,dow,36,41.6,41.3,41.9,2,Provisional,-0.5,-1.2
2026-09-21,18:01:00,284950,41.1,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,41.6,41.3,41.9,2,Provisional,-0.5,-1.2
2026-09-21,18:01:00,284954,43.3,Y,2026-09-21T17:30:00+08:00,0.0,3,1.000000000000001,dow,36,44.0,43.45,44.55,2,Provisional,-0.7,-1.6
2026-09-21,18:01:00,285051,39.0,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,37.5,37.25,37.75,2,Provisional,1.5,4.0
2026-09-21,18:01:00,285186,53.0,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999989,dow,36,52.1,51.25,52.95,2,Provisional,0.9,1.7
2026-09-21,18:01:00,285187,53.0,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0000000000000009,dow,36,52.1,51.25,52.95,2,Provisional,0.9,1.7
2026-09-21,18:01:00,285410,44.4,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,47.55,47.17,47.92,2,Provisional,-3.15,-6.6
2026-09-21,18:01:00,285414,52.1,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0000000000000009,dow,36,52.05,51.92,52.17,2,Provisional,0.05,0.1
2026-09-21,18:01:00,285419,52.4,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,36,49.95,49.62,50.27,2,Provisional,2.45,4.9
