traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,04:31:00,103495,83.0,Y,2026-09-24T04:15:00+08:00,0.0,3,0.9999999999999989,dow,9,74.5,72.25,76.03,3,Provisional,8.5,11.4
2026-09-24,04:31:00,105500,61.1,Y,2026-09-24T04:15:00+08:00,0.0,3,0.9999999999999999,dow,9,46.6,35.85,47.5,3,Provisional,14.5,31.1
2026-09-24,04:31:00,105543,11.7,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0000000000000002,dow,9,49.0,28.5,49.0,3,Provisional,-37.3,-76.1
2026-09-24,04:31:00,105697,50,N,2026-09-24T04:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,04:31:00,106257,46.0,Y,2026-09-24T04:15:00+08:00,0.0,3,0.9999999999999999,dow,9,49.0,49.0,49.5,3,Provisional,-3.0,-6.1
2026-09-24,04:31:00,106550,44.2,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,42.9,30.7,43.85,3,Provisional,1.3,3.0
2026-09-24,04:31:00,106551,44.2,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0000000000000009,dow,9,42.9,30.7,43.85,3,Provisional,1.3,3.0
2026-09-24,04:31:00,106710,24.2,Y,2026-09-24T04:15:00+08:00,0.0,3,0.9999999999999999,dow,9,22.8,22.2,23.62,3,Provisional,1.4,6.1
2026-09-24,04:31:00,106816,44.2,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,42.9,30.7,43.85,3,Provisional,1.3,3.0
2026-09-24,04:31:00,106821,44.2,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,42.9,30.7,43.85,3,Provisional,1.3,3.0
2026-09-24,04:31:00,106881,11.1,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,19.4,14.1,34.2,3,Provisional,-8.3,-42.8
2026-09-24,04:31:00,106925,50,N,2026-09-24T04:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,04:31:00,107168,44.2,Y,2026-09-24T04:15:00+08:00,0.0,3,0.9999999999999989,dow,9,42.9,30.7,43.85,3,Provisional,1.3,3.0
