traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,10:55:00,103495,76.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,105500,19.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:55:00,105543,49.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:55:00,105697,50,N,,,,
2026-09-17,10:55:00,106257,41.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,106550,40.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,106551,40.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,106710,41.7,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,10:55:00,106816,40.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:55:00,106821,40.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,106881,23.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,106925,50,N,,,,
2026-09-17,10:55:00,107168,40.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,261023,19.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,261027,50,N,,,,
2026-09-17,10:55:00,265785,40.1,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:55:00,277034,50,N,,,,
2026-09-17,10:55:00,278115,50,N,,,,
2026-09-17,10:55:00,278128,50,N,,,,
2026-09-17,10:55:00,278130,50,N,,,,
2026-09-17,10:55:00,278143,50,N,,,,
2026-09-17,10:55:00,284026,53.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284046,34.2,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:55:00,284047,46.2,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284081,50.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284167,83.9,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284168,69.8,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:55:00,284170,83.9,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,10:55:00,284171,69.8,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,10:55:00,284172,35.7,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:55:00,284186,69.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:55:00,284187,56.5,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284246,83.9,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284266,55.9,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,10:55:00,284267,55.4,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284320,55.4,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284321,56.4,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284727,55.4,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284770,54.1,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:55:00,284771,56.5,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284772,56.5,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284773,54.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284775,54.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:55:00,284776,54.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284778,56.4,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284779,56.4,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284780,56.4,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284796,17.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284799,17.7,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:55:00,284801,17.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284802,17.7,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:55:00,284805,17.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284826,18.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284872,41.5,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:55:00,284874,50.2,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:55:00,284875,58.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:55:00,284885,45.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:55:00,284927,38.2,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
