traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,10:15:00,103495,73.0,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,73.5,72.88,74.0,3,Provisional,-0.5,-0.7
2026-09-26,10:15:00,105500,50.8,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,40.8,38.27,42.0,3,Provisional,10.0,24.5
2026-09-26,10:15:00,105543,49.0,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,10:15:00,105697,50,N,2026-09-26T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,10:15:00,106257,47.0,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,43.0,42.5,43.5,3,Provisional,4.0,9.3
2026-09-26,10:15:00,106550,47.1,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,44.3,43.85,44.9,3,Provisional,2.8,6.3
2026-09-26,10:15:00,106551,47.1,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0000000000000009,dow,20,44.3,43.85,44.9,3,Provisional,2.8,6.3
2026-09-26,10:15:00,106710,47.2,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,11.4,10.75,26.88,3,Provisional,35.8,314.0
2026-09-26,10:15:00,106816,47.1,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,44.3,43.85,44.9,3,Provisional,2.8,6.3
2026-09-26,10:15:00,106821,47.1,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,44.3,43.85,44.9,3,Provisional,2.8,6.3
2026-09-26,10:15:00,106881,25.3,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,49.0,40.12,49.0,3,Provisional,-23.7,-48.4
2026-09-26,10:15:00,106925,50,N,2026-09-26T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,10:15:00,107168,47.1,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,44.3,43.85,44.9,3,Provisional,2.8,6.3
2026-09-26,10:15:00,261023,50.8,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,40.8,38.27,42.0,3,Provisional,10.0,24.5
2026-09-26,10:15:00,261027,50,N,2026-09-26T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,10:15:00,265785,47.1,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,44.3,43.85,44.9,3,Provisional,2.8,6.3
2026-09-26,10:15:00,277034,50,N,2026-09-26T10:00:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,10:15:00,278115,50,N,2026-09-26T10:00:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
