traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,08:59:00,103495,71.0,Y,2026-09-19T08:45:00+08:00,0.0,3,0.9999999999999989,dow,17,74.12,74.06,74.19,2,Provisional,-3.12,-4.2
2026-09-19,08:59:00,105500,18.4,Y,2026-09-19T08:45:00+08:00,0.0,3,0.9999999999999999,dow,17,29.85,25.93,33.78,2,Provisional,-11.45,-38.4
2026-09-19,08:59:00,105543,49.0,Y,2026-09-19T08:45:00+08:00,0.0,3,1.0000000000000002,dow,17,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,08:59:00,105697,50,N,2026-09-19T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:59:00,106257,42.0,Y,2026-09-19T08:45:00+08:00,0.0,3,0.9999999999999999,dow,17,43.75,43.62,43.88,2,Provisional,-1.75,-4.0
2026-09-19,08:59:00,106550,44.9,Y,2026-09-19T08:45:00+08:00,0.0,3,1.0,dow,17,45.35,45.23,45.48,2,Provisional,-0.45,-1.0
2026-09-19,08:59:00,106551,44.9,Y,2026-09-19T08:45:00+08:00,0.0,3,1.0000000000000009,dow,17,45.35,45.23,45.48,2,Provisional,-0.45,-1.0
2026-09-19,08:59:00,106710,6.5,Y,2026-09-19T08:45:00+08:00,0.0,3,0.9999999999999999,dow,17,32.05,25.52,38.57,2,Provisional,-25.55,-79.7
2026-09-19,08:59:00,106816,44.9,Y,2026-09-19T08:45:00+08:00,0.0,3,1.0,dow,17,45.35,45.23,45.48,2,Provisional,-0.45,-1.0
2026-09-19,08:59:00,106821,44.9,Y,2026-09-19T08:45:00+08:00,0.0,3,1.0,dow,17,45.35,45.23,45.48,2,Provisional,-0.45,-1.0
2026-09-19,08:59:00,106881,49.0,Y,2026-09-19T08:45:00+08:00,0.0,3,1.0,dow,17,48.85,48.78,48.92,2,Provisional,0.15,0.3
2026-09-19,08:59:00,106925,50,N,2026-09-19T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:59:00,107168,44.9,Y,2026-09-19T08:45:00+08:00,0.0,3,0.9999999999999989,dow,17,45.35,45.23,45.48,2,Provisional,-0.45,-1.0
