traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:11:00,103495,73.0,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:11:00,105500,36.8,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:11:00,105543,51.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:11:00,105697,50,N,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,106257,46.0,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:11:00,106550,43.6,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,106551,43.6,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:11:00,106710,26.8,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:11:00,106816,43.6,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,106821,43.6,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,106881,34.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,106925,50,N,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,107168,43.6,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:11:00,261023,36.8,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,261027,50,N,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,265785,43.6,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,277034,69.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,278115,69.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,278128,74.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,278130,69.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,278143,74.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284026,43.9,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284046,48.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284047,39.2,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,21:11:00,284081,50.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284167,90.5,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284168,72.9,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284170,90.5,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,21:11:00,284171,72.9,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,21:11:00,284172,58.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284186,72.9,Y,2026-09-17T20:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:11:00,284187,60.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284246,90.5,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284266,50.9,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284267,53.4,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:11:00,284320,53.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284321,48.3,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284727,53.4,Y,2026-09-17T20:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:11:00,284770,59.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284771,60.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:11:00,284772,60.7,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:11:00,284773,59.2,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:11:00,284775,59.2,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:11:00,284776,59.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
