traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,21:11:00,103495,73.0,Y,2026-09-26T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,70.0,69.25,71.0,3,Provisional,3.0,4.3
2026-09-26,21:11:00,105500,35.2,Y,2026-09-26T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,33.15,32.23,38.22,3,Provisional,2.05,6.2
2026-09-26,21:11:00,105543,58.9,Y,2026-09-26T20:45:00+08:00,0.0,3,1.0000000000000002,dow,42,40.4,39.35,44.7,3,Provisional,18.5,45.8
2026-09-26,21:11:00,105697,50,N,2026-09-26T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,21:11:00,106257,47.0,Y,2026-09-26T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,43.5,42.75,43.75,3,Provisional,3.5,8.0
2026-09-26,21:11:00,106550,45.6,Y,2026-09-26T20:45:00+08:00,0.0,3,1.0,dow,42,43.2,42.8,43.9,3,Provisional,2.4,5.6
2026-09-26,21:11:00,106551,45.6,Y,2026-09-26T20:45:00+08:00,0.0,3,1.0000000000000009,dow,42,43.2,42.8,43.9,3,Provisional,2.4,5.6
2026-09-26,21:11:00,106710,42.2,Y,2026-09-26T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,41.0,37.4,42.3,3,Provisional,1.2,2.9
2026-09-26,21:11:00,106816,45.6,Y,2026-09-26T20:45:00+08:00,0.0,3,1.0,dow,42,43.2,42.8,43.9,3,Provisional,2.4,5.6
2026-09-26,21:11:00,106821,45.6,Y,2026-09-26T20:45:00+08:00,0.0,3,1.0,dow,42,43.2,42.8,43.9,3,Provisional,2.4,5.6
