traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:47:00,103495,74.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:47:00,105500,31.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:47:00,105543,49.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:47:00,105697,50,N,,,,
2026-09-17,13:47:00,106257,43.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:47:00,106550,44.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:47:00,106551,44.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:47:00,106710,29.4,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:47:00,106816,44.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:47:00,106821,44.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:47:00,106881,36.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:47:00,106925,50,N,,,,
2026-09-17,13:47:00,107168,44.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:47:00,261023,31.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:47:00,261027,50,N,,,,
2026-09-17,13:47:00,265785,44.3,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:47:00,277034,50,N,,,,
2026-09-17,13:47:00,278115,50,N,,,,
2026-09-17,13:47:00,278128,50,N,,,,
2026-09-17,13:47:00,278130,50,N,,,,
2026-09-17,13:47:00,278143,50,N,,,,
2026-09-17,13:47:00,284026,49.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:47:00,284046,32.5,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:47:00,284047,52.6,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:47:00,284081,50.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
