traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,05:25:00,103495,56.0,Y,2026-09-22T05:00:00+08:00,0.0,3,0.9999999999999989,dow,10,72.5,71.5,73.5,2,Provisional,-16.5,-22.8
2026-09-22,05:25:00,105500,11.0,Y,2026-09-22T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,42.8,42.25,43.35,2,Provisional,-31.8,-74.3
2026-09-22,05:25:00,105543,38.3,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0000000000000002,dow,10,28.5,18.25,38.75,2,Provisional,9.8,34.4
2026-09-22,05:25:00,105697,50,N,2026-09-22T05:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,05:25:00,106257,50.0,Y,2026-09-22T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,50.75,50.12,51.38,2,Provisional,-0.75,-1.5
2026-09-22,05:25:00,106550,44.2,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,day_type,10,39.58,31.62,44.38,12,Established,4.62,11.7
2026-09-22,05:25:00,106551,44.2,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0000000000000009,day_type,10,39.58,31.62,44.38,12,Established,4.62,11.7
2026-09-22,05:25:00,106710,28.5,Y,2026-09-22T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,20.47,18.89,22.06,2,Provisional,8.03,39.2
2026-09-22,05:25:00,106816,44.2,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,day_type,10,39.58,31.62,44.38,12,Established,4.62,11.7
2026-09-22,05:25:00,106821,44.2,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,day_type,10,39.58,31.62,44.38,12,Established,4.62,11.7
2026-09-22,05:25:00,106881,47.1,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,36.25,29.38,43.12,2,Provisional,10.85,29.9
2026-09-22,05:25:00,106925,50,N,2026-09-22T05:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,05:25:00,107168,44.2,Y,2026-09-22T05:00:00+08:00,0.0,3,0.9999999999999989,day_type,10,39.58,31.62,44.38,12,Established,4.62,11.7
2026-09-22,05:25:00,261023,11.0,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,42.8,42.25,43.35,2,Provisional,-31.8,-74.3
2026-09-22,05:25:00,261027,50,N,2026-09-22T05:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,05:25:00,265785,44.2,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,day_type,10,39.58,31.62,44.38,12,Established,4.62,11.7
2026-09-22,05:25:00,277034,74.4,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,80.05,79.78,80.32,2,Provisional,-5.65,-7.1
2026-09-22,05:25:00,278115,74.4,Y,2026-09-22T05:00:00+08:00,0.0,2,0.773247214956006,dow,10,80.05,79.78,80.32,2,Provisional,-5.65,-7.1
2026-09-22,05:25:00,278128,74.9,Y,2026-09-22T05:00:00+08:00,0.0,2,0.7737269108753639,dow,10,74.45,74.18,74.72,2,Provisional,0.45,0.6
2026-09-22,05:25:00,278130,74.4,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,80.05,79.78,80.32,2,Provisional,-5.65,-7.1
2026-09-22,05:25:00,278143,74.9,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,74.45,74.18,74.72,2,Provisional,0.45,0.6
2026-09-22,05:25:00,284026,54.0,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,49.73,48.74,50.71,2,Provisional,4.27,8.6
2026-09-22,05:25:00,284046,41.2,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,41.35,39.73,42.98,2,Provisional,-0.15,-0.4
2026-09-22,05:25:00,284047,50.4,Y,2026-09-22T05:00:00+08:00,0.0,3,0.9999999999999991,dow,10,50.23,48.84,51.61,2,Provisional,0.17,0.3
2026-09-22,05:25:00,284081,50.0,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,05:25:00,284167,66.5,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,75.72,73.24,78.21,2,Provisional,-9.22,-12.2
2026-09-22,05:25:00,284168,56.3,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,65.5,64.3,66.7,2,Provisional,-9.2,-14.0
2026-09-22,05:25:00,284170,66.5,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0000000000000004,dow,10,75.72,73.24,78.21,2,Provisional,-9.22,-12.2
2026-09-22,05:25:00,284171,56.3,Y,2026-09-22T05:00:00+08:00,0.0,3,0.9999999999999997,dow,10,65.5,64.3,66.7,2,Provisional,-9.2,-14.0
2026-09-22,05:25:00,284172,55.2,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,57.08,56.94,57.21,2,Provisional,-1.88,-3.3
2026-09-22,05:25:00,284186,56.3,Y,2026-09-22T05:00:00+08:00,0.0,3,0.999999999999999,dow,10,65.5,64.3,66.7,2,Provisional,-9.2,-14.0
2026-09-22,05:25:00,284187,66.3,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,62.27,62.19,62.36,2,Provisional,4.03,6.5
2026-09-22,05:25:00,284246,66.5,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,75.72,73.24,78.21,2,Provisional,-9.22,-12.2
2026-09-22,05:25:00,284266,60.4,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,59.67,59.24,60.11,2,Provisional,0.73,1.2
2026-09-22,05:25:00,284267,57.4,Y,2026-09-22T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,60.03,59.11,60.94,2,Provisional,-2.63,-4.4
2026-09-22,05:25:00,284320,57.4,Y,2026-09-22T05:00:00+08:00,0.0,3,1.0,dow,10,60.03,59.11,60.94,2,Provisional,-2.63,-4.4
