traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,05:27:00,103495,75.5,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:27:00,105500,50,N,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:27:00,105543,49.0,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,05:27:00,105697,50,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,106257,48.0,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:27:00,106550,43.1,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,106551,43.1,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,05:27:00,106710,22.9,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:27:00,106816,43.1,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,106821,43.1,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,106881,32.7,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,106925,50,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,107168,43.1,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:27:00,261023,50,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,261027,50,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,265785,43.1,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,277034,71.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,278115,71.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,278128,79.6,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,278130,71.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,278143,79.6,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284026,47.4,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284046,38.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284047,55.7,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,05:27:00,284081,50.0,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284167,93.1,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284168,75.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284170,93.1,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,05:27:00,284171,75.9,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,05:27:00,284172,80,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284186,75.9,Y,2026-09-18T05:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,05:27:00,284187,63.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284246,93.1,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284266,60.8,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284267,60.4,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:27:00,284320,60.4,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284321,61.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284727,60.4,Y,2026-09-18T05:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,05:27:00,284770,61.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284771,63.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284772,63.9,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:27:00,284773,61.9,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:27:00,284775,61.9,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:27:00,284776,61.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284778,61.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284779,61.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,05:27:00,284780,61.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284796,32.9,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:27:00,284799,32.9,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:27:00,284801,32.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,05:27:00,284802,32.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284805,32.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284826,70,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284872,56.0,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:27:00,284874,60.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284875,65.8,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284885,49.0,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284927,50,N,2026-09-18T05:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,05:27:00,284929,48.0,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284932,45.0,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284946,60.4,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284947,63.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284948,43.1,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:27:00,284949,43.1,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:27:00,284950,43.1,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
