traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,02:27:00,103495,65.0,Y,2026-09-23T02:15:00+08:00,0.0,3,0.9999999999999989,dow,4,78.5,76.0,79.6,3,Provisional,-13.5,-17.2
2026-09-23,02:27:00,105500,50,N,2026-09-23T02:15:00+08:00,0.0,3,0.9999999999999999,dow,4,45.25,43.67,49.92,3,Provisional,,
2026-09-23,02:27:00,105543,49.0,Y,2026-09-23T02:15:00+08:00,0.0,3,1.0000000000000002,dow,4,8.9,7.2,28.95,3,Provisional,40.1,450.6
2026-09-23,02:27:00,105697,50,N,2026-09-23T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,02:27:00,106257,50.0,Y,2026-09-23T02:15:00+08:00,0.0,3,0.9999999999999999,dow,4,48.0,46.5,50.0,3,Provisional,2.0,4.2
2026-09-23,02:27:00,106550,44.1,Y,2026-09-23T02:15:00+08:00,0.0,3,1.0,dow,4,40.65,34.92,43.1,3,Provisional,3.45,8.5
2026-09-23,02:27:00,106551,44.1,Y,2026-09-23T02:15:00+08:00,0.0,3,1.0000000000000009,dow,4,40.65,34.92,43.1,3,Provisional,3.45,8.5
2026-09-23,02:27:00,106710,21.1,Y,2026-09-23T02:15:00+08:00,0.0,3,0.9999999999999999,dow,4,16.65,16.42,18.35,3,Provisional,4.45,26.7
2026-09-23,02:27:00,106816,44.1,Y,2026-09-23T02:15:00+08:00,0.0,3,1.0,dow,4,40.65,34.92,43.1,3,Provisional,3.45,8.5
2026-09-23,02:27:00,106821,44.1,Y,2026-09-23T02:15:00+08:00,0.0,3,1.0,dow,4,40.65,34.92,43.1,3,Provisional,3.45,8.5
2026-09-23,02:27:00,106881,23.8,Y,2026-09-23T02:15:00+08:00,0.0,3,1.0,dow,4,49.0,38.2,49.0,3,Provisional,-25.2,-51.4
2026-09-23,02:27:00,106925,50,N,2026-09-23T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,02:27:00,107168,44.1,Y,2026-09-23T02:15:00+08:00,0.0,3,0.9999999999999989,dow,4,40.65,34.92,43.1,3,Provisional,3.45,8.5
2026-09-23,02:27:00,261023,50,N,2026-09-23T02:15:00+08:00,0.0,3,1.0,dow,4,45.25,43.67,49.92,3,Provisional,,
2026-09-23,02:27:00,261027,50,N,2026-09-23T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,02:27:00,265785,44.1,Y,2026-09-23T02:15:00+08:00,0.0,3,1.0,dow,4,40.65,34.92,43.1,3,Provisional,3.45,8.5
2026-09-23,02:27:00,277034,69.7,Y,2026-09-23T02:15:00+08:00,0.0,3,1.0,dow,4,75.4,75.0,77.85,3,Provisional,-5.7,-7.6
