traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,10:51:00,103495,71.0,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,73.0,72.5,73.5,2,Provisional,-2.0,-2.7
2026-09-22,10:51:00,105500,18.5,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,19.43,18.86,19.99,2,Provisional,-0.93,-4.8
2026-09-22,10:51:00,105543,49.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000002,dow,21,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,10:51:00,105697,50,N,2026-09-22T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:51:00,106257,42.0,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,42.25,41.88,42.62,2,Provisional,-0.25,-0.6
2026-09-22,10:51:00,106550,44.7,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,43.4,43.05,43.75,2,Provisional,1.3,3.0
2026-09-22,10:51:00,106551,44.7,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,43.4,43.05,43.75,2,Provisional,1.3,3.0
2026-09-22,10:51:00,106710,35.4,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,40.25,40.17,40.33,2,Provisional,-4.85,-12.0
2026-09-22,10:51:00,106816,44.7,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,43.4,43.05,43.75,2,Provisional,1.3,3.0
2026-09-22,10:51:00,106821,44.7,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,43.4,43.05,43.75,2,Provisional,1.3,3.0
2026-09-22,10:51:00,106881,22.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,20.5,20.25,20.75,2,Provisional,2.3,11.2
2026-09-22,10:51:00,106925,50,N,2026-09-22T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:51:00,107168,44.7,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,43.4,43.05,43.75,2,Provisional,1.3,3.0
2026-09-22,10:51:00,261023,18.5,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,19.43,18.86,19.99,2,Provisional,-0.93,-4.8
2026-09-22,10:51:00,261027,50,N,2026-09-22T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:51:00,265785,44.7,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,43.4,43.05,43.75,2,Provisional,1.3,3.0
2026-09-22,10:51:00,277034,50,N,2026-09-22T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:51:00,278115,50,N,2026-09-22T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:51:00,278128,50,N,2026-09-22T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:51:00,278130,50,N,2026-09-22T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:51:00,278143,50,N,2026-09-22T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:51:00,284026,47.2,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,54.58,53.64,55.51,2,Provisional,-7.38,-13.5
2026-09-22,10:51:00,284046,39.1,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,36.17,35.79,36.56,2,Provisional,2.93,8.1
2026-09-22,10:51:00,284047,35.0,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999991,dow,21,42.75,41.73,43.77,2,Provisional,-7.75,-18.1
2026-09-22,10:51:00,284081,50.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,10:51:00,284167,88.2,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,85.95,85.93,85.97,2,Provisional,2.25,2.6
2026-09-22,10:51:00,284168,45.2,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,70.97,70.74,71.21,2,Provisional,-25.77,-36.3
2026-09-22,10:51:00,284170,88.2,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000004,dow,21,85.95,85.93,85.97,2,Provisional,2.25,2.6
2026-09-22,10:51:00,284171,45.2,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999997,dow,21,70.97,70.74,71.21,2,Provisional,-25.77,-36.3
2026-09-22,10:51:00,284172,26.9,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,36.0,35.75,36.25,2,Provisional,-9.1,-25.3
2026-09-22,10:51:00,284186,45.2,Y,2026-09-22T10:30:00+08:00,0.0,3,0.999999999999999,dow,21,70.97,70.74,71.21,2,Provisional,-25.77,-36.3
2026-09-22,10:51:00,284187,60.4,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,56.17,55.74,56.61,2,Provisional,4.23,7.5
2026-09-22,10:51:00,284246,88.2,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,85.95,85.93,85.97,2,Provisional,2.25,2.6
2026-09-22,10:51:00,284266,55.3,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,51.23,50.49,51.96,2,Provisional,4.07,7.9
2026-09-22,10:51:00,284267,57.8,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,51.8,51.6,52.0,2,Provisional,6.0,11.6
2026-09-22,10:51:00,284320,57.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,51.8,51.6,52.0,2,Provisional,6.0,11.6
2026-09-22,10:51:00,284321,52.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,50.45,49.23,51.67,2,Provisional,2.35,4.7
2026-09-22,10:51:00,284727,57.8,Y,2026-09-22T10:30:00+08:00,0.0,3,0.999999999999999,dow,21,51.8,51.6,52.0,2,Provisional,6.0,11.6
2026-09-22,10:51:00,284770,63.2,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,58.05,58.02,58.08,2,Provisional,5.15,8.9
2026-09-22,10:51:00,284771,60.4,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,56.17,55.74,56.61,2,Provisional,4.23,7.5
2026-09-22,10:51:00,284772,60.4,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,56.17,55.74,56.61,2,Provisional,4.23,7.5
2026-09-22,10:51:00,284773,63.2,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,58.05,58.02,58.08,2,Provisional,5.15,8.9
2026-09-22,10:51:00,284775,63.2,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,58.05,58.02,58.08,2,Provisional,5.15,8.9
2026-09-22,10:51:00,284776,63.2,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,58.05,58.02,58.08,2,Provisional,5.15,8.9
2026-09-22,10:51:00,284778,52.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,50.45,49.23,51.67,2,Provisional,2.35,4.7
2026-09-22,10:51:00,284779,52.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,50.45,49.23,51.67,2,Provisional,2.35,4.7
2026-09-22,10:51:00,284780,52.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,50.45,49.23,51.67,2,Provisional,2.35,4.7
2026-09-22,10:51:00,284796,18.3,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,19.08,18.44,19.71,2,Provisional,-0.78,-4.1
2026-09-22,10:51:00,284799,18.3,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,19.08,18.44,19.71,2,Provisional,-0.78,-4.1
2026-09-22,10:51:00,284801,18.3,Y,2026-09-22T10:30:00+08:00,0.0,3,1.000000000000001,dow,21,19.08,18.44,19.71,2,Provisional,-0.78,-4.1
2026-09-22,10:51:00,284802,18.3,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,19.08,18.44,19.71,2,Provisional,-0.78,-4.1
2026-09-22,10:51:00,284805,18.3,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,19.08,18.44,19.71,2,Provisional,-0.78,-4.1
2026-09-22,10:51:00,284826,17.9,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,18.57,18.29,18.86,2,Provisional,-0.67,-3.6
2026-09-22,10:51:00,284872,50.1,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,44.75,43.52,45.98,2,Provisional,5.35,12.0
2026-09-22,10:51:00,284874,53.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,49.25,47.93,50.58,2,Provisional,4.55,9.2
2026-09-22,10:51:00,284875,57.5,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,55.27,54.59,55.96,2,Provisional,2.23,4.0
2026-09-22,10:51:00,284885,40.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,43.85,43.28,44.42,2,Provisional,-3.85,-8.8
2026-09-22,10:51:00,284927,28.1,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,38.8,38.65,38.95,2,Provisional,-10.7,-27.6
2026-09-22,10:51:00,284929,42.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,42.25,41.88,42.62,2,Provisional,-0.25,-0.6
2026-09-22,10:51:00,284932,39.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,36.5,35.25,37.75,2,Provisional,2.5,6.8
2026-09-22,10:51:00,284946,57.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,51.8,51.6,52.0,2,Provisional,6.0,11.6
2026-09-22,10:51:00,284947,60.4,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,56.17,55.74,56.61,2,Provisional,4.23,7.5
2026-09-22,10:51:00,284948,44.7,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,43.4,43.05,43.75,2,Provisional,1.3,3.0
2026-09-22,10:51:00,284949,44.7,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,43.4,43.05,43.75,2,Provisional,1.3,3.0
2026-09-22,10:51:00,284950,44.7,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,43.4,43.05,43.75,2,Provisional,1.3,3.0
2026-09-22,10:51:00,284954,56.7,Y,2026-09-22T10:30:00+08:00,0.0,3,1.000000000000001,dow,21,51.05,50.62,51.48,2,Provisional,5.65,11.1
2026-09-22,10:51:00,285051,39.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,36.5,35.25,37.75,2,Provisional,2.5,6.8
2026-09-22,10:51:00,285186,22.8,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,20.5,20.25,20.75,2,Provisional,2.3,11.2
2026-09-22,10:51:00,285187,22.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,20.5,20.25,20.75,2,Provisional,2.3,11.2
2026-09-22,10:51:00,285410,14.5,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,14.65,14.38,14.92,2,Provisional,-0.15,-1.0
2026-09-22,10:51:00,285414,24.5,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,24.77,24.59,24.96,2,Provisional,-0.27,-1.1
2026-09-22,10:51:00,285419,19.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,18.85,18.52,19.18,2,Provisional,0.15,0.8
2026-09-22,10:51:00,285423,81.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.000000000000001,dow,21,81.5,81.25,81.75,2,Provisional,-0.5,-0.6
2026-09-22,10:51:00,285612,50,N,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-22,10:51:00,285647,29.1,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999993,dow,21,30.98,30.76,31.19,2,Provisional,-1.88,-6.1
2026-09-22,10:51:00,295984,38.9,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,44.47,43.31,45.64,2,Provisional,-5.57,-12.5
2026-09-22,10:51:00,104324,9.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,8.5,8.25,8.75,2,Provisional,0.5,5.9
2026-09-22,10:51:00,104542,29.3,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,24.65,24.18,25.12,2,Provisional,4.65,18.9
2026-09-22,10:51:00,104555,15.4,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,19.1,15.8,22.4,2,Provisional,-3.7,-19.4
2026-09-22,10:51:00,104556,15.4,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,19.55,15.97,23.12,2,Provisional,-4.15,-21.2
2026-09-22,10:51:00,104569,66.0,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,66.62,66.54,66.71,2,Provisional,-0.62,-0.9
2026-09-22,10:51:00,104767,60.7,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,60.67,60.49,60.86,2,Provisional,0.03,0.0
2026-09-22,10:51:00,104816,57.4,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,48.3,44.85,51.75,2,Provisional,9.1,18.8
2026-09-22,10:51:00,104875,60.5,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,57.45,57.38,57.52,2,Provisional,3.05,5.3
2026-09-22,10:51:00,104972,57.3,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,49.45,46.83,52.08,2,Provisional,7.85,15.9
2026-09-22,10:51:00,104983,57.3,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,44.15,38.12,50.18,2,Provisional,13.15,29.8
2026-09-22,10:51:00,104991,6.3,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,10.12,9.89,10.36,2,Provisional,-3.82,-37.7
2026-09-22,10:51:00,104992,52.1,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,40.95,37.98,43.92,2,Provisional,11.15,27.2
2026-09-22,10:51:00,104993,30.3,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,34.38,34.21,34.54,2,Provisional,-4.08,-11.9
2026-09-22,10:51:00,105057,20.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,21.25,20.88,21.62,2,Provisional,-1.25,-5.9
2026-09-22,10:51:00,105087,44.5,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,57.75,57.73,57.77,2,Provisional,-13.25,-22.9
2026-09-22,10:51:00,105090,15.0,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999991,dow,21,25.12,18.19,32.06,2,Provisional,-10.12,-40.3
2026-09-22,10:51:00,105092,34.1,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,55.3,55.15,55.45,2,Provisional,-21.2,-38.3
2026-09-22,10:51:00,105096,7.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,6.75,6.62,6.88,2,Provisional,0.25,3.7
2026-09-22,10:51:00,105097,31.7,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,57.38,57.31,57.44,2,Provisional,-25.68,-44.8
2026-09-22,10:51:00,105098,65.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,63.62,63.59,63.66,2,Provisional,1.38,2.2
2026-09-22,10:51:00,105124,6.9,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,6.08,5.66,6.49,2,Provisional,0.82,13.5
2026-09-22,10:51:00,105129,9.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,8.5,8.25,8.75,2,Provisional,0.5,5.9
2026-09-22,10:51:00,105134,17.0,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,40.35,40.33,40.38,2,Provisional,-23.35,-57.9
2026-09-22,10:51:00,105137,42.0,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999991,dow,21,38.25,35.38,41.12,2,Provisional,3.75,9.8
2026-09-22,10:51:00,105190,67.6,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999998,dow,21,66.75,66.67,66.83,2,Provisional,0.85,1.3
2026-09-22,10:51:00,105194,40.6,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000002,dow,21,24.02,17.49,30.56,2,Provisional,16.58,69.0
2026-09-22,10:51:00,105198,57.1,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,54.02,53.79,54.26,2,Provisional,3.08,5.7
2026-09-22,10:51:00,105213,36.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,53.23,53.21,53.24,2,Provisional,-17.23,-32.4
2026-09-22,10:51:00,105241,7.0,Y,2026-09-22T10:30:00+08:00,0.0,3,0.999999999999999,dow,21,6.75,6.62,6.88,2,Provisional,0.25,3.7
2026-09-22,10:51:00,105243,65.7,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,65.58,65.51,65.64,2,Provisional,0.12,0.2
2026-09-22,10:51:00,1060,60.4,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,60.48,60.06,60.89,2,Provisional,-0.08,-0.1
2026-09-22,10:51:00,107214,39.3,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,43.48,43.16,43.79,2,Provisional,-4.18,-9.6
2026-09-22,10:51:00,107340,57.9,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,56.45,55.77,57.12,2,Provisional,1.45,2.6
2026-09-22,10:51:00,107603,35.1,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,37.52,36.89,38.16,2,Provisional,-2.42,-6.4
2026-09-22,10:51:00,107604,33.9,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,37.48,37.21,37.74,2,Provisional,-3.58,-9.6
2026-09-22,10:51:00,107607,35.2,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,37.48,36.86,38.09,2,Provisional,-2.28,-6.1
2026-09-22,10:51:00,107772,49.4,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000004,dow,21,50.3,50.1,50.5,2,Provisional,-0.9,-1.8
2026-09-22,10:51:00,107776,67.0,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999994,dow,21,67.6,67.5,67.7,2,Provisional,-0.6,-0.9
2026-09-22,10:51:00,107791,53.4,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999998,dow,21,53.9,53.7,54.1,2,Provisional,-0.5,-0.9
2026-09-22,10:51:00,107801,49.1,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999998,dow,21,49.9,49.85,49.95,2,Provisional,-0.8,-1.6
2026-09-22,10:51:00,107802,47.5,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000002,dow,21,49.12,48.94,49.31,2,Provisional,-1.62,-3.3
2026-09-22,10:51:00,107803,50.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,56.4,55.8,57.0,2,Provisional,-5.6,-9.9
2026-09-22,10:51:00,107805,49.8,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999993,dow,21,50.35,50.33,50.38,2,Provisional,-0.55,-1.1
2026-09-22,10:51:00,107806,53.0,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,60.1,59.2,61.0,2,Provisional,-7.1,-11.8
2026-09-22,10:51:00,107817,36.1,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,42.6,42.1,43.1,2,Provisional,-6.5,-15.3
2026-09-22,10:51:00,107818,36.9,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,38.75,38.73,38.77,2,Provisional,-1.85,-4.8
2026-09-22,10:51:00,107819,33.6,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,42.52,42.14,42.91,2,Provisional,-8.92,-21.0
2026-09-22,10:51:00,107850,34.4,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,38.47,37.76,39.19,2,Provisional,-4.07,-10.6
2026-09-22,10:51:00,107907,54.9,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,54.65,54.58,54.72,2,Provisional,0.25,0.5
2026-09-22,10:51:00,107908,61.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,54.77,53.79,55.76,2,Provisional,6.23,11.4
2026-09-22,10:51:00,107909,59.1,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999991,dow,21,58.2,58.2,58.2,2,Provisional,0.9,1.5
2026-09-22,10:51:00,107910,63.9,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,56.65,55.92,57.38,2,Provisional,7.25,12.8
2026-09-22,10:51:00,107918,37.6,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,37.55,37.23,37.88,2,Provisional,0.05,0.1
2026-09-22,10:51:00,107920,41.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,41.9,41.75,42.05,2,Provisional,-0.1,-0.2
2026-09-22,10:51:00,107921,46.1,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,46.02,45.64,46.41,2,Provisional,0.08,0.2
2026-09-22,10:51:00,107922,48.1,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000007,dow,21,47.38,47.11,47.64,2,Provisional,0.72,1.5
2026-09-22,10:51:00,107923,58.2,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,58.05,57.98,58.12,2,Provisional,0.15,0.3
2026-09-22,10:51:00,107924,43.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000004,dow,21,45.75,45.67,45.82,2,Provisional,-1.95,-4.3
2026-09-22,10:51:00,107925,61.5,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999996,dow,21,61.65,61.22,62.08,2,Provisional,-0.15,-0.2
2026-09-22,10:51:00,107926,51.1,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999998,dow,21,51.15,51.12,51.17,2,Provisional,-0.05,-0.1
2026-09-22,10:51:00,107927,49.9,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999996,dow,21,54.92,54.46,55.39,2,Provisional,-5.02,-9.1
2026-09-22,10:51:00,107928,62.4,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000002,dow,21,62.45,61.98,62.92,2,Provisional,-0.05,-0.1
2026-09-22,10:51:00,107929,43.9,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999997,dow,21,45.75,45.67,45.82,2,Provisional,-1.85,-4.0
2026-09-22,10:51:00,107930,59.6,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999997,dow,21,55.52,55.51,55.54,2,Provisional,4.08,7.3
2026-09-22,10:51:00,107931,65.2,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,65.95,65.93,65.97,2,Provisional,-0.75,-1.1
2026-09-22,10:51:00,107936,47.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,51.5,51.25,51.75,2,Provisional,-4.5,-8.7
2026-09-22,10:51:00,107937,54.0,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,55.75,55.38,56.12,2,Provisional,-1.75,-3.1
2026-09-22,10:51:00,107995,35.2,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,37.45,36.83,38.08,2,Provisional,-2.25,-6.0
2026-09-22,10:51:00,107996,39.3,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999991,dow,21,39.53,39.46,39.59,2,Provisional,-0.23,-0.6
2026-09-22,10:51:00,107997,56.4,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,55.65,55.58,55.72,2,Provisional,0.75,1.3
2026-09-22,10:51:00,108023,53.5,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999997,dow,21,55.65,53.58,57.72,2,Provisional,-2.15,-3.9
2026-09-22,10:51:00,108025,37.7,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,38.9,38.55,39.25,2,Provisional,-1.2,-3.1
2026-09-22,10:51:00,108027,40.1,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,39.7,39.6,39.8,2,Provisional,0.4,1.0
2026-09-22,10:51:00,108028,34.8,Y,2026-09-22T10:30:00+08:00,0.0,3,1.000000000000001,dow,21,40.17,39.61,40.74,2,Provisional,-5.37,-13.4
2026-09-22,10:51:00,108040,50.7,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,52.35,51.17,53.53,2,Provisional,-1.65,-3.2
2026-09-22,10:51:00,108041,51.2,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999996,dow,21,51.25,51.23,51.27,2,Provisional,-0.05,-0.1
2026-09-22,10:51:00,108042,50.3,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999996,dow,21,55.65,55.12,56.18,2,Provisional,-5.35,-9.6
2026-09-22,10:51:00,108043,63.3,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000004,dow,21,63.27,62.76,63.79,2,Provisional,0.03,0.0
2026-09-22,10:51:00,108044,44.0,Y,2026-09-22T10:30:00+08:00,0.0,3,0.9999999999999996,dow,21,45.85,45.78,45.92,2,Provisional,-1.85,-4.0
2026-09-22,10:51:00,108045,59.5,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,55.25,55.23,55.27,2,Provisional,4.25,7.7
2026-09-22,10:51:00,108046,64.9,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,65.78,65.74,65.81,2,Provisional,-0.88,-1.3
2026-09-22,10:51:00,108047,43.5,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,42.85,42.62,43.07,2,Provisional,0.65,1.5
2026-09-22,10:51:00,108048,57.6,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,57.48,57.39,57.56,2,Provisional,0.12,0.2
2026-09-22,10:51:00,108049,37.0,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0,dow,21,38.1,37.85,38.35,2,Provisional,-1.1,-2.9
2026-09-22,10:51:00,108050,42.3,Y,2026-09-22T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,42.33,41.94,42.71,2,Provisional,-0.03,-0.1
