traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:41:00,103495,76.0,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:41:00,105500,33.3,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:41:00,105543,49.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:41:00,105697,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,106257,41.0,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:41:00,106550,43.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,106551,43.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:41:00,106710,33.9,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:41:00,106816,43.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,106821,43.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,106881,47.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,106925,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,107168,43.1,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:41:00,261023,33.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,261027,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,265785,43.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,277034,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,278115,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,278128,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,278130,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,278143,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284026,42.2,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284046,36.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284047,34.2,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:41:00,284081,50.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284167,82.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284168,71.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284170,82.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:41:00,284171,71.3,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:41:00,284172,55.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284186,71.3,Y,2026-09-17T15:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:41:00,284187,57.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284246,82.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284266,52.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284267,53.5,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:41:00,284320,53.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284321,50.6,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284727,53.5,Y,2026-09-17T15:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:41:00,284770,59.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284771,57.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284772,57.7,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:41:00,284773,59.0,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:41:00,284775,59.0,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:41:00,284776,59.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284778,50.6,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284779,50.6,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:41:00,284780,50.6,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284796,34.7,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:41:00,284799,34.7,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:41:00,284801,34.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:41:00,284802,34.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284805,34.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284826,43.2,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284872,36.0,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:41:00,284874,46.2,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284875,56.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284885,43.3,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284927,57.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:41:00,284929,41.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284932,40.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284946,53.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284947,57.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284948,43.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284949,43.1,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:41:00,284950,43.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,284954,47.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:41:00,285051,40.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,285186,47.1,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:41:00,285187,47.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:41:00,285410,48.7,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,285414,52.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:41:00,285419,49.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,285423,62.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:41:00,285612,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:41:00,285647,40.5,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999993
2026-09-17,15:41:00,295984,42.6,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,104324,20.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,104542,62.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,104555,48.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:41:00,104556,47.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
