traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,15:47:00,103495,70.0,Y,2026-09-24T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,73.25,73.12,73.62,3,Provisional,-3.25,-4.4
2026-09-24,15:47:00,105500,32.1,Y,2026-09-24T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,33.7,33.05,34.08,3,Provisional,-1.6,-4.7
2026-09-24,15:47:00,105543,49.0,Y,2026-09-24T15:30:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,15:47:00,105697,50,N,2026-09-24T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,15:47:00,106257,41.0,Y,2026-09-24T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,42.0,42.0,42.0,3,Provisional,-1.0,-2.4
2026-09-24,15:47:00,106550,42.6,Y,2026-09-24T15:30:00+08:00,0.0,3,1.0,dow,31,43.7,43.25,43.8,3,Provisional,-1.1,-2.5
2026-09-24,15:47:00,106551,42.6,Y,2026-09-24T15:30:00+08:00,0.0,3,1.0000000000000009,dow,31,43.7,43.25,43.8,3,Provisional,-1.1,-2.5
2026-09-24,15:47:00,106710,49.8,Y,2026-09-24T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,27.3,22.2,33.08,3,Provisional,22.5,82.4
2026-09-24,15:47:00,106816,42.6,Y,2026-09-24T15:30:00+08:00,0.0,3,1.0,dow,31,43.7,43.25,43.8,3,Provisional,-1.1,-2.5
2026-09-24,15:47:00,106821,42.6,Y,2026-09-24T15:30:00+08:00,0.0,3,1.0,dow,31,43.7,43.25,43.8,3,Provisional,-1.1,-2.5
2026-09-24,15:47:00,106881,49.0,Y,2026-09-24T15:30:00+08:00,0.0,3,1.0,dow,31,47.2,44.93,48.1,3,Provisional,1.8,3.8
2026-09-24,15:47:00,106925,50,N,2026-09-24T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,15:47:00,107168,42.6,Y,2026-09-24T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,43.7,43.25,43.8,3,Provisional,-1.1,-2.5
2026-09-24,15:47:00,261023,32.1,Y,2026-09-24T15:30:00+08:00,0.0,3,1.0,dow,31,33.7,33.05,34.08,3,Provisional,-1.6,-4.7
2026-09-24,15:47:00,261027,50,N,2026-09-24T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,15:47:00,265785,42.6,Y,2026-09-24T15:30:00+08:00,0.0,3,1.0,dow,31,43.7,43.25,43.8,3,Provisional,-1.1,-2.5
2026-09-24,15:47:00,277034,50,N,2026-09-24T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,15:47:00,278115,50,N,2026-09-24T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,15:47:00,278128,50,N,2026-09-24T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,15:47:00,278130,50,N,2026-09-24T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,15:47:00,278143,50,N,2026-09-24T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,15:47:00,284026,52.5,Y,2026-09-24T15:30:00+08:00,0.0,3,1.0,dow,31,46.0,38.65,49.8,3,Provisional,6.5,14.1
2026-09-24,15:47:00,284046,48.8,Y,2026-09-24T15:30:00+08:00,0.0,3,1.0,dow,31,38.0,34.67,39.1,3,Provisional,10.8,28.4
