traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,20:01:00,103495,73.0,Y,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999989,dow,40,69.75,69.38,70.12,2,Provisional,3.25,4.7
2026-09-20,20:01:00,105500,50,N,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999999,dow,40,36.4,34.05,38.75,2,Provisional,,
2026-09-20,20:01:00,105543,49.0,Y,2026-09-20T19:30:00+08:00,0.0,3,1.0000000000000002,dow,40,38.38,37.29,39.46,2,Provisional,10.62,27.7
2026-09-20,20:01:00,105697,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,20:01:00,106257,45.0,Y,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999999,dow,40,45.5,45.25,45.75,2,Provisional,-0.5,-1.1
2026-09-20,20:01:00,106550,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,44.28,44.09,44.46,2,Provisional,,
2026-09-20,20:01:00,106551,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0000000000000009,dow,40,44.28,44.09,44.46,2,Provisional,,
2026-09-20,20:01:00,106710,49.8,Y,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999999,dow,40,29.45,29.38,29.53,2,Provisional,20.35,69.1
2026-09-20,20:01:00,106816,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,44.28,44.09,44.46,2,Provisional,,
2026-09-20,20:01:00,106821,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,44.28,44.09,44.46,2,Provisional,,
2026-09-20,20:01:00,106881,49.0,Y,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,35.75,33.33,38.17,2,Provisional,13.25,37.1
2026-09-20,20:01:00,106925,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,20:01:00,107168,50,N,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999989,dow,40,44.28,44.09,44.46,2,Provisional,,
2026-09-20,20:01:00,261023,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,36.4,34.05,38.75,2,Provisional,,
2026-09-20,20:01:00,261027,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,20:01:00,265785,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,44.28,44.09,44.46,2,Provisional,,
2026-09-20,20:01:00,277034,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,71.75,71.38,72.12,2,Provisional,,
2026-09-20,20:01:00,278115,50,N,2026-09-20T19:30:00+08:00,0.0,2,0.773247214956006,dow,40,71.75,71.38,72.12,2,Provisional,,
2026-09-20,20:01:00,278128,50,N,2026-09-20T19:30:00+08:00,0.0,2,0.7737269108753639,dow,40,78.32,78.06,78.59,2,Provisional,,
2026-09-20,20:01:00,278130,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,71.75,71.38,72.12,2,Provisional,,
2026-09-20,20:01:00,278143,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,78.32,78.06,78.59,2,Provisional,,
2026-09-20,20:01:00,284026,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,43.05,42.58,43.52,2,Provisional,,
2026-09-20,20:01:00,284046,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,38.62,37.91,39.34,2,Provisional,,
2026-09-20,20:01:00,284047,50,N,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999991,dow,40,38.55,38.23,38.88,2,Provisional,,
2026-09-20,20:01:00,284081,50.0,Y,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,20:01:00,284167,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,90.47,90.29,90.66,2,Provisional,,
2026-09-20,20:01:00,284168,80,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,73.95,73.58,74.33,2,Provisional,,
2026-09-20,20:01:00,284170,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0000000000000004,dow,40,90.47,90.29,90.66,2,Provisional,,
2026-09-20,20:01:00,284171,80,N,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999997,dow,40,73.95,73.58,74.33,2,Provisional,,
2026-09-20,20:01:00,284172,80,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,58.42,57.61,59.24,2,Provisional,,
2026-09-20,20:01:00,284186,80,N,2026-09-20T19:30:00+08:00,0.0,3,0.999999999999999,dow,40,73.95,73.58,74.33,2,Provisional,,
2026-09-20,20:01:00,284187,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,58.55,58.48,58.62,2,Provisional,,
2026-09-20,20:01:00,284246,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,90.47,90.29,90.66,2,Provisional,,
2026-09-20,20:01:00,284266,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,58.77,58.76,58.79,2,Provisional,,
2026-09-20,20:01:00,284267,50,N,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999999,dow,40,61.85,61.48,62.22,2,Provisional,,
2026-09-20,20:01:00,284320,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,61.85,61.48,62.22,2,Provisional,,
2026-09-20,20:01:00,284321,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,55.33,54.94,55.71,2,Provisional,,
2026-09-20,20:01:00,284727,50,N,2026-09-20T19:30:00+08:00,0.0,3,0.999999999999999,dow,40,61.85,61.48,62.22,2,Provisional,,
2026-09-20,20:01:00,284770,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,58.12,58.09,58.16,2,Provisional,,
2026-09-20,20:01:00,284771,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,58.55,58.48,58.62,2,Provisional,,
2026-09-20,20:01:00,284772,50,N,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999989,dow,40,58.55,58.48,58.62,2,Provisional,,
2026-09-20,20:01:00,284773,50,N,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999989,dow,40,58.12,58.09,58.16,2,Provisional,,
2026-09-20,20:01:00,284775,50,N,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999999,dow,40,58.12,58.09,58.16,2,Provisional,,
2026-09-20,20:01:00,284776,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,58.12,58.09,58.16,2,Provisional,,
2026-09-20,20:01:00,284778,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,55.33,54.94,55.71,2,Provisional,,
2026-09-20,20:01:00,284779,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0000000000000009,dow,40,55.33,54.94,55.71,2,Provisional,,
2026-09-20,20:01:00,284780,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,55.33,54.94,55.71,2,Provisional,,
2026-09-20,20:01:00,284796,50,N,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999999,dow,40,37.62,34.84,40.41,2,Provisional,,
2026-09-20,20:01:00,284799,50,N,2026-09-20T19:30:00+08:00,0.0,3,0.9999999999999999,dow,40,37.62,34.84,40.41,2,Provisional,,
2026-09-20,20:01:00,284801,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.000000000000001,dow,40,37.62,34.84,40.41,2,Provisional,,
2026-09-20,20:01:00,284802,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,37.62,34.84,40.41,2,Provisional,,
2026-09-20,20:01:00,284805,50,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,37.62,34.84,40.41,2,Provisional,,
2026-09-20,20:01:00,284826,70,N,2026-09-20T19:30:00+08:00,0.0,3,1.0,dow,40,45.92,45.49,46.36,2,Provisional,,
