traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,11:45:00,103495,77.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,105500,37.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:45:00,105543,49.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:45:00,105697,50,N,,,,
2026-09-17,11:45:00,106257,43.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,106550,41.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,106551,41.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,106710,42.2,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,11:45:00,106816,41.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:45:00,106821,41.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,106881,44.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,106925,50,N,,,,
2026-09-17,11:45:00,107168,41.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,261023,37.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,261027,50,N,,,,
2026-09-17,11:45:00,265785,41.3,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:45:00,277034,50,N,,,,
2026-09-17,11:45:00,278115,50,N,,,,
2026-09-17,11:45:00,278128,50,N,,,,
2026-09-17,11:45:00,278130,50,N,,,,
2026-09-17,11:45:00,278143,50,N,,,,
2026-09-17,11:45:00,284026,69.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284046,40.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:45:00,284047,47.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284081,50.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284167,82.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284168,68.9,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:45:00,284170,82.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,11:45:00,284171,68.9,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,11:45:00,284172,53.9,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:45:00,284186,68.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:45:00,284187,60.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284246,82.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284266,53.4,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,11:45:00,284267,54.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284320,54.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284321,52.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284727,54.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284770,62.3,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:45:00,284771,60.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284772,60.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284773,62.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:45:00,284775,62.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
