traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,07:15:00,103495,85.3,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999989,dow,14,81.4,81.1,81.7,2,Provisional,3.9,4.8
2026-09-20,07:15:00,105500,43.8,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,26.9,26.4,27.4,2,Provisional,16.9,62.8
2026-09-20,07:15:00,105543,49.0,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0000000000000002,dow,14,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,07:15:00,105697,50,N,2026-09-20T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,07:15:00,106257,48.0,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,49.0,48.5,49.5,2,Provisional,-1.0,-2.0
2026-09-20,07:15:00,106550,46.0,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,47.6,47.35,47.85,2,Provisional,-1.6,-3.4
2026-09-20,07:15:00,106551,46.0,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0000000000000009,dow,14,47.6,47.35,47.85,2,Provisional,-1.6,-3.4
2026-09-20,07:15:00,106710,62.6,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,57.0,55.5,58.5,2,Provisional,5.6,9.8
2026-09-20,07:15:00,106816,46.0,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,47.6,47.35,47.85,2,Provisional,-1.6,-3.4
2026-09-20,07:15:00,106821,46.0,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,47.6,47.35,47.85,2,Provisional,-1.6,-3.4
2026-09-20,07:15:00,106881,20.7,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,54.7,52.35,57.05,2,Provisional,-34.0,-62.2
2026-09-20,07:15:00,106925,50,N,2026-09-20T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,07:15:00,107168,46.0,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999989,dow,14,47.6,47.35,47.85,2,Provisional,-1.6,-3.4
2026-09-20,07:15:00,261023,43.8,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,26.9,26.4,27.4,2,Provisional,16.9,62.8
2026-09-20,07:15:00,261027,50,N,2026-09-20T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,07:15:00,265785,46.0,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,47.6,47.35,47.85,2,Provisional,-1.6,-3.4
2026-09-20,07:15:00,277034,50,N,2026-09-20T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
