traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,16:45:00,103495,69.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:45:00,105500,25.5,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:45:00,105543,49.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:45:00,105697,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,106257,42.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:45:00,106550,41.6,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,106551,41.6,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:45:00,106710,32.6,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:45:00,106816,41.6,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,106821,41.6,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,106881,35.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,106925,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,107168,41.6,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:45:00,261023,25.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,261027,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,265785,41.6,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,277034,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,278115,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,278128,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,278130,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,278143,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284026,68.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284046,58.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284047,41.6,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:45:00,284081,50.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284167,86.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284168,65.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284170,86.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:45:00,284171,65.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,16:45:00,284172,53.6,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284186,65.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:45:00,284187,30.6,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284246,86.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284266,55.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284267,54.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:45:00,284320,54.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284321,55.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284727,54.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:45:00,284770,6.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284771,30.6,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284772,30.6,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:45:00,284773,6.7,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:45:00,284775,6.7,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:45:00,284776,6.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284778,55.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284779,55.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:45:00,284780,55.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284796,25.7,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:45:00,284799,25.7,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:45:00,284801,25.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:45:00,284802,25.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284805,25.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284826,40.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284872,30.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:45:00,284874,42.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284875,54.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284885,42.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284927,55.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:45:00,284929,42.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284932,41.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284946,54.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284947,30.6,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284948,41.6,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:45:00,284949,41.6,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
