traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,17:27:00,103495,72.5,Y,2026-09-21T17:00:00+08:00,0.0,3,0.9999999999999989,dow,34,74.0,74.0,74.0,2,Provisional,-1.5,-2.0
2026-09-21,17:27:00,105500,20.3,Y,2026-09-21T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,35.25,35.23,35.27,2,Provisional,-14.95,-42.4
2026-09-21,17:27:00,105543,49.0,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0000000000000002,dow,34,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,17:27:00,105697,50,N,2026-09-21T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:27:00,106257,33.0,Y,2026-09-21T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,41.0,40.5,41.5,2,Provisional,-8.0,-19.5
2026-09-21,17:27:00,106550,40.6,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,-0.15,-0.4
2026-09-21,17:27:00,106551,40.6,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0000000000000009,dow,34,40.75,40.58,40.92,2,Provisional,-0.15,-0.4
2026-09-21,17:27:00,106710,34.6,Y,2026-09-21T17:00:00+08:00,0.0,3,0.9999999999999999,dow,34,31.8,31.45,32.15,2,Provisional,2.8,8.8
2026-09-21,17:27:00,106816,40.6,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,-0.15,-0.4
2026-09-21,17:27:00,106821,40.6,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,-0.15,-0.4
2026-09-21,17:27:00,106881,47.8,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,51.3,50.5,52.1,2,Provisional,-3.5,-6.8
2026-09-21,17:27:00,106925,50,N,2026-09-21T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:27:00,107168,40.6,Y,2026-09-21T17:00:00+08:00,0.0,3,0.9999999999999989,dow,34,40.75,40.58,40.92,2,Provisional,-0.15,-0.4
2026-09-21,17:27:00,261023,20.3,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,35.25,35.23,35.27,2,Provisional,-14.95,-42.4
2026-09-21,17:27:00,261027,50,N,2026-09-21T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:27:00,265785,40.6,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,-0.15,-0.4
2026-09-21,17:27:00,277034,50,N,2026-09-21T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:27:00,278115,50,N,2026-09-21T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:27:00,278128,50,N,2026-09-21T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:27:00,278130,50,N,2026-09-21T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:27:00,278143,50,N,2026-09-21T17:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:27:00,284026,37.4,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,62.45,61.42,63.48,2,Provisional,-25.05,-40.1
2026-09-21,17:27:00,284046,49.1,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,40.45,40.17,40.73,2,Provisional,8.65,21.4
2026-09-21,17:27:00,284047,44.5,Y,2026-09-21T17:00:00+08:00,0.0,3,0.9999999999999991,dow,34,37.3,36.95,37.65,2,Provisional,7.2,19.3
2026-09-21,17:27:00,284081,50.0,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,17:27:00,284167,85.7,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,85.3,85.3,85.3,2,Provisional,0.4,0.5
2026-09-21,17:27:00,284168,45.6,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,71.45,71.18,71.72,2,Provisional,-25.85,-36.2
2026-09-21,17:27:00,284170,85.7,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0000000000000004,dow,34,85.3,85.3,85.3,2,Provisional,0.4,0.5
2026-09-21,17:27:00,284171,45.6,Y,2026-09-21T17:00:00+08:00,0.0,3,0.9999999999999997,dow,34,71.45,71.18,71.72,2,Provisional,-25.85,-36.2
2026-09-21,17:27:00,284172,47.4,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,56.35,56.07,56.62,2,Provisional,-8.95,-15.9
2026-09-21,17:27:00,284186,45.6,Y,2026-09-21T17:00:00+08:00,0.0,3,0.999999999999999,dow,34,71.45,71.18,71.72,2,Provisional,-25.85,-36.2
2026-09-21,17:27:00,284187,53.2,Y,2026-09-21T17:00:00+08:00,0.0,3,1.0,dow,34,53.6,52.45,54.75,2,Provisional,-0.4,-0.7
