traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,10:51:00,103495,76.5,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,105500,21.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:51:00,105543,49.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:51:00,105697,50,N,,,,
2026-09-17,10:51:00,106257,39.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,106550,41.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,106551,41.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,106710,50.6,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,10:51:00,106816,41.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:51:00,106821,41.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,106881,22.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,106925,50,N,,,,
2026-09-17,10:51:00,107168,41.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,261023,21.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,261027,50,N,,,,
2026-09-17,10:51:00,265785,41.1,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:51:00,277034,50,N,,,,
2026-09-17,10:51:00,278115,50,N,,,,
2026-09-17,10:51:00,278128,50,N,,,,
2026-09-17,10:51:00,278130,50,N,,,,
2026-09-17,10:51:00,278143,50,N,,,,
2026-09-17,10:51:00,284026,55.4,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284046,55.6,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:51:00,284047,47.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284081,50.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284167,86.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284168,71.8,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:51:00,284170,86.8,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,10:51:00,284171,71.8,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,10:51:00,284172,35.2,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:51:00,284186,71.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:51:00,284187,58.4,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284246,86.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284266,52.6,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,10:51:00,284267,50.9,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284320,50.9,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284321,54.2,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284727,50.9,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284770,62.6,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:51:00,284771,58.4,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284772,58.4,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284773,62.6,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284775,62.6,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:51:00,284776,62.6,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284778,54.2,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284779,54.2,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284780,54.2,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284796,24.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,10:51:00,284799,24.0,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
