traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,19:47:00,103495,76.0,Y,2026-09-26T19:30:00+08:00,0.0,3,0.9999999999999989,dow,39,70.0,67.75,70.5,3,Provisional,6.0,8.6
2026-09-26,19:47:00,105500,35.7,Y,2026-09-26T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,34.0,31.7,35.15,3,Provisional,1.7,5.0
2026-09-26,19:47:00,105543,29.6,Y,2026-09-26T19:30:00+08:00,0.0,3,1.0000000000000002,dow,39,48.3,44.27,50.8,3,Provisional,-18.7,-38.7
2026-09-26,19:47:00,105697,50,N,2026-09-26T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,19:47:00,106257,43.0,Y,2026-09-26T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,43.0,42.5,43.5,3,Provisional,0.0,0.0
2026-09-26,19:47:00,106550,42.2,Y,2026-09-26T19:30:00+08:00,0.0,3,1.0,dow,39,42.5,42.33,42.52,3,Provisional,-0.3,-0.7
2026-09-26,19:47:00,106551,42.2,Y,2026-09-26T19:30:00+08:00,0.0,3,1.0000000000000009,dow,39,42.5,42.33,42.52,3,Provisional,-0.3,-0.7
2026-09-26,19:47:00,106710,40.9,Y,2026-09-26T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,33.95,33.95,35.58,3,Provisional,6.95,20.5
2026-09-26,19:47:00,106816,42.2,Y,2026-09-26T19:30:00+08:00,0.0,3,1.0,dow,39,42.5,42.33,42.52,3,Provisional,-0.3,-0.7
2026-09-26,19:47:00,106821,42.2,Y,2026-09-26T19:30:00+08:00,0.0,3,1.0,dow,39,42.5,42.33,42.52,3,Provisional,-0.3,-0.7
