traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,08:01:00,103495,75.0,Y,2026-09-24T07:30:00+08:00,0.0,3,0.9999999999999989,dow,16,74.0,73.5,74.0,3,Provisional,1.0,1.4
2026-09-24,08:01:00,105500,31.2,Y,2026-09-24T07:30:00+08:00,0.0,3,0.9999999999999999,dow,16,20.9,20.57,21.45,3,Provisional,10.3,49.3
2026-09-24,08:01:00,105543,49.0,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0000000000000002,dow,16,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,08:01:00,105697,50,N,2026-09-24T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:01:00,106257,46.0,Y,2026-09-24T07:30:00+08:00,0.0,3,0.9999999999999999,dow,16,42.5,41.75,42.5,3,Provisional,3.5,8.2
2026-09-24,08:01:00,106550,44.6,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,44.7,44.35,45.08,3,Provisional,-0.1,-0.2
2026-09-24,08:01:00,106551,44.6,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0000000000000009,dow,16,44.7,44.35,45.08,3,Provisional,-0.1,-0.2
2026-09-24,08:01:00,106710,41.6,Y,2026-09-24T07:30:00+08:00,0.0,3,0.9999999999999999,dow,16,34.15,33.83,35.95,3,Provisional,7.45,21.8
2026-09-24,08:01:00,106816,44.6,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,44.7,44.35,45.08,3,Provisional,-0.1,-0.2
2026-09-24,08:01:00,106821,44.6,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,44.7,44.35,45.08,3,Provisional,-0.1,-0.2
2026-09-24,08:01:00,106881,35.0,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,20.75,20.62,21.88,3,Provisional,14.25,68.7
2026-09-24,08:01:00,106925,50,N,2026-09-24T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:01:00,107168,44.6,Y,2026-09-24T07:30:00+08:00,0.0,3,0.9999999999999989,dow,16,44.7,44.35,45.08,3,Provisional,-0.1,-0.2
2026-09-24,08:01:00,261023,31.2,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,20.9,20.57,21.45,3,Provisional,10.3,49.3
2026-09-24,08:01:00,261027,50,N,2026-09-24T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:01:00,265785,44.6,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,44.7,44.35,45.08,3,Provisional,-0.1,-0.2
2026-09-24,08:01:00,277034,50,N,2026-09-24T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:01:00,278115,50,N,2026-09-24T07:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-24,08:01:00,278128,50,N,2026-09-24T07:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-24,08:01:00,278130,50,N,2026-09-24T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:01:00,278143,50,N,2026-09-24T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:01:00,284026,46.5,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,34.2,26.73,37.28,3,Provisional,12.3,36.0
2026-09-24,08:01:00,284046,46.4,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,37.15,35.38,39.5,3,Provisional,9.25,24.9
2026-09-24,08:01:00,284047,47.1,Y,2026-09-24T07:30:00+08:00,0.0,3,0.9999999999999991,dow,16,45.5,45.35,46.02,3,Provisional,1.6,3.5
2026-09-24,08:01:00,284081,50.0,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,50.0,50.0,50.0,3,Provisional,0.0,0.0
2026-09-24,08:01:00,284167,87.2,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,85.5,85.35,85.95,3,Provisional,1.7,2.0
2026-09-24,08:01:00,284168,73.5,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,69.85,69.8,69.95,3,Provisional,3.65,5.2
2026-09-24,08:01:00,284170,87.2,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0000000000000004,dow,16,85.5,85.35,85.95,3,Provisional,1.7,2.0
2026-09-24,08:01:00,284171,73.5,Y,2026-09-24T07:30:00+08:00,0.0,3,0.9999999999999997,dow,16,69.85,69.8,69.95,3,Provisional,3.65,5.2
2026-09-24,08:01:00,284172,44.9,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,35.0,34.85,35.15,3,Provisional,9.9,28.3
2026-09-24,08:01:00,284186,73.5,Y,2026-09-24T07:30:00+08:00,0.0,3,0.999999999999999,dow,16,69.85,69.8,69.95,3,Provisional,3.65,5.2
2026-09-24,08:01:00,284187,52.3,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,49.6,48.75,50.53,3,Provisional,2.7,5.4
2026-09-24,08:01:00,284246,87.2,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,85.5,85.35,85.95,3,Provisional,1.7,2.0
2026-09-24,08:01:00,284266,43.1,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,46.45,44.1,47.88,3,Provisional,-3.35,-7.2
2026-09-24,08:01:00,284267,33.3,Y,2026-09-24T07:30:00+08:00,0.0,3,0.9999999999999999,dow,16,43.05,39.2,45.23,3,Provisional,-9.75,-22.6
2026-09-24,08:01:00,284320,33.3,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,43.05,39.2,45.23,3,Provisional,-9.75,-22.6
2026-09-24,08:01:00,284321,52.8,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,51.05,48.8,51.85,3,Provisional,1.75,3.4
2026-09-24,08:01:00,284727,33.3,Y,2026-09-24T07:30:00+08:00,0.0,3,0.999999999999999,dow,16,43.05,39.2,45.23,3,Provisional,-9.75,-22.6
2026-09-24,08:01:00,284770,59.8,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,57.35,55.58,57.42,3,Provisional,2.45,4.3
2026-09-24,08:01:00,284771,52.3,Y,2026-09-24T07:30:00+08:00,0.0,3,1.0,dow,16,49.6,48.75,50.53,3,Provisional,2.7,5.4
2026-09-24,08:01:00,284772,52.3,Y,2026-09-24T07:30:00+08:00,0.0,3,0.9999999999999989,dow,16,49.6,48.75,50.53,3,Provisional,2.7,5.4
2026-09-24,08:01:00,284773,59.8,Y,2026-09-24T07:30:00+08:00,0.0,3,0.9999999999999989,dow,16,57.35,55.58,57.42,3,Provisional,2.45,4.3
2026-09-24,08:01:00,284775,59.8,Y,2026-09-24T07:30:00+08:00,0.0,3,0.9999999999999999,dow,16,57.35,55.58,57.42,3,Provisional,2.45,4.3
