traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,20:05:00,103495,97.4,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,70.5,69.25,71.5,3,Provisional,26.9,38.2
2026-09-22,20:05:00,105500,32.9,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,39.3,38.45,42.65,3,Provisional,-6.4,-16.3
2026-09-22,20:05:00,105543,40.8,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0000000000000002,dow,40,42.8,40.6,45.9,3,Provisional,-2.0,-4.7
2026-09-22,20:05:00,105697,50,N,2026-09-22T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,20:05:00,106257,41.0,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,42.0,40.0,42.5,3,Provisional,-1.0,-2.4
2026-09-22,20:05:00,106550,41.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,40,41.75,41.42,42.33,3,Provisional,-0.15,-0.4
2026-09-22,20:05:00,106551,41.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0000000000000009,dow,40,41.75,41.42,42.33,3,Provisional,-0.15,-0.4
2026-09-22,20:05:00,106710,28.2,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,32.1,29.7,35.4,3,Provisional,-3.9,-12.1
2026-09-22,20:05:00,106816,41.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,40,41.75,41.42,42.33,3,Provisional,-0.15,-0.4
2026-09-22,20:05:00,106821,41.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,40,41.75,41.42,42.33,3,Provisional,-0.15,-0.4
2026-09-22,20:05:00,106881,48.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,40,48.8,45.4,49.6,3,Provisional,-0.2,-0.4
2026-09-22,20:05:00,106925,50,N,2026-09-22T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,20:05:00,107168,41.6,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,41.75,41.42,42.33,3,Provisional,-0.15,-0.4
2026-09-22,20:05:00,261023,32.9,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,40,39.3,38.45,42.65,3,Provisional,-6.4,-16.3
2026-09-22,20:05:00,261027,50,N,2026-09-22T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,20:05:00,265785,41.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,40,41.75,41.42,42.33,3,Provisional,-0.15,-0.4
2026-09-22,20:05:00,277034,59.8,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,40,70.3,68.55,72.95,3,Provisional,-10.5,-14.9
2026-09-22,20:05:00,278115,59.8,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,40,70.3,68.55,72.95,3,Provisional,-10.5,-14.9
