traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:41:00,103495,72.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,105500,23.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:41:00,105543,49.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:41:00,105697,50,N,,,,
2026-09-17,13:41:00,106257,43.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,106550,41.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,106551,41.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,106710,35.7,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:41:00,106816,41.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:41:00,106821,41.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,106881,35.6,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,106925,50,N,,,,
2026-09-17,13:41:00,107168,41.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,261023,23.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,261027,50,N,,,,
2026-09-17,13:41:00,265785,41.3,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:41:00,277034,50,N,,,,
2026-09-17,13:41:00,278115,50,N,,,,
2026-09-17,13:41:00,278128,50,N,,,,
2026-09-17,13:41:00,278130,50,N,,,,
2026-09-17,13:41:00,278143,50,N,,,,
2026-09-17,13:41:00,284026,62.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284046,38.1,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:41:00,284047,48.2,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284081,50.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284167,79.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284168,72.3,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:41:00,284170,79.5,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:41:00,284171,72.3,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:41:00,284172,57.1,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:41:00,284186,72.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:41:00,284187,58.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284246,79.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284266,47.7,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:41:00,284267,44.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284320,44.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284321,50.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284727,44.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284770,59.1,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:41:00,284771,58.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284772,58.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284773,59.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284775,59.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:41:00,284776,59.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284778,50.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284779,50.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284780,50.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284796,28.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284799,28.0,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:41:00,284801,28.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284802,28.0,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:41:00,284805,28.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284826,42.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284872,38.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:41:00,284874,47.9,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:41:00,284875,57.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:41:00,284885,45.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284927,58.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:41:00,284929,43.0,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:41:00,284932,41.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284946,44.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:41:00,284947,58.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:41:00,284948,41.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284949,41.3,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:41:00,284950,41.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,284954,48.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,285051,41.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,285186,35.6,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:41:00,285187,35.6,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,285410,49.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:41:00,285414,52.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,285419,47.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,285423,78.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,285612,50,N,,,,
2026-09-17,13:41:00,285647,35.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,295984,38.2,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,104324,32.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:41:00,104542,62.8,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
