traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,19:57:00,103495,71.5,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999989,dow,39,54.5,33.38,60.62,3,Provisional,17.0,31.2
2026-09-22,19:57:00,105500,30.1,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999999,dow,39,38.0,34.3,43.7,3,Provisional,-7.9,-20.8
2026-09-22,19:57:00,105543,33.0,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0000000000000002,dow,39,41.0,40.73,44.58,3,Provisional,-8.0,-19.5
2026-09-22,19:57:00,105697,50,N,2026-09-22T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,19:57:00,106257,43.0,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999999,dow,39,40.0,36.5,40.5,3,Provisional,3.0,7.5
2026-09-22,19:57:00,106550,41.9,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,41.75,40.27,41.88,3,Provisional,0.15,0.4
2026-09-22,19:57:00,106551,41.9,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0000000000000009,dow,39,41.75,40.27,41.88,3,Provisional,0.15,0.4
2026-09-22,19:57:00,106710,35.6,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999999,dow,39,35.05,30.35,35.33,3,Provisional,0.55,1.6
2026-09-22,19:57:00,106816,41.9,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,41.75,40.27,41.88,3,Provisional,0.15,0.4
2026-09-22,19:57:00,106821,41.9,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,41.75,40.27,41.88,3,Provisional,0.15,0.4
2026-09-22,19:57:00,106881,44.4,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,46.75,43.98,48.83,3,Provisional,-2.35,-5.0
2026-09-22,19:57:00,106925,50,N,2026-09-22T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,19:57:00,107168,41.9,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999989,dow,39,41.75,40.27,41.88,3,Provisional,0.15,0.4
2026-09-22,19:57:00,261023,30.1,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,38.0,34.3,43.7,3,Provisional,-7.9,-20.8
2026-09-22,19:57:00,261027,50,N,2026-09-22T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,19:57:00,265785,41.9,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,41.75,40.27,41.88,3,Provisional,0.15,0.4
2026-09-22,19:57:00,277034,76.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,70.1,69.82,70.4,3,Provisional,6.5,9.3
2026-09-22,19:57:00,278115,76.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,70.1,69.82,70.4,3,Provisional,6.5,9.3
2026-09-22,19:57:00,278128,77.9,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,78.0,77.85,78.78,3,Provisional,-0.1,-0.1
2026-09-22,19:57:00,278130,76.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,70.1,69.82,70.4,3,Provisional,6.5,9.3
2026-09-22,19:57:00,278143,77.9,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,78.0,77.85,78.78,3,Provisional,-0.1,-0.1
2026-09-22,19:57:00,284026,41.1,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,43.0,42.7,43.5,3,Provisional,-1.9,-4.4
2026-09-22,19:57:00,284046,37.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,38.5,38.35,40.0,3,Provisional,-0.9,-2.3
2026-09-22,19:57:00,284047,42.5,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999991,dow,39,37.0,36.7,37.77,3,Provisional,5.5,14.9
2026-09-22,19:57:00,284081,66.0,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,50.0,50.0,50.0,3,Provisional,16.0,32.0
2026-09-22,19:57:00,284167,89.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,89.2,88.65,90.15,3,Provisional,0.4,0.4
2026-09-22,19:57:00,284168,73.4,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,71.7,71.55,72.18,3,Provisional,1.7,2.4
2026-09-22,19:57:00,284170,89.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0000000000000004,dow,39,89.2,88.65,90.15,3,Provisional,0.4,0.4
2026-09-22,19:57:00,284171,73.4,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999997,dow,39,71.7,71.55,72.18,3,Provisional,1.7,2.4
2026-09-22,19:57:00,284172,58.8,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,56.5,56.5,56.73,3,Provisional,2.3,4.1
2026-09-22,19:57:00,284186,73.4,Y,2026-09-22T19:45:00+08:00,0.0,3,0.999999999999999,dow,39,71.7,71.55,72.18,3,Provisional,1.7,2.4
2026-09-22,19:57:00,284187,52.0,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,56.7,54.3,57.3,3,Provisional,-4.7,-8.3
2026-09-22,19:57:00,284246,89.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,89.2,88.65,90.15,3,Provisional,0.4,0.4
2026-09-22,19:57:00,284266,55.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,52.9,52.2,53.55,3,Provisional,2.7,5.1
2026-09-22,19:57:00,284267,50.6,Y,2026-09-22T19:45:00+08:00,0.0,3,0.9999999999999999,dow,39,52.9,52.6,53.45,3,Provisional,-2.3,-4.3
2026-09-22,19:57:00,284320,50.6,Y,2026-09-22T19:45:00+08:00,0.0,3,1.0,dow,39,52.9,52.6,53.45,3,Provisional,-2.3,-4.3
