traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,16:21:00,103495,74.0,Y,2026-09-18T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,74.25,73.88,74.62,2,Provisional,-0.25,-0.3
2026-09-18,16:21:00,105500,39.7,Y,2026-09-18T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,36.02,32.51,39.54,2,Provisional,3.68,10.2
2026-09-18,16:21:00,105543,49.0,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,16:21:00,105697,50,N,2026-09-18T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:21:00,106257,37.0,Y,2026-09-18T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,39.5,38.75,40.25,2,Provisional,-2.5,-6.3
2026-09-18,16:21:00,106550,43.5,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,42.05,42.02,42.08,2,Provisional,1.45,3.4
2026-09-18,16:21:00,106551,43.5,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0000000000000009,dow,32,42.05,42.02,42.08,2,Provisional,1.45,3.4
2026-09-18,16:21:00,106710,27.0,Y,2026-09-18T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,17.88,14.06,21.69,2,Provisional,9.12,51.0
2026-09-18,16:21:00,106816,43.5,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,42.05,42.02,42.08,2,Provisional,1.45,3.4
2026-09-18,16:21:00,106821,43.5,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,42.05,42.02,42.08,2,Provisional,1.45,3.4
2026-09-18,16:21:00,106881,39.1,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,41.35,37.53,45.17,2,Provisional,-2.25,-5.4
2026-09-18,16:21:00,106925,50,N,2026-09-18T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:21:00,107168,43.5,Y,2026-09-18T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,42.05,42.02,42.08,2,Provisional,1.45,3.4
2026-09-18,16:21:00,261023,39.7,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,36.02,32.51,39.54,2,Provisional,3.68,10.2
2026-09-18,16:21:00,261027,50,N,2026-09-18T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:21:00,265785,43.5,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,42.05,42.02,42.08,2,Provisional,1.45,3.4
2026-09-18,16:21:00,277034,50,N,2026-09-18T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:21:00,278115,50,N,2026-09-18T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:21:00,278128,50,N,2026-09-18T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:21:00,278130,50,N,2026-09-18T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:21:00,278143,50,N,2026-09-18T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:21:00,284026,65.5,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,47.22,45.81,48.64,2,Provisional,18.28,38.7
2026-09-18,16:21:00,284046,57.5,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,38.9,37.3,40.5,2,Provisional,18.6,47.8
2026-09-18,16:21:00,284047,48.5,Y,2026-09-18T16:00:00+08:00,0.0,3,0.9999999999999991,dow,32,38.92,38.34,39.51,2,Provisional,9.58,24.6
2026-09-18,16:21:00,284081,50.0,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,16:21:00,284167,86.3,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,84.22,84.09,84.36,2,Provisional,2.08,2.5
2026-09-18,16:21:00,284168,68.7,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,68.47,68.31,68.64,2,Provisional,0.23,0.3
2026-09-18,16:21:00,284170,86.3,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0000000000000004,dow,32,84.22,84.09,84.36,2,Provisional,2.08,2.5
2026-09-18,16:21:00,284171,68.7,Y,2026-09-18T16:00:00+08:00,0.0,3,0.9999999999999997,dow,32,68.47,68.31,68.64,2,Provisional,0.23,0.3
2026-09-18,16:21:00,284172,54.3,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,54.88,54.51,55.24,2,Provisional,-0.58,-1.1
2026-09-18,16:21:00,284186,68.7,Y,2026-09-18T16:00:00+08:00,0.0,3,0.999999999999999,dow,32,68.47,68.31,68.64,2,Provisional,0.23,0.3
2026-09-18,16:21:00,284187,49.5,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,49.28,48.86,49.69,2,Provisional,0.22,0.4
2026-09-18,16:21:00,284246,86.3,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,84.22,84.09,84.36,2,Provisional,2.08,2.5
2026-09-18,16:21:00,284266,45.3,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,50.35,50.12,50.58,2,Provisional,-5.05,-10.0
2026-09-18,16:21:00,284267,37.7,Y,2026-09-18T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,49.7,49.55,49.85,2,Provisional,-12.0,-24.1
2026-09-18,16:21:00,284320,37.7,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,49.7,49.55,49.85,2,Provisional,-12.0,-24.1
2026-09-18,16:21:00,284321,52.9,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,51.85,51.53,52.17,2,Provisional,1.05,2.0
2026-09-18,16:21:00,284727,37.7,Y,2026-09-18T16:00:00+08:00,0.0,3,0.999999999999999,dow,32,49.7,49.55,49.85,2,Provisional,-12.0,-24.1
2026-09-18,16:21:00,284770,59.4,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,54.73,53.74,55.71,2,Provisional,4.67,8.5
2026-09-18,16:21:00,284771,49.5,Y,2026-09-18T16:00:00+08:00,0.0,3,1.0,dow,32,49.28,48.86,49.69,2,Provisional,0.22,0.4
2026-09-18,16:21:00,284772,49.5,Y,2026-09-18T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,49.28,48.86,49.69,2,Provisional,0.22,0.4
2026-09-18,16:21:00,284773,59.4,Y,2026-09-18T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,54.73,53.74,55.71,2,Provisional,4.67,8.5
2026-09-18,16:21:00,284775,59.4,Y,2026-09-18T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,54.73,53.74,55.71,2,Provisional,4.67,8.5
