traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:41:00,103495,46.0,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:41:00,105500,13.4,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:41:00,105543,44.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:41:00,105697,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,106257,50.0,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:41:00,106550,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,106551,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:41:00,106710,13.6,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:41:00,106816,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,106821,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,106881,15.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,106925,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,107168,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:41:00,261023,13.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,261027,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,265785,47.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,277034,78.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,278115,78.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,278128,83.1,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,278130,78.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,278143,83.1,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284026,52.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284046,51.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284047,50,N,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:41:00,284081,50.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284167,92.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284168,74.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284170,92.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:41:00,284171,74.8,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:41:00,284172,59.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284186,74.8,Y,2026-09-18T02:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:41:00,284187,61.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284246,92.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284266,17.6,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284267,7.5,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:41:00,284320,7.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284321,27.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284727,7.5,Y,2026-09-18T02:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:41:00,284770,58.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284771,61.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284772,61.7,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:41:00,284773,58.0,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:41:00,284775,58.0,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:41:00,284776,58.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284778,27.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284779,27.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:41:00,284780,27.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284796,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:41:00,284799,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:41:00,284801,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:41:00,284802,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284805,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284826,38.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284872,58.9,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:41:00,284874,62.1,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284875,65.3,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284885,48.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284927,61.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:41:00,284929,50.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284932,41.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:41:00,284946,7.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
