traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,03:57:00,103495,76.0,Y,2026-09-26T03:30:00+08:00,0.0,3,0.9999999999999989,dow,7,72.0,71.25,78.15,3,Provisional,4.0,5.6
2026-09-26,03:57:00,105500,54.0,Y,2026-09-26T03:30:00+08:00,0.0,3,0.9999999999999999,dow,7,46.9,39.65,47.62,3,Provisional,7.1,15.1
2026-09-26,03:57:00,105543,45.8,Y,2026-09-26T03:30:00+08:00,0.0,3,1.0000000000000002,dow,7,9.75,8.93,29.38,3,Provisional,36.05,369.7
2026-09-26,03:57:00,105697,50,N,2026-09-26T03:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,03:57:00,106257,52.0,Y,2026-09-26T03:30:00+08:00,0.0,3,0.9999999999999999,dow,7,52.0,51.0,52.0,3,Provisional,0.0,0.0
2026-09-26,03:57:00,106550,41.3,Y,2026-09-26T03:30:00+08:00,0.0,3,1.0,dow,7,47.5,45.55,49.73,3,Provisional,-6.2,-13.1
2026-09-26,03:57:00,106551,41.3,Y,2026-09-26T03:30:00+08:00,0.0,3,1.0000000000000009,dow,7,47.5,45.55,49.73,3,Provisional,-6.2,-13.1
2026-09-26,03:57:00,106710,56.9,Y,2026-09-26T03:30:00+08:00,0.0,3,0.9999999999999999,dow,7,16.3,16.27,17.3,3,Provisional,40.6,249.1
2026-09-26,03:57:00,106816,41.3,Y,2026-09-26T03:30:00+08:00,0.0,3,1.0,dow,7,47.5,45.55,49.73,3,Provisional,-6.2,-13.1
2026-09-26,03:57:00,106821,41.3,Y,2026-09-26T03:30:00+08:00,0.0,3,1.0,dow,7,47.5,45.55,49.73,3,Provisional,-6.2,-13.1
2026-09-26,03:57:00,106881,14.6,Y,2026-09-26T03:30:00+08:00,0.0,3,1.0,dow,7,16.2,15.7,16.75,3,Provisional,-1.6,-9.9
2026-09-26,03:57:00,106925,50,N,2026-09-26T03:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,03:57:00,107168,41.3,Y,2026-09-26T03:30:00+08:00,0.0,3,0.9999999999999989,dow,7,47.5,45.55,49.73,3,Provisional,-6.2,-13.1
2026-09-26,03:57:00,261023,54.0,Y,2026-09-26T03:30:00+08:00,0.0,3,1.0,dow,7,46.9,39.65,47.62,3,Provisional,7.1,15.1
2026-09-26,03:57:00,261027,50,N,2026-09-26T03:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,03:57:00,265785,41.3,Y,2026-09-26T03:30:00+08:00,0.0,3,1.0,dow,7,47.5,45.55,49.73,3,Provisional,-6.2,-13.1
2026-09-26,03:57:00,277034,68.4,Y,2026-09-26T03:30:00+08:00,0.0,3,1.0,dow,7,77.75,77.72,78.22,3,Provisional,-9.35,-12.0
2026-09-26,03:57:00,278115,68.4,Y,2026-09-26T03:30:00+08:00,0.0,2,0.773247214956006,dow,7,77.75,77.72,78.22,3,Provisional,-9.35,-12.0
