traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,11:35:00,103495,72.0,Y,2026-09-19T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,73.25,73.0,73.5,2,Provisional,-1.25,-1.7
2026-09-19,11:35:00,105500,22.7,Y,2026-09-19T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,45.72,45.41,46.04,2,Provisional,-23.02,-50.3
2026-09-19,11:35:00,105543,49.0,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,11:35:00,105697,50,N,2026-09-19T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,11:35:00,106257,41.0,Y,2026-09-19T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,42.5,42.25,42.75,2,Provisional,-1.5,-3.5
2026-09-19,11:35:00,106550,43.4,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,43.93,43.91,43.94,2,Provisional,-0.53,-1.2
2026-09-19,11:35:00,106551,43.4,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,43.93,43.91,43.94,2,Provisional,-0.53,-1.2
2026-09-19,11:35:00,106710,33.3,Y,2026-09-19T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,43.82,40.84,46.81,2,Provisional,-10.52,-24.0
2026-09-19,11:35:00,106816,43.4,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,43.93,43.91,43.94,2,Provisional,-0.53,-1.2
2026-09-19,11:35:00,106821,43.4,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,43.93,43.91,43.94,2,Provisional,-0.53,-1.2
2026-09-19,11:35:00,106881,49.0,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,41.85,38.28,45.42,2,Provisional,7.15,17.1
2026-09-19,11:35:00,106925,50,N,2026-09-19T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,11:35:00,107168,43.4,Y,2026-09-19T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,43.93,43.91,43.94,2,Provisional,-0.53,-1.2
2026-09-19,11:35:00,261023,22.7,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,45.72,45.41,46.04,2,Provisional,-23.02,-50.3
2026-09-19,11:35:00,261027,50,N,2026-09-19T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,11:35:00,265785,43.4,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,43.93,43.91,43.94,2,Provisional,-0.53,-1.2
2026-09-19,11:35:00,277034,50,N,2026-09-19T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,11:35:00,278115,50,N,2026-09-19T11:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,11:35:00,278128,50,N,2026-09-19T11:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,11:35:00,278130,50,N,2026-09-19T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,11:35:00,278143,50,N,2026-09-19T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,11:35:00,284026,67.9,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,60.75,58.82,62.67,2,Provisional,7.15,11.8
2026-09-19,11:35:00,284046,42.4,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,38.77,38.29,39.26,2,Provisional,3.63,9.4
2026-09-19,11:35:00,284047,35.0,Y,2026-09-19T11:15:00+08:00,0.0,3,0.9999999999999991,dow,23,38.83,37.34,40.31,2,Provisional,-3.83,-9.9
2026-09-19,11:35:00,284081,50.0,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,11:35:00,284167,84.8,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,85.45,85.15,85.75,2,Provisional,-0.65,-0.8
2026-09-19,11:35:00,284168,70.3,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,70.1,69.9,70.3,2,Provisional,0.2,0.3
2026-09-19,11:35:00,284170,84.8,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0000000000000004,dow,23,85.45,85.15,85.75,2,Provisional,-0.65,-0.8
2026-09-19,11:35:00,284171,70.3,Y,2026-09-19T11:15:00+08:00,0.0,3,0.9999999999999997,dow,23,70.1,69.9,70.3,2,Provisional,0.2,0.3
2026-09-19,11:35:00,284172,55.6,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,56.12,55.91,56.34,2,Provisional,-0.52,-0.9
2026-09-19,11:35:00,284186,70.3,Y,2026-09-19T11:15:00+08:00,0.0,3,0.999999999999999,dow,23,70.1,69.9,70.3,2,Provisional,0.2,0.3
2026-09-19,11:35:00,284187,55.4,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,54.53,54.49,54.56,2,Provisional,0.87,1.6
2026-09-19,11:35:00,284246,84.8,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,85.45,85.15,85.75,2,Provisional,-0.65,-0.8
2026-09-19,11:35:00,284266,52.2,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,52.18,51.91,52.44,2,Provisional,0.02,0.0
2026-09-19,11:35:00,284267,53.5,Y,2026-09-19T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,54.58,53.89,55.26,2,Provisional,-1.08,-2.0
2026-09-19,11:35:00,284320,53.5,Y,2026-09-19T11:15:00+08:00,0.0,3,1.0,dow,23,54.58,53.89,55.26,2,Provisional,-1.08,-2.0
