traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,19:11:00,103495,11.0,Y,2026-09-25T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,13.75,13.38,17.38,3,Provisional,-2.75,-20.0
2026-09-25,19:11:00,105500,37.9,Y,2026-09-25T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,37.85,36.38,39.08,3,Provisional,0.05,0.1
2026-09-25,19:11:00,105543,54.2,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0000000000000002,dow,38,35.9,34.75,36.05,3,Provisional,18.3,51.0
2026-09-25,19:11:00,105697,50,N,2026-09-25T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:11:00,106257,34.0,Y,2026-09-25T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,33.0,32.5,34.25,3,Provisional,1.0,3.0
2026-09-25,19:11:00,106550,41.9,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,40.7,40.12,41.05,3,Provisional,1.2,2.9
2026-09-25,19:11:00,106551,41.9,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0000000000000009,dow,38,40.7,40.12,41.05,3,Provisional,1.2,2.9
2026-09-25,19:11:00,106710,38.1,Y,2026-09-25T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,33.4,29.82,36.9,3,Provisional,4.7,14.1
2026-09-25,19:11:00,106816,41.9,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,40.7,40.12,41.05,3,Provisional,1.2,2.9
2026-09-25,19:11:00,106821,41.9,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,40.7,40.12,41.05,3,Provisional,1.2,2.9
2026-09-25,19:11:00,106881,51.6,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,50.8,44.85,52.4,3,Provisional,0.8,1.6
2026-09-25,19:11:00,106925,50,N,2026-09-25T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:11:00,107168,41.9,Y,2026-09-25T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,40.7,40.12,41.05,3,Provisional,1.2,2.9
2026-09-25,19:11:00,261023,37.9,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,37.85,36.38,39.08,3,Provisional,0.05,0.1
2026-09-25,19:11:00,261027,50,N,2026-09-25T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:11:00,265785,41.9,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,40.7,40.12,41.05,3,Provisional,1.2,2.9
2026-09-25,19:11:00,277034,60.1,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,69.9,66.55,70.45,3,Provisional,-9.8,-14.0
2026-09-25,19:11:00,278115,60.1,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,69.9,66.55,70.45,3,Provisional,-9.8,-14.0
2026-09-25,19:11:00,278128,82.4,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,79.1,78.1,79.3,3,Provisional,3.3,4.2
2026-09-25,19:11:00,278130,60.1,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,69.9,66.55,70.45,3,Provisional,-9.8,-14.0
2026-09-25,19:11:00,278143,82.4,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,79.1,78.1,79.3,3,Provisional,3.3,4.2
2026-09-25,19:11:00,284026,39.5,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,42.8,42.5,42.95,3,Provisional,-3.3,-7.7
2026-09-25,19:11:00,284046,41.5,Y,2026-09-25T18:45:00+08:00,0.0,3,1.0,dow,38,37.0,36.45,38.67,3,Provisional,4.5,12.2
