traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,17:37:00,103495,72.5,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:37:00,105500,37.7,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:37:00,105543,49.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:37:00,105697,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,106257,42.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:37:00,106550,44.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,106551,44.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:37:00,106710,28.5,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:37:00,106816,44.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,106821,44.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,106881,47.4,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,106925,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,107168,44.1,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:37:00,261023,37.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,261027,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,265785,44.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,277034,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,278115,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,278128,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,278130,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,278143,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,284026,66.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,284046,45.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,284047,38.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:37:00,284081,50.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,284167,82.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,284168,69.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,284170,82.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:37:00,284171,69.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:37:00,284172,55.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,284186,69.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:37:00,284187,46.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,284246,82.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:37:00,284266,53.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
