traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,08:57:00,103495,72.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:57:00,105500,14.8,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:57:00,105543,49.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,08:57:00,105697,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,106257,37.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:57:00,106550,44.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,106551,44.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:57:00,106710,41.2,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:57:00,106816,44.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,106821,44.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,106881,18.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,106925,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,107168,44.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:57:00,261023,14.8,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,261027,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,265785,44.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,277034,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,278115,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,278128,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,278130,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,278143,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,284026,42.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,284046,39.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,284047,52.1,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,08:57:00,284081,50.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,284167,82.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,284168,64.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,08:57:00,284170,82.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000004
