traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,14:07:00,103495,72.5,Y,2026-09-23T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,74.25,74.12,74.38,3,Provisional,-1.75,-2.4
2026-09-23,14:07:00,105500,45.0,Y,2026-09-23T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,35.4,34.5,38.58,3,Provisional,9.6,27.1
2026-09-23,14:07:00,105543,49.0,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,14:07:00,105697,50,N,2026-09-23T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:07:00,106257,40.0,Y,2026-09-23T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,41.0,41.0,42.0,3,Provisional,-1.0,-2.4
2026-09-23,14:07:00,106550,44.3,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0,dow,28,43.55,43.38,44.07,3,Provisional,0.75,1.7
2026-09-23,14:07:00,106551,44.3,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,43.55,43.38,44.07,3,Provisional,0.75,1.7
2026-09-23,14:07:00,106710,29.9,Y,2026-09-23T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,36.1,26.93,36.15,3,Provisional,-6.2,-17.2
2026-09-23,14:07:00,106816,44.3,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0,dow,28,43.55,43.38,44.07,3,Provisional,0.75,1.7
2026-09-23,14:07:00,106821,44.3,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0,dow,28,43.55,43.38,44.07,3,Provisional,0.75,1.7
2026-09-23,14:07:00,106881,45.9,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0,dow,28,47.2,41.65,48.1,3,Provisional,-1.3,-2.8
2026-09-23,14:07:00,106925,50,N,2026-09-23T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:07:00,107168,44.3,Y,2026-09-23T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,43.55,43.38,44.07,3,Provisional,0.75,1.7
2026-09-23,14:07:00,261023,45.0,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0,dow,28,35.4,34.5,38.58,3,Provisional,9.6,27.1
2026-09-23,14:07:00,261027,50,N,2026-09-23T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:07:00,265785,44.3,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0,dow,28,43.55,43.38,44.07,3,Provisional,0.75,1.7
2026-09-23,14:07:00,277034,50,N,2026-09-23T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:07:00,278115,50,N,2026-09-23T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:07:00,278128,50,N,2026-09-23T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:07:00,278130,50,N,2026-09-23T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:07:00,278143,50,N,2026-09-23T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:07:00,284026,53.8,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0,dow,28,36.4,36.35,44.0,3,Provisional,17.4,47.8
2026-09-23,14:07:00,284046,43.6,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0,dow,28,42.85,41.1,43.03,3,Provisional,0.75,1.8
2026-09-23,14:07:00,284047,45.5,Y,2026-09-23T13:45:00+08:00,0.0,3,0.9999999999999991,dow,28,40.6,38.78,41.4,3,Provisional,4.9,12.1
2026-09-23,14:07:00,284081,62.0,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0,dow,28,50.0,50.0,51.5,3,Provisional,12.0,24.0
2026-09-23,14:07:00,284167,84.8,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0,dow,28,85.5,85.03,85.7,3,Provisional,-0.7,-0.8
2026-09-23,14:07:00,284168,71.7,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0,dow,28,70.45,70.32,70.67,3,Provisional,1.25,1.8
2026-09-23,14:07:00,284170,84.8,Y,2026-09-23T13:45:00+08:00,0.0,3,1.0000000000000004,dow,28,85.5,85.03,85.7,3,Provisional,-0.7,-0.8
2026-09-23,14:07:00,284171,71.7,Y,2026-09-23T13:45:00+08:00,0.0,3,0.9999999999999997,dow,28,70.45,70.32,70.67,3,Provisional,1.25,1.8
