traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,10:25:00,103495,90.9,Y,2026-09-26T10:15:00+08:00,0.0,3,0.9999999999999989,dow,20,73.5,72.88,74.0,3,Provisional,17.4,23.7
2026-09-26,10:25:00,105500,20.0,Y,2026-09-26T10:15:00+08:00,0.0,3,0.9999999999999999,dow,20,40.8,38.27,42.0,3,Provisional,-20.8,-51.0
2026-09-26,10:25:00,105543,49.0,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,10:25:00,105697,50,N,2026-09-26T10:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,10:25:00,106257,45.0,Y,2026-09-26T10:15:00+08:00,0.0,3,0.9999999999999999,dow,20,43.0,42.5,43.5,3,Provisional,2.0,4.7
2026-09-26,10:25:00,106550,44.4,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,44.3,43.85,44.9,3,Provisional,0.1,0.2
2026-09-26,10:25:00,106551,44.4,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0000000000000009,dow,20,44.3,43.85,44.9,3,Provisional,0.1,0.2
2026-09-26,10:25:00,106710,47.5,Y,2026-09-26T10:15:00+08:00,0.0,3,0.9999999999999999,dow,20,11.4,10.75,26.88,3,Provisional,36.1,316.7
2026-09-26,10:25:00,106816,44.4,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,44.3,43.85,44.9,3,Provisional,0.1,0.2
2026-09-26,10:25:00,106821,44.4,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,44.3,43.85,44.9,3,Provisional,0.1,0.2
2026-09-26,10:25:00,106881,31.9,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,49.0,40.12,49.0,3,Provisional,-17.1,-34.9
2026-09-26,10:25:00,106925,50,N,2026-09-26T10:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,10:25:00,107168,44.4,Y,2026-09-26T10:15:00+08:00,0.0,3,0.9999999999999989,dow,20,44.3,43.85,44.9,3,Provisional,0.1,0.2
2026-09-26,10:25:00,261023,20.0,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,40.8,38.27,42.0,3,Provisional,-20.8,-51.0
2026-09-26,10:25:00,261027,50,N,2026-09-26T10:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,10:25:00,265785,44.4,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,44.3,43.85,44.9,3,Provisional,0.1,0.2
2026-09-26,10:25:00,277034,50,N,2026-09-26T10:15:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,10:25:00,278115,50,N,2026-09-26T10:15:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,10:25:00,278128,50,N,2026-09-26T10:15:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,10:25:00,278130,50,N,2026-09-26T10:15:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,10:25:00,278143,50,N,2026-09-26T10:15:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,10:25:00,284026,44.6,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,65.0,59.85,66.17,3,Provisional,-20.4,-31.4
2026-09-26,10:25:00,284046,38.2,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,36.8,35.9,37.2,3,Provisional,1.4,3.8
2026-09-26,10:25:00,284047,41.3,Y,2026-09-26T10:15:00+08:00,0.0,3,0.9999999999999991,dow,20,40.0,35.8,42.75,3,Provisional,1.3,3.2
2026-09-26,10:25:00,284081,58.0,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,50.0,50.0,50.0,3,Provisional,8.0,16.0
2026-09-26,10:25:00,284167,89.7,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,86.35,85.28,86.47,3,Provisional,3.35,3.9
2026-09-26,10:25:00,284168,76.2,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,71.2,71.0,71.53,3,Provisional,5.0,7.0
2026-09-26,10:25:00,284170,89.7,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0000000000000004,dow,20,86.35,85.28,86.47,3,Provisional,3.35,3.9
2026-09-26,10:25:00,284171,76.2,Y,2026-09-26T10:15:00+08:00,0.0,3,0.9999999999999997,dow,20,71.2,71.0,71.53,3,Provisional,5.0,7.0
2026-09-26,10:25:00,284172,59.1,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,56.3,56.15,56.35,3,Provisional,2.8,5.0
2026-09-26,10:25:00,284186,76.2,Y,2026-09-26T10:15:00+08:00,0.0,3,0.999999999999999,dow,20,71.2,71.0,71.53,3,Provisional,5.0,7.0
2026-09-26,10:25:00,284187,60.6,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,56.2,55.35,57.0,3,Provisional,4.4,7.8
2026-09-26,10:25:00,284246,89.7,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,86.35,85.28,86.47,3,Provisional,3.35,3.9
2026-09-26,10:25:00,284266,55.9,Y,2026-09-26T10:15:00+08:00,0.0,3,1.0,dow,20,52.4,51.92,52.97,3,Provisional,3.5,6.7
