traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:37:00,103495,73.0,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:37:00,105500,22.6,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:37:00,105543,46.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:37:00,105697,50,N,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,106257,44.0,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:37:00,106550,43.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,106551,43.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:37:00,106710,38.1,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:37:00,106816,43.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,106821,43.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,106881,32.2,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,106925,50,N,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,107168,43.8,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:37:00,261023,22.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,261027,50,N,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,265785,43.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,277034,73.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,278115,73.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,278128,81.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,278130,73.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,278143,81.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284026,42.1,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284046,43.3,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284047,33.4,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:37:00,284081,50.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284167,89.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284168,73.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284170,89.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:37:00,284171,73.0,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:37:00,284172,60.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284186,73.0,Y,2026-09-17T20:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:37:00,284187,59.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284246,89.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284266,59.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284267,61.9,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:37:00,284320,61.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284321,57.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284727,61.9,Y,2026-09-17T20:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:37:00,284770,60.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284771,59.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284772,59.7,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:37:00,284773,60.0,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:37:00,284775,60.0,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:37:00,284776,60.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284778,57.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284779,57.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:37:00,284780,57.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284796,20.4,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:37:00,284799,20.4,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:37:00,284801,20.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,20:37:00,284802,20.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284805,20.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284826,43.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284872,46.6,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:37:00,284874,53.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284875,59.3,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284885,43.3,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284927,62.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:37:00,284929,44.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284932,41.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284946,61.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284947,59.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284948,43.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284949,43.8,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:37:00,284950,43.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,284954,53.3,Y,2026-09-17T20:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,20:37:00,285051,41.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,285186,32.2,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:37:00,285187,32.2,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:37:00,285410,54.3,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:37:00,285414,59.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:37:00,285419,48.2,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
