traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,00:35:00,103495,61.0,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,75.33,74.29,76.36,2,Provisional,-14.33,-19.0
2026-09-22,00:35:00,105500,44.6,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,21.12,13.51,28.74,2,Provisional,23.48,111.2
2026-09-22,00:35:00,105543,9.2,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0000000000000002,dow,1,12.78,10.69,14.86,2,Provisional,-3.58,-28.0
2026-09-22,00:35:00,105697,50,N,2026-09-22T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,00:35:00,106257,48.0,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,48.5,47.75,49.25,2,Provisional,-0.5,-1.0
2026-09-22,00:35:00,106550,46.7,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,43.1,41.5,44.7,2,Provisional,3.6,8.4
2026-09-22,00:35:00,106551,46.7,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0000000000000009,dow,1,43.1,41.5,44.7,2,Provisional,3.6,8.4
2026-09-22,00:35:00,106710,8.3,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,16.4,16.1,16.7,2,Provisional,-8.1,-49.4
2026-09-22,00:35:00,106816,46.7,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,43.1,41.5,44.7,2,Provisional,3.6,8.4
2026-09-22,00:35:00,106821,46.7,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,43.1,41.5,44.7,2,Provisional,3.6,8.4
2026-09-22,00:35:00,106881,11.3,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,17.3,15.2,19.4,2,Provisional,-6.0,-34.7
2026-09-22,00:35:00,106925,50,N,2026-09-22T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,00:35:00,107168,46.7,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,43.1,41.5,44.7,2,Provisional,3.6,8.4
2026-09-22,00:35:00,261023,44.6,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,21.12,13.51,28.74,2,Provisional,23.48,111.2
2026-09-22,00:35:00,261027,50,N,2026-09-22T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,00:35:00,265785,46.7,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,43.1,41.5,44.7,2,Provisional,3.6,8.4
2026-09-22,00:35:00,277034,80.7,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,78.18,78.16,78.19,2,Provisional,2.52,3.2
2026-09-22,00:35:00,278115,80.7,Y,2026-09-22T00:15:00+08:00,0.0,2,0.773247214956006,dow,1,78.18,78.16,78.19,2,Provisional,2.52,3.2
2026-09-22,00:35:00,278128,46.6,Y,2026-09-22T00:15:00+08:00,0.0,2,0.7737269108753639,dow,1,73.62,73.59,73.66,2,Provisional,-27.02,-36.7
2026-09-22,00:35:00,278130,80.7,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,78.18,78.16,78.19,2,Provisional,2.52,3.2
2026-09-22,00:35:00,278143,46.6,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,73.62,73.59,73.66,2,Provisional,-27.02,-36.7
2026-09-22,00:35:00,284026,47.8,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,51.92,51.86,51.99,2,Provisional,-4.12,-7.9
2026-09-22,00:35:00,284046,57.0,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,50.12,49.66,50.59,2,Provisional,6.88,13.7
2026-09-22,00:35:00,284047,46.2,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999991,dow,1,47.5,44.9,50.1,2,Provisional,-1.3,-2.7
2026-09-22,00:35:00,284081,50.0,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,00:35:00,284167,79.7,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,67.62,67.54,67.71,2,Provisional,12.08,17.9
2026-09-22,00:35:00,284168,64.5,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,58.0,57.4,58.6,2,Provisional,6.5,11.2
2026-09-22,00:35:00,284170,79.7,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0000000000000004,dow,1,67.62,67.54,67.71,2,Provisional,12.08,17.9
2026-09-22,00:35:00,284171,64.5,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999997,dow,1,58.0,57.4,58.6,2,Provisional,6.5,11.2
2026-09-22,00:35:00,284172,58.2,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,53.23,53.01,53.44,2,Provisional,4.97,9.3
2026-09-22,00:35:00,284186,64.5,Y,2026-09-22T00:15:00+08:00,0.0,3,0.999999999999999,dow,1,58.0,57.4,58.6,2,Provisional,6.5,11.2
2026-09-22,00:35:00,284187,61.5,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,63.12,62.64,63.61,2,Provisional,-1.62,-2.6
2026-09-22,00:35:00,284246,79.7,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,67.62,67.54,67.71,2,Provisional,12.08,17.9
2026-09-22,00:35:00,284266,59.6,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,59.33,59.19,59.46,2,Provisional,0.27,0.5
2026-09-22,00:35:00,284267,58.9,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,60.85,60.42,61.28,2,Provisional,-1.95,-3.2
2026-09-22,00:35:00,284320,58.9,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,60.85,60.42,61.28,2,Provisional,-1.95,-3.2
2026-09-22,00:35:00,284321,60.3,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,59.15,58.77,59.53,2,Provisional,1.15,1.9
2026-09-22,00:35:00,284727,58.9,Y,2026-09-22T00:15:00+08:00,0.0,3,0.999999999999999,dow,1,60.85,60.42,61.28,2,Provisional,-1.95,-3.2
2026-09-22,00:35:00,284770,59.0,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,62.38,62.26,62.49,2,Provisional,-3.38,-5.4
2026-09-22,00:35:00,284771,61.5,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,63.12,62.64,63.61,2,Provisional,-1.62,-2.6
2026-09-22,00:35:00,284772,61.5,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,63.12,62.64,63.61,2,Provisional,-1.62,-2.6
2026-09-22,00:35:00,284773,59.0,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,62.38,62.26,62.49,2,Provisional,-3.38,-5.4
2026-09-22,00:35:00,284775,59.0,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,62.38,62.26,62.49,2,Provisional,-3.38,-5.4
2026-09-22,00:35:00,284776,59.0,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,62.38,62.26,62.49,2,Provisional,-3.38,-5.4
2026-09-22,00:35:00,284778,60.3,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,59.15,58.77,59.53,2,Provisional,1.15,1.9
2026-09-22,00:35:00,284779,60.3,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0000000000000009,dow,1,59.15,58.77,59.53,2,Provisional,1.15,1.9
2026-09-22,00:35:00,284780,60.3,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,59.15,58.77,59.53,2,Provisional,1.15,1.9
2026-09-22,00:35:00,284796,29.4,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,27.4,25.8,29.0,2,Provisional,2.0,7.3
2026-09-22,00:35:00,284799,29.4,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,27.4,25.8,29.0,2,Provisional,2.0,7.3
2026-09-22,00:35:00,284801,29.4,Y,2026-09-22T00:15:00+08:00,0.0,3,1.000000000000001,dow,1,27.4,25.8,29.0,2,Provisional,2.0,7.3
2026-09-22,00:35:00,284802,29.4,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,27.4,25.8,29.0,2,Provisional,2.0,7.3
2026-09-22,00:35:00,284805,29.4,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,27.4,25.8,29.0,2,Provisional,2.0,7.3
2026-09-22,00:35:00,284826,46.5,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,42.15,41.33,42.97,2,Provisional,4.35,10.3
2026-09-22,00:35:00,284872,45.7,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,47.6,47.5,47.7,2,Provisional,-1.9,-4.0
2026-09-22,00:35:00,284874,54.8,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,55.5,54.7,56.3,2,Provisional,-0.7,-1.3
2026-09-22,00:35:00,284875,63.9,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,63.42,63.09,63.76,2,Provisional,0.48,0.8
2026-09-22,00:35:00,284885,44.0,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,43.95,43.92,43.98,2,Provisional,0.05,0.1
2026-09-22,00:35:00,284927,59.4,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0000000000000009,dow,1,54.3,54.1,54.5,2,Provisional,5.1,9.4
2026-09-22,00:35:00,284929,48.0,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,48.5,47.75,49.25,2,Provisional,-0.5,-1.0
2026-09-22,00:35:00,284932,45.0,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,38.25,37.12,39.38,2,Provisional,6.75,17.6
