traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,02:21:00,103495,77.8,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,81.4,79.2,83.53,3,Provisional,-3.6,-4.4
2026-09-26,02:21:00,105500,58.0,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,25.65,19.73,36.47,3,Provisional,32.35,126.1
2026-09-26,02:21:00,105543,36.6,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0000000000000002,dow,4,9.8,8.65,20.9,3,Provisional,26.8,273.5
2026-09-26,02:21:00,105697,50,N,2026-09-26T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:21:00,106257,45.0,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,48.0,47.5,48.5,3,Provisional,-3.0,-6.2
2026-09-26,02:21:00,106550,41.2,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,-4.5,-9.8
2026-09-26,02:21:00,106551,41.2,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0000000000000009,dow,4,45.7,45.65,47.25,3,Provisional,-4.5,-9.8
2026-09-26,02:21:00,106710,55.7,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,15.4,14.0,15.88,3,Provisional,40.3,261.7
2026-09-26,02:21:00,106816,41.2,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,-4.5,-9.8
2026-09-26,02:21:00,106821,41.2,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,-4.5,-9.8
2026-09-26,02:21:00,106881,23.8,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,29.25,19.27,31.98,3,Provisional,-5.45,-18.6
2026-09-26,02:21:00,106925,50,N,2026-09-26T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:21:00,107168,41.2,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,45.7,45.65,47.25,3,Provisional,-4.5,-9.8
2026-09-26,02:21:00,261023,58.0,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,25.65,19.73,36.47,3,Provisional,32.35,126.1
2026-09-26,02:21:00,261027,50,N,2026-09-26T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:21:00,265785,41.2,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,-4.5,-9.8
2026-09-26,02:21:00,277034,84.7,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,77.0,74.75,80.3,3,Provisional,7.7,10.0
2026-09-26,02:21:00,278115,84.7,Y,2026-09-26T02:00:00+08:00,0.0,2,0.773247214956006,dow,4,77.0,74.75,80.3,3,Provisional,7.7,10.0
2026-09-26,02:21:00,278128,65.8,Y,2026-09-26T02:00:00+08:00,0.0,2,0.7737269108753639,dow,4,73.45,73.03,76.72,3,Provisional,-7.65,-10.4
2026-09-26,02:21:00,278130,84.7,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,77.0,74.75,80.3,3,Provisional,7.7,10.0
2026-09-26,02:21:00,278143,65.8,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,73.45,73.03,76.72,3,Provisional,-7.65,-10.4
2026-09-26,02:21:00,284026,53.2,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,47.9,47.7,51.25,3,Provisional,5.3,11.1
2026-09-26,02:21:00,284046,48.8,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,49.6,40.57,51.15,3,Provisional,-0.8,-1.6
2026-09-26,02:21:00,284047,45.0,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999991,dow,4,45.9,43.2,49.2,3,Provisional,-0.9,-2.0
2026-09-26,02:21:00,284081,59.0,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,50.0,50.0,50.0,3,Provisional,9.0,18.0
2026-09-26,02:21:00,284167,93.6,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,90.35,90.28,91.4,3,Provisional,3.25,3.6
2026-09-26,02:21:00,284168,78.0,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,77.0,76.85,77.25,3,Provisional,1.0,1.3
2026-09-26,02:21:00,284170,93.6,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0000000000000004,dow,4,90.35,90.28,91.4,3,Provisional,3.25,3.6
2026-09-26,02:21:00,284171,78.0,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999997,dow,4,77.0,76.85,77.25,3,Provisional,1.0,1.3
2026-09-26,02:21:00,284172,62.6,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,62.6,61.92,63.05,3,Provisional,0.0,0.0
2026-09-26,02:21:00,284186,78.0,Y,2026-09-26T02:00:00+08:00,0.0,3,0.999999999999999,dow,4,77.0,76.85,77.25,3,Provisional,1.0,1.3
2026-09-26,02:21:00,284187,60.2,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,60.85,59.98,61.75,3,Provisional,-0.65,-1.1
2026-09-26,02:21:00,284246,93.6,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,90.35,90.28,91.4,3,Provisional,3.25,3.6
2026-09-26,02:21:00,284266,59.8,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,58.5,57.85,60.1,3,Provisional,1.3,2.2
2026-09-26,02:21:00,284267,62.6,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,58.65,58.58,60.85,3,Provisional,3.95,6.7
2026-09-26,02:21:00,284320,62.6,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,58.65,58.58,60.85,3,Provisional,3.95,6.7
2026-09-26,02:21:00,284321,57.0,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,60.25,58.73,60.25,3,Provisional,-3.25,-5.4
2026-09-26,02:21:00,284727,62.6,Y,2026-09-26T02:00:00+08:00,0.0,3,0.999999999999999,dow,4,58.65,58.58,60.85,3,Provisional,3.95,6.7
2026-09-26,02:21:00,284770,58.3,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,59.3,57.05,60.1,3,Provisional,-1.0,-1.7
2026-09-26,02:21:00,284771,60.2,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,60.85,59.98,61.75,3,Provisional,-0.65,-1.1
2026-09-26,02:21:00,284772,60.2,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,60.85,59.98,61.75,3,Provisional,-0.65,-1.1
2026-09-26,02:21:00,284773,58.3,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,59.3,57.05,60.1,3,Provisional,-1.0,-1.7
2026-09-26,02:21:00,284775,58.3,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,59.3,57.05,60.1,3,Provisional,-1.0,-1.7
2026-09-26,02:21:00,284776,58.3,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,59.3,57.05,60.1,3,Provisional,-1.0,-1.7
2026-09-26,02:21:00,284778,57.0,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,60.25,58.73,60.25,3,Provisional,-3.25,-5.4
2026-09-26,02:21:00,284779,57.0,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0000000000000009,dow,4,60.25,58.73,60.25,3,Provisional,-3.25,-5.4
2026-09-26,02:21:00,284780,57.0,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,60.25,58.73,60.25,3,Provisional,-3.25,-5.4
2026-09-26,02:21:00,284796,58.1,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,30.3,26.55,37.75,3,Provisional,27.8,91.7
2026-09-26,02:21:00,284799,58.1,Y,2026-09-26T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,30.3,26.55,37.75,3,Provisional,27.8,91.7
2026-09-26,02:21:00,284801,58.1,Y,2026-09-26T02:00:00+08:00,0.0,3,1.000000000000001,dow,4,30.3,26.55,37.75,3,Provisional,27.8,91.7
2026-09-26,02:21:00,284802,58.1,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,30.3,26.55,37.75,3,Provisional,27.8,91.7
2026-09-26,02:21:00,284805,58.1,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,30.3,26.55,37.75,3,Provisional,27.8,91.7
2026-09-26,02:21:00,284826,55.9,Y,2026-09-26T02:00:00+08:00,0.0,3,1.0,dow,4,48.0,45.52,49.62,3,Provisional,7.9,16.5
