traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:35:00,103495,35.0,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:35:00,105500,34.5,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:35:00,105543,27.5,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:35:00,105697,50,N,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,106257,50,N,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:35:00,106550,40.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,106551,40.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:35:00,106710,34.4,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:35:00,106816,40.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,106821,40.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,106881,47.8,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,106925,50,N,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,107168,40.9,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:35:00,261023,34.5,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,261027,50,N,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,265785,40.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,277034,71.4,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,278115,71.4,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,278128,76.4,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,278130,71.4,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,278143,76.4,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,284026,44.6,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,284046,38.6,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,284047,33.8,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:35:00,284081,50.0,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,284167,91.4,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,284168,66.6,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:35:00,284170,91.4,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0000000000000004
