traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:37:00,103495,74.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:37:00,105500,11.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,105543,49.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:37:00,105697,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,106257,37.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,106550,44.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,106551,44.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:37:00,106710,43.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,106816,44.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,106821,44.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,106881,13.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,106925,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107168,44.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:37:00,261023,11.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,261027,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,265785,44.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,277034,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,278115,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,278128,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,278130,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,278143,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284026,53.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284046,37.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284047,46.2,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:37:00,284081,50.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284167,84.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284168,69.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284170,84.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:37:00,284171,69.1,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:37:00,284172,29.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284186,69.1,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:37:00,284187,48.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284246,84.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284266,47.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284267,49.8,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,284320,49.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284321,44.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284727,49.8,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:37:00,284770,56.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284771,48.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284772,48.7,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:37:00,284773,56.7,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:37:00,284775,56.7,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,284776,56.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284778,44.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284779,44.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:37:00,284780,44.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284796,12.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,284799,12.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,284801,12.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:37:00,284802,12.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284805,12.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284826,10.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284872,21.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:37:00,284874,31.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284875,40.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284885,39.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284927,32.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:37:00,284929,37.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284932,35.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284946,49.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284947,48.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284948,44.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284949,44.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:37:00,284950,44.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,284954,39.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:37:00,285051,35.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,285186,13.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:37:00,285187,13.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:37:00,285410,7.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,285414,19.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:37:00,285419,11.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,285423,80.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:37:00,285612,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:37:00,285647,28.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,09:37:00,295984,49.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,104324,8.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,104542,19.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,104555,8.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,104556,8.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,104569,66.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,104767,60.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,104816,51.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,104875,55.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,104972,52.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,104983,46.2,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,104991,9.7,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:37:00,104992,32.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,104993,8.8,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,105057,28.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,105087,43.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:37:00,105090,8.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:37:00,105092,36.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,105096,9.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,105097,27.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:37:00,105098,61.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:37:00,105124,6.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,105129,8.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,105134,17.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,105137,25.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:37:00,105190,65.8,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:37:00,105194,20.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:37:00,105198,56.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,105213,32.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,105241,9.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:37:00,105243,64.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,1060,57.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107214,44.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107340,53.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107603,37.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107604,35.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107607,37.9,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,107772,47.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:37:00,107776,65.2,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999994
2026-09-18,09:37:00,107791,52.2,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:37:00,107801,47.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:37:00,107802,46.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:37:00,107803,48.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107805,47.7,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,09:37:00,107806,50.1,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:37:00,107817,42.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107818,37.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107819,42.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107850,39.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107907,48.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107908,50.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107909,51.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:37:00,107910,53.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107918,32.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:37:00,107920,36.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107921,44.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:37:00,107922,46.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000007
2026-09-18,09:37:00,107923,50.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
