traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,06:29:00,103495,99.1,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999989,dow,12,81.9,78.95,84.85,2,Provisional,17.2,21.0
2026-09-22,06:29:00,105500,49.2,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,12,38.9,36.7,41.1,2,Provisional,10.3,26.5
2026-09-22,06:29:00,105543,49.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0000000000000002,dow,12,42.4,40.0,44.8,2,Provisional,6.6,15.6
2026-09-22,06:29:00,105697,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:29:00,106257,48.0,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,12,50.0,50.0,50.0,2,Provisional,-2.0,-4.0
2026-09-22,06:29:00,106550,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,12,45.85,45.78,45.92,2,Provisional,-2.05,-4.5
2026-09-22,06:29:00,106551,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0000000000000009,dow,12,45.85,45.78,45.92,2,Provisional,-2.05,-4.5
2026-09-22,06:29:00,106710,48.7,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,12,48.7,47.75,49.65,2,Provisional,0.0,0.0
2026-09-22,06:29:00,106816,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,12,45.85,45.78,45.92,2,Provisional,-2.05,-4.5
2026-09-22,06:29:00,106821,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,12,45.85,45.78,45.92,2,Provisional,-2.05,-4.5
2026-09-22,06:29:00,106881,55.9,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,12,48.3,40.75,55.85,2,Provisional,7.6,15.7
2026-09-22,06:29:00,106925,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:29:00,107168,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999989,dow,12,45.85,45.78,45.92,2,Provisional,-2.05,-4.5
2026-09-22,06:29:00,261023,49.2,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,12,38.9,36.7,41.1,2,Provisional,10.3,26.5
2026-09-22,06:29:00,261027,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:29:00,265785,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,12,45.85,45.78,45.92,2,Provisional,-2.05,-4.5
2026-09-22,06:29:00,277034,73.6,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,12,70.65,67.12,74.17,2,Provisional,2.95,4.2
2026-09-22,06:29:00,278115,73.6,Y,2026-09-22T06:15:00+08:00,0.0,2,0.773247214956006,dow,12,70.65,67.12,74.17,2,Provisional,2.95,4.2
2026-09-22,06:29:00,278128,83.1,Y,2026-09-22T06:15:00+08:00,0.0,2,0.7737269108753639,dow,12,78.9,77.75,80.05,2,Provisional,4.2,5.3
2026-09-22,06:29:00,278130,73.6,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,12,70.65,67.12,74.17,2,Provisional,2.95,4.2
2026-09-22,06:29:00,278143,83.1,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,12,78.9,77.75,80.05,2,Provisional,4.2,5.3
2026-09-22,06:29:00,284026,65.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,12,46.45,45.77,47.12,2,Provisional,18.55,39.9
