traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,13:15:00,103495,77.0,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,75.5,75.25,75.75,2,Provisional,1.5,2.0
2026-09-20,13:15:00,105500,52.5,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,40.7,38.55,42.85,2,Provisional,11.8,29.0
2026-09-20,13:15:00,105543,49.0,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0000000000000002,dow,26,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,13:15:00,105697,50,N,2026-09-20T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:15:00,106257,44.0,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,45.5,45.25,45.75,2,Provisional,-1.5,-3.3
2026-09-20,13:15:00,106550,44.2,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,0.53,1.2
2026-09-20,13:15:00,106551,44.2,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0000000000000009,dow,26,43.67,43.39,43.96,2,Provisional,0.53,1.2
2026-09-20,13:15:00,106710,47.4,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,48.22,47.44,49.01,2,Provisional,-0.82,-1.7
2026-09-20,13:15:00,106816,44.2,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,0.53,1.2
2026-09-20,13:15:00,106821,44.2,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,0.53,1.2
2026-09-20,13:15:00,106881,35.2,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,41.08,37.11,45.04,2,Provisional,-5.88,-14.3
2026-09-20,13:15:00,106925,50,N,2026-09-20T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:15:00,107168,44.2,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,43.67,43.39,43.96,2,Provisional,0.53,1.2
2026-09-20,13:15:00,261023,52.5,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,40.7,38.55,42.85,2,Provisional,11.8,29.0
2026-09-20,13:15:00,261027,50,N,2026-09-20T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:15:00,265785,44.2,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,0.53,1.2
2026-09-20,13:15:00,277034,50,N,2026-09-20T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:15:00,278115,50,N,2026-09-20T12:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,13:15:00,278128,50,N,2026-09-20T12:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,13:15:00,278130,50,N,2026-09-20T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:15:00,278143,50,N,2026-09-20T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:15:00,284026,53.2,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,63.15,61.27,65.03,2,Provisional,-9.95,-15.8
2026-09-20,13:15:00,284046,47.6,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,40.12,39.59,40.66,2,Provisional,7.48,18.6
2026-09-20,13:15:00,284047,48.7,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999991,dow,26,46.25,45.98,46.52,2,Provisional,2.45,5.3
2026-09-20,13:15:00,284081,50.0,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,50.0,50.0,50.0,2,Provisional,0.0,0.0
