traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,10:17:00,103495,69.0,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,73.5,73.25,73.5,3,Provisional,-4.5,-6.1
2026-09-25,10:17:00,105500,19.1,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,17.45,14.25,19.57,3,Provisional,1.65,9.5
2026-09-25,10:17:00,105543,49.0,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,10:17:00,105697,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:17:00,106257,43.0,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,41.5,41.25,42.25,3,Provisional,1.5,3.6
2026-09-25,10:17:00,106550,38.7,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-5.2,-11.8
2026-09-25,10:17:00,106551,38.7,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0000000000000009,dow,20,43.9,43.7,45.2,3,Provisional,-5.2,-11.8
2026-09-25,10:17:00,106710,37.8,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,45.45,42.03,47.62,3,Provisional,-7.65,-16.8
2026-09-25,10:17:00,106816,38.7,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-5.2,-11.8
2026-09-25,10:17:00,106821,38.7,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-5.2,-11.8
2026-09-25,10:17:00,106881,19.0,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,18.05,15.42,33.52,3,Provisional,0.95,5.3
2026-09-25,10:17:00,106925,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:17:00,107168,38.7,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,43.9,43.7,45.2,3,Provisional,-5.2,-11.8
2026-09-25,10:17:00,261023,19.1,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,17.45,14.25,19.57,3,Provisional,1.65,9.5
2026-09-25,10:17:00,261027,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:17:00,265785,38.7,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-5.2,-11.8
2026-09-25,10:17:00,277034,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
