traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:23:00,103495,74.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:23:00,105500,13.2,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,105543,49.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:23:00,105697,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,106257,40.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,106550,43.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,106551,43.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:23:00,106710,30.9,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,106816,43.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,106821,43.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,106881,18.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,106925,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107168,43.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:23:00,261023,13.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,261027,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,265785,43.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,277034,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,278115,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,278128,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,278130,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,278143,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284026,40.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284046,36.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284047,48.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:23:00,284081,50.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284167,83.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284168,68.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284170,83.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:23:00,284171,68.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:23:00,284172,30.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284186,68.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:23:00,284187,46.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284246,83.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284266,49.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284267,49.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,284320,49.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284321,48.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284727,49.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:23:00,284770,54.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284771,46.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284772,46.7,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:23:00,284773,54.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:23:00,284775,54.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,284776,54.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284778,48.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284779,48.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:23:00,284780,48.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284796,12.7,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,284799,12.7,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,284801,12.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:23:00,284802,12.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284805,12.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284826,12.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284872,37.9,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:23:00,284874,38.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284875,39.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284885,44.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284927,33.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:23:00,284929,40.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284932,37.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284946,49.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284947,46.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284948,43.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284949,43.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:23:00,284950,43.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,284954,46.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:23:00,285051,37.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,285186,18.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:23:00,285187,18.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:23:00,285410,9.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,285414,20.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:23:00,285419,12.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,285423,77.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:23:00,285612,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:23:00,285647,24.7,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,09:23:00,295984,42.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,104324,9.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,104542,22.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,104555,9.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,104556,9.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,104569,63.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,104767,59.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,104816,54.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,104875,52.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,104972,54.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,104983,53.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,104991,7.2,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:23:00,104992,28.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,104993,13.1,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,105057,21.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,105087,42.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:23:00,105090,10.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:23:00,105092,34.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,105096,9.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,105097,30.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:23:00,105098,57.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:23:00,105124,8.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,105129,9.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,105134,14.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,105137,22.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:23:00,105190,65.8,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:23:00,105194,32.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:23:00,105198,55.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,105213,28.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,105241,9.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:23:00,105243,59.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,1060,57.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107214,44.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107340,55.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107603,34.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107604,29.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107607,33.9,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,107772,43.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:23:00,107776,65.7,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999994
2026-09-18,09:23:00,107791,52.8,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:23:00,107801,48.2,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:23:00,107802,47.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:23:00,107803,45.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107805,48.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,09:23:00,107806,48.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,107817,41.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107818,32.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107819,39.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107850,35.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107907,52.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107908,46.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107909,55.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:23:00,107910,48.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107918,35.1,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:23:00,107920,39.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107921,40.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107922,45.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000007
2026-09-18,09:23:00,107923,56.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107924,43.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:23:00,107925,65.8,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999996
2026-09-18,09:23:00,107926,48.8,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:23:00,107927,44.9,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999996
2026-09-18,09:23:00,107928,67.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:23:00,107929,43.8,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:23:00,107930,53.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:23:00,107931,66.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107936,36.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107937,56.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,107995,33.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,107996,34.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:23:00,107997,53.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,108023,48.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:23:00,108025,33.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,108027,35.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,108028,37.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:23:00,108040,46.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,108041,48.8,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999996
2026-09-18,09:23:00,108042,45.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999996
2026-09-18,09:23:00,108043,69.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:23:00,108044,43.9,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999996
2026-09-18,09:23:00,108045,53.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,108046,66.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,108047,39.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,108048,55.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,108049,32.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,108050,36.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:23:00,108052,44.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,108053,43.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,108054,55.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,1082,21.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,111646,53.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,111648,53.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:23:00,111649,52.2,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:23:00,111650,57.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,111651,49.9,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,111652,53.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:23:00,111918,52.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,112155,38.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,132395,5.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,132396,9.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:23:00,132397,11.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:23:00,132399,10.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,1601,42.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,163991,57.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,164284,36.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:23:00,164881,42.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
