traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,19:41:00,103495,69.5,Y,2026-09-26T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,70.0,67.75,70.5,3,Provisional,-0.5,-0.7
2026-09-26,19:41:00,105500,32.4,Y,2026-09-26T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,34.0,31.7,35.15,3,Provisional,-1.6,-4.7
2026-09-26,19:41:00,105543,37.4,Y,2026-09-26T19:15:00+08:00,0.0,3,1.0000000000000002,dow,39,48.3,44.27,50.8,3,Provisional,-10.9,-22.6
2026-09-26,19:41:00,105697,50,N,2026-09-26T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,19:41:00,106257,44.0,Y,2026-09-26T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,43.0,42.5,43.5,3,Provisional,1.0,2.3
2026-09-26,19:41:00,106550,44.1,Y,2026-09-26T19:15:00+08:00,0.0,3,1.0,dow,39,42.5,42.33,42.52,3,Provisional,1.6,3.8
2026-09-26,19:41:00,106551,44.1,Y,2026-09-26T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,42.5,42.33,42.52,3,Provisional,1.6,3.8
2026-09-26,19:41:00,106710,50.8,Y,2026-09-26T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,33.95,33.95,35.58,3,Provisional,16.85,49.6
2026-09-26,19:41:00,106816,44.1,Y,2026-09-26T19:15:00+08:00,0.0,3,1.0,dow,39,42.5,42.33,42.52,3,Provisional,1.6,3.8
2026-09-26,19:41:00,106821,44.1,Y,2026-09-26T19:15:00+08:00,0.0,3,1.0,dow,39,42.5,42.33,42.52,3,Provisional,1.6,3.8
2026-09-26,19:41:00,106881,16.4,Y,2026-09-26T19:15:00+08:00,0.0,3,1.0,dow,39,34.9,29.35,43.35,3,Provisional,-18.5,-53.0
2026-09-26,19:41:00,106925,50,N,2026-09-26T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,19:41:00,107168,44.1,Y,2026-09-26T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,42.5,42.33,42.52,3,Provisional,1.6,3.8
2026-09-26,19:41:00,261023,32.4,Y,2026-09-26T19:15:00+08:00,0.0,3,1.0,dow,39,34.0,31.7,35.15,3,Provisional,-1.6,-4.7
2026-09-26,19:41:00,261027,50,N,2026-09-26T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,19:41:00,265785,44.1,Y,2026-09-26T19:15:00+08:00,0.0,3,1.0,dow,39,42.5,42.33,42.52,3,Provisional,1.6,3.8
2026-09-26,19:41:00,277034,62.7,Y,2026-09-26T19:15:00+08:00,0.0,2,0.6392222538498069,dow,39,72.6,71.72,73.55,3,Provisional,-9.9,-13.6
