traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,19:43:00,103495,12.5,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,69.0,68.0,69.5,3,Provisional,-56.5,-81.9
2026-09-25,19:43:00,105500,36.0,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,39.0,33.05,40.35,3,Provisional,-3.0,-7.7
2026-09-25,19:43:00,105543,30.2,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0000000000000002,dow,39,39.5,33.85,41.0,3,Provisional,-9.3,-23.5
2026-09-25,19:43:00,105697,50,N,2026-09-25T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:43:00,106257,43.0,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,33.0,33.0,36.0,3,Provisional,10.0,30.3
2026-09-25,19:43:00,106550,42.2,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,1.2,2.9
2026-09-25,19:43:00,106551,42.2,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,41.0,40.65,41.2,3,Provisional,1.2,2.9
2026-09-25,19:43:00,106710,48.1,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,32.5,30.8,33.65,3,Provisional,15.6,48.0
2026-09-25,19:43:00,106816,42.2,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,1.2,2.9
2026-09-25,19:43:00,106821,42.2,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,1.2,2.9
2026-09-25,19:43:00,106881,32.4,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,47.4,43.95,48.75,3,Provisional,-15.0,-31.6
2026-09-25,19:43:00,106925,50,N,2026-09-25T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:43:00,107168,42.2,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,41.0,40.65,41.2,3,Provisional,1.2,2.9
2026-09-25,19:43:00,261023,36.0,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,39.0,33.05,40.35,3,Provisional,-3.0,-7.7
2026-09-25,19:43:00,261027,50,N,2026-09-25T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:43:00,265785,42.2,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,1.2,2.9
2026-09-25,19:43:00,277034,76.0,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,64.1,61.1,67.85,3,Provisional,11.9,18.6
2026-09-25,19:43:00,278115,76.0,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,64.1,61.1,67.85,3,Provisional,11.9,18.6
2026-09-25,19:43:00,278128,84.0,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,80.1,79.95,81.05,3,Provisional,3.9,4.9
2026-09-25,19:43:00,278130,76.0,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,64.1,61.1,67.85,3,Provisional,11.9,18.6
2026-09-25,19:43:00,278143,84.0,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,80.1,79.95,81.05,3,Provisional,3.9,4.9
2026-09-25,19:43:00,284026,47.7,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,42.1,42.05,42.55,3,Provisional,5.6,13.3
2026-09-25,19:43:00,284046,38.0,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.1,42.3,3,Provisional,-3.0,-7.3
2026-09-25,19:43:00,284047,37.2,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999991,dow,39,36.3,36.3,39.8,3,Provisional,0.9,2.5
2026-09-25,19:43:00,284081,53.0,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,50.0,50.0,50.0,3,Provisional,3.0,6.0
2026-09-25,19:43:00,284167,91.5,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,87.2,86.85,87.8,3,Provisional,4.3,4.9
2026-09-25,19:43:00,284168,75.0,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,71.5,71.3,71.55,3,Provisional,3.5,4.9
