traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,21:21:00,103495,70.5,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,68.5,66.75,70.25,2,Provisional,2.0,2.9
2026-09-18,21:21:00,105500,49.4,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,39.5,37.7,41.3,2,Provisional,9.9,25.1
2026-09-18,21:21:00,105543,48.0,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0000000000000002,dow,42,44.25,42.67,45.82,2,Provisional,3.75,8.5
2026-09-18,21:21:00,105697,50,N,2026-09-18T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,21:21:00,106257,44.0,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,45.5,45.25,45.75,2,Provisional,-1.5,-3.3
2026-09-18,21:21:00,106550,44.1,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,43.17,42.74,43.61,2,Provisional,0.93,2.2
2026-09-18,21:21:00,106551,44.1,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,43.17,42.74,43.61,2,Provisional,0.93,2.2
2026-09-18,21:21:00,106710,39.5,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,35.95,34.62,37.27,2,Provisional,3.55,9.9
2026-09-18,21:21:00,106816,44.1,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,43.17,42.74,43.61,2,Provisional,0.93,2.2
2026-09-18,21:21:00,106821,44.1,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,43.17,42.74,43.61,2,Provisional,0.93,2.2
2026-09-18,21:21:00,106881,17.6,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,34.18,33.66,34.69,2,Provisional,-16.58,-48.5
2026-09-18,21:21:00,106925,50,N,2026-09-18T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,21:21:00,107168,44.1,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,43.17,42.74,43.61,2,Provisional,0.93,2.2
2026-09-18,21:21:00,261023,49.4,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,39.5,37.7,41.3,2,Provisional,9.9,25.1
2026-09-18,21:21:00,261027,50,N,2026-09-18T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,21:21:00,265785,44.1,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,43.17,42.74,43.61,2,Provisional,0.93,2.2
2026-09-18,21:21:00,277034,68.3,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,71.47,71.36,71.59,2,Provisional,-3.17,-4.4
2026-09-18,21:21:00,278115,68.3,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,71.47,71.36,71.59,2,Provisional,-3.17,-4.4
2026-09-18,21:21:00,278128,78.8,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,78.32,78.31,78.34,2,Provisional,0.48,0.6
2026-09-18,21:21:00,278130,68.3,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,71.47,71.36,71.59,2,Provisional,-3.17,-4.4
2026-09-18,21:21:00,278143,78.8,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,78.32,78.31,78.34,2,Provisional,0.48,0.6
2026-09-18,21:21:00,284026,39.9,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,44.67,44.06,45.29,2,Provisional,-4.77,-10.7
