traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,10:51:00,103495,74.0,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999989,dow,21,74.0,73.25,74.0,3,Provisional,0.0,0.0
2026-09-25,10:51:00,105500,43.8,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999999,dow,21,20.5,19.88,21.5,3,Provisional,23.3,113.7
2026-09-25,10:51:00,105543,49.0,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0000000000000002,dow,21,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,10:51:00,105697,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:51:00,106257,40.0,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999999,dow,21,41.5,40.75,42.25,3,Provisional,-1.5,-3.6
2026-09-25,10:51:00,106550,44.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,42.75,39.58,43.48,3,Provisional,1.35,3.2
2026-09-25,10:51:00,106551,44.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0000000000000009,dow,21,42.75,39.58,43.48,3,Provisional,1.35,3.2
2026-09-25,10:51:00,106710,35.1,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999999,dow,21,41.2,24.7,42.0,3,Provisional,-6.1,-14.8
2026-09-25,10:51:00,106816,44.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,42.75,39.58,43.48,3,Provisional,1.35,3.2
2026-09-25,10:51:00,106821,44.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,42.75,39.58,43.48,3,Provisional,1.35,3.2
2026-09-25,10:51:00,106881,33.7,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,21.4,19.27,35.2,3,Provisional,12.3,57.5
2026-09-25,10:51:00,106925,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:51:00,107168,44.1,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999989,dow,21,42.75,39.58,43.48,3,Provisional,1.35,3.2
2026-09-25,10:51:00,261023,43.8,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,20.5,19.88,21.5,3,Provisional,23.3,113.7
2026-09-25,10:51:00,261027,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:51:00,265785,44.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,42.75,39.58,43.48,3,Provisional,1.35,3.2
2026-09-25,10:51:00,277034,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:51:00,278115,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:51:00,278128,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:51:00,278130,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:51:00,278143,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:51:00,284026,50.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,67.9,67.05,68.1,3,Provisional,-17.6,-25.9
2026-09-25,10:51:00,284046,40.7,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,38.0,37.45,39.1,3,Provisional,2.7,7.1
2026-09-25,10:51:00,284047,42.3,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999991,dow,21,45.2,44.1,45.25,3,Provisional,-2.9,-6.4
2026-09-25,10:51:00,284081,62.0,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-25,10:51:00,284167,84.0,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,84.3,81.35,84.4,3,Provisional,-0.3,-0.4
2026-09-25,10:51:00,284168,70.2,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,69.0,66.6,69.67,3,Provisional,1.2,1.7
2026-09-25,10:51:00,284170,84.0,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0000000000000004,dow,21,84.3,81.35,84.4,3,Provisional,-0.3,-0.4
2026-09-25,10:51:00,284171,70.2,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999997,dow,21,69.0,66.6,69.67,3,Provisional,1.2,1.7
2026-09-25,10:51:00,284172,55.2,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,35.2,34.38,35.45,3,Provisional,20.0,56.8
2026-09-25,10:51:00,284186,70.2,Y,2026-09-25T10:45:00+08:00,0.0,3,0.999999999999999,dow,21,69.0,66.6,69.67,3,Provisional,1.2,1.7
2026-09-25,10:51:00,284187,55.4,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,54.9,54.22,60.1,3,Provisional,0.5,0.9
2026-09-25,10:51:00,284246,84.0,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,84.3,81.35,84.4,3,Provisional,-0.3,-0.4
2026-09-25,10:51:00,284266,50.8,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,49.3,48.9,49.45,3,Provisional,1.5,3.0
2026-09-25,10:51:00,284267,50.2,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999999,dow,21,50.5,50.25,52.1,3,Provisional,-0.3,-0.6
2026-09-25,10:51:00,284320,50.2,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,50.5,50.25,52.1,3,Provisional,-0.3,-0.6
2026-09-25,10:51:00,284321,51.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,49.5,43.0,50.45,3,Provisional,1.8,3.6
2026-09-25,10:51:00,284727,50.2,Y,2026-09-25T10:45:00+08:00,0.0,3,0.999999999999999,dow,21,50.5,50.25,52.1,3,Provisional,-0.3,-0.6
2026-09-25,10:51:00,284770,56.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,57.0,56.35,61.15,3,Provisional,-0.9,-1.6
2026-09-25,10:51:00,284771,55.4,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,54.9,54.22,60.1,3,Provisional,0.5,0.9
2026-09-25,10:51:00,284772,55.4,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999989,dow,21,54.9,54.22,60.1,3,Provisional,0.5,0.9
2026-09-25,10:51:00,284773,56.1,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999989,dow,21,57.0,56.35,61.15,3,Provisional,-0.9,-1.6
2026-09-25,10:51:00,284775,56.1,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999999,dow,21,57.0,56.35,61.15,3,Provisional,-0.9,-1.6
2026-09-25,10:51:00,284776,56.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,57.0,56.35,61.15,3,Provisional,-0.9,-1.6
2026-09-25,10:51:00,284778,51.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,49.5,43.0,50.45,3,Provisional,1.8,3.6
2026-09-25,10:51:00,284779,51.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0000000000000009,dow,21,49.5,43.0,50.45,3,Provisional,1.8,3.6
2026-09-25,10:51:00,284780,51.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,49.5,43.0,50.45,3,Provisional,1.8,3.6
2026-09-25,10:51:00,284796,37.3,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999999,dow,21,21.0,19.6,21.15,3,Provisional,16.3,77.6
2026-09-25,10:51:00,284799,37.3,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999999,dow,21,21.0,19.6,21.15,3,Provisional,16.3,77.6
2026-09-25,10:51:00,284801,37.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.000000000000001,dow,21,21.0,19.6,21.15,3,Provisional,16.3,77.6
2026-09-25,10:51:00,284802,37.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,21.0,19.6,21.15,3,Provisional,16.3,77.6
2026-09-25,10:51:00,284805,37.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,21.0,19.6,21.15,3,Provisional,16.3,77.6
2026-09-25,10:51:00,284826,44.2,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,19.0,17.5,19.75,3,Provisional,25.2,132.6
2026-09-25,10:51:00,284872,44.5,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999989,dow,21,39.4,36.92,40.5,3,Provisional,5.1,12.9
2026-09-25,10:51:00,284874,49.6,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,45.5,44.12,49.6,3,Provisional,4.1,9.0
2026-09-25,10:51:00,284875,54.7,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,53.2,51.62,58.95,3,Provisional,1.5,2.8
2026-09-25,10:51:00,284885,43.0,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,43.0,42.95,43.35,3,Provisional,0.0,0.0
2026-09-25,10:51:00,284927,57.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0000000000000009,dow,21,37.8,37.1,38.05,3,Provisional,19.3,51.1
2026-09-25,10:51:00,284929,40.0,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,41.5,40.75,42.25,3,Provisional,-1.5,-3.6
2026-09-25,10:51:00,284932,39.0,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,37.0,34.5,37.0,3,Provisional,2.0,5.4
2026-09-25,10:51:00,284946,50.2,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,50.5,50.25,52.1,3,Provisional,-0.3,-0.6
2026-09-25,10:51:00,284947,55.4,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,54.9,54.22,60.1,3,Provisional,0.5,0.9
2026-09-25,10:51:00,284948,44.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,42.75,39.58,43.48,3,Provisional,1.35,3.2
2026-09-25,10:51:00,284949,44.1,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999989,dow,21,42.75,39.58,43.48,3,Provisional,1.35,3.2
2026-09-25,10:51:00,284950,44.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,42.75,39.58,43.48,3,Provisional,1.35,3.2
2026-09-25,10:51:00,284954,50.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.000000000000001,dow,21,46.7,46.6,50.1,3,Provisional,3.6,7.7
2026-09-25,10:51:00,285051,39.0,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,37.0,34.5,37.0,3,Provisional,2.0,5.4
2026-09-25,10:51:00,285186,33.7,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999989,dow,21,19.27,18.21,20.34,2,Provisional,14.43,74.9
2026-09-25,10:51:00,285187,33.7,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0000000000000009,dow,21,19.27,18.21,20.34,2,Provisional,14.43,74.9
2026-09-25,10:51:00,285410,46.5,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,21,15.2,13.32,16.2,3,Provisional,31.3,205.9
