traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,04:57:00,103495,64.0,Y,2026-09-25T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,65.15,60.58,68.58,3,Provisional,-1.15,-1.8
2026-09-25,04:57:00,105500,45.3,Y,2026-09-25T04:30:00+08:00,0.0,3,0.9999999999999999,day_type,9,43.7,36.25,47.5,15,Established,1.6,3.7
2026-09-25,04:57:00,105543,49.0,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0000000000000002,dow,9,13.9,11.6,31.45,3,Provisional,35.1,252.5
2026-09-25,04:57:00,105697,50,N,2026-09-25T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,04:57:00,106257,47.0,Y,2026-09-25T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,49.0,48.5,50.5,3,Provisional,-2.0,-4.1
2026-09-25,04:57:00,106550,50.4,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,46.0,45.9,47.15,3,Provisional,4.4,9.6
2026-09-25,04:57:00,106551,50.4,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,46.0,45.9,47.15,3,Provisional,4.4,9.6
2026-09-25,04:57:00,106710,21.4,Y,2026-09-25T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,18.3,17.35,22.0,3,Provisional,3.1,16.9
2026-09-25,04:57:00,106816,50.4,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,46.0,45.9,47.15,3,Provisional,4.4,9.6
2026-09-25,04:57:00,106821,50.4,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,46.0,45.9,47.15,3,Provisional,4.4,9.6
2026-09-25,04:57:00,106881,39.2,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,30.5,19.0,39.75,3,Provisional,8.7,28.5
2026-09-25,04:57:00,106925,50,N,2026-09-25T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,04:57:00,107168,50.4,Y,2026-09-25T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,46.0,45.9,47.15,3,Provisional,4.4,9.6
2026-09-25,04:57:00,261023,45.3,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,day_type,9,43.7,36.25,47.5,15,Established,1.6,3.7
2026-09-25,04:57:00,261027,50,N,2026-09-25T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,04:57:00,265785,50.4,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,46.0,45.9,47.15,3,Provisional,4.4,9.6
2026-09-25,04:57:00,277034,78.6,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,80.0,79.95,80.3,3,Provisional,-1.4,-1.8
2026-09-25,04:57:00,278115,78.6,Y,2026-09-25T04:30:00+08:00,0.0,2,0.773247214956006,dow,9,80.0,79.95,80.3,3,Provisional,-1.4,-1.8
2026-09-25,04:57:00,278128,75.6,Y,2026-09-25T04:30:00+08:00,0.0,2,0.7737269108753639,dow,9,73.6,68.45,74.55,3,Provisional,2.0,2.7
2026-09-25,04:57:00,278130,78.6,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,80.0,79.95,80.3,3,Provisional,-1.4,-1.8
2026-09-25,04:57:00,278143,75.6,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,73.6,68.45,74.55,3,Provisional,2.0,2.7
2026-09-25,04:57:00,284026,52.1,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,46.7,46.55,47.62,3,Provisional,5.4,11.6
2026-09-25,04:57:00,284046,45.8,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,45.6,40.5,47.25,3,Provisional,0.2,0.4
2026-09-25,04:57:00,284047,51.5,Y,2026-09-25T04:30:00+08:00,0.0,3,0.9999999999999991,dow,9,46.4,37.85,47.2,3,Provisional,5.1,11.0
2026-09-25,04:57:00,284081,65.0,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,50.0,50.0,50.0,3,Provisional,15.0,30.0
