traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,19:45:00,103495,75.0,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,68.75,68.62,68.88,2,Provisional,6.25,9.1
2026-09-20,19:45:00,105500,27.1,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,40.05,36.88,43.23,2,Provisional,-12.95,-32.3
2026-09-20,19:45:00,105543,27.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0000000000000002,dow,39,37.0,35.7,38.3,2,Provisional,-10.0,-27.0
2026-09-20,19:45:00,105697,50,N,2026-09-20T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,19:45:00,106257,44.0,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,46.0,45.5,46.5,2,Provisional,-2.0,-4.3
2026-09-20,19:45:00,106550,43.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,43.85,43.62,44.07,2,Provisional,-0.55,-1.3
2026-09-20,19:45:00,106551,43.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,43.85,43.62,44.07,2,Provisional,-0.55,-1.3
2026-09-20,19:45:00,106710,36.9,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,34.3,32.5,36.1,2,Provisional,2.6,7.6
2026-09-20,19:45:00,106816,43.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,43.85,43.62,44.07,2,Provisional,-0.55,-1.3
2026-09-20,19:45:00,106821,43.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,43.85,43.62,44.07,2,Provisional,-0.55,-1.3
2026-09-20,19:45:00,106881,31.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,32.3,27.05,37.55,2,Provisional,-1.3,-4.0
2026-09-20,19:45:00,106925,50,N,2026-09-20T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,19:45:00,107168,43.3,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,43.85,43.62,44.07,2,Provisional,-0.55,-1.3
2026-09-20,19:45:00,261023,27.1,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,40.05,36.88,43.23,2,Provisional,-12.95,-32.3
2026-09-20,19:45:00,261027,50,N,2026-09-20T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,19:45:00,265785,43.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,43.85,43.62,44.07,2,Provisional,-0.55,-1.3
2026-09-20,19:45:00,277034,62.7,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,70.65,68.92,72.38,2,Provisional,-7.95,-11.3
2026-09-20,19:45:00,278115,62.7,Y,2026-09-20T19:15:00+08:00,0.0,2,0.773247214956006,dow,39,70.65,68.92,72.38,2,Provisional,-7.95,-11.3
2026-09-20,19:45:00,278128,73.4,Y,2026-09-20T19:15:00+08:00,0.0,2,0.7737269108753639,dow,39,79.1,78.75,79.45,2,Provisional,-5.7,-7.2
2026-09-20,19:45:00,278130,62.7,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,70.65,68.92,72.38,2,Provisional,-7.95,-11.3
2026-09-20,19:45:00,278143,73.4,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,79.1,78.75,79.45,2,Provisional,-5.7,-7.2
2026-09-20,19:45:00,284026,39.6,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,41.7,41.15,42.25,2,Provisional,-2.1,-5.0
2026-09-20,19:45:00,284046,38.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,46.9,45.5,48.3,2,Provisional,-8.9,-19.0
2026-09-20,19:45:00,284047,37.7,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999991,dow,39,38.6,37.65,39.55,2,Provisional,-0.9,-2.3
2026-09-20,19:45:00,284081,50.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,19:45:00,284167,89.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,90.55,90.12,90.98,2,Provisional,-1.25,-1.4
2026-09-20,19:45:00,284168,75.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,74.15,73.78,74.53,2,Provisional,1.15,1.6
2026-09-20,19:45:00,284170,89.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0000000000000004,dow,39,90.55,90.12,90.98,2,Provisional,-1.25,-1.4
2026-09-20,19:45:00,284171,75.3,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999997,dow,39,74.15,73.78,74.53,2,Provisional,1.15,1.6
2026-09-20,19:45:00,284172,60.6,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,58.05,57.77,58.33,2,Provisional,2.55,4.4
2026-09-20,19:45:00,284186,75.3,Y,2026-09-20T19:15:00+08:00,0.0,3,0.999999999999999,dow,39,74.15,73.78,74.53,2,Provisional,1.15,1.6
2026-09-20,19:45:00,284187,59.6,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,58.05,57.77,58.33,2,Provisional,1.55,2.7
2026-09-20,19:45:00,284246,89.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,90.55,90.12,90.98,2,Provisional,-1.25,-1.4
2026-09-20,19:45:00,284266,58.9,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,57.8,57.75,57.85,2,Provisional,1.1,1.9
2026-09-20,19:45:00,284267,61.0,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,58.7,58.65,58.75,2,Provisional,2.3,3.9
2026-09-20,19:45:00,284320,61.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,58.7,58.65,58.75,2,Provisional,2.3,3.9
2026-09-20,19:45:00,284321,56.7,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,55.4,54.85,55.95,2,Provisional,1.3,2.3
2026-09-20,19:45:00,284727,61.0,Y,2026-09-20T19:15:00+08:00,0.0,3,0.999999999999999,dow,39,58.7,58.65,58.75,2,Provisional,2.3,3.9
2026-09-20,19:45:00,284770,58.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,58.0,57.35,58.65,2,Provisional,0.3,0.5
2026-09-20,19:45:00,284771,59.6,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,58.05,57.77,58.33,2,Provisional,1.55,2.7
2026-09-20,19:45:00,284772,59.6,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,58.05,57.77,58.33,2,Provisional,1.55,2.7
2026-09-20,19:45:00,284773,58.3,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,58.0,57.35,58.65,2,Provisional,0.3,0.5
2026-09-20,19:45:00,284775,58.3,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,58.0,57.35,58.65,2,Provisional,0.3,0.5
2026-09-20,19:45:00,284776,58.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,58.0,57.35,58.65,2,Provisional,0.3,0.5
2026-09-20,19:45:00,284778,56.7,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,55.4,54.85,55.95,2,Provisional,1.3,2.3
2026-09-20,19:45:00,284779,56.7,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,55.4,54.85,55.95,2,Provisional,1.3,2.3
2026-09-20,19:45:00,284780,56.7,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,55.4,54.85,55.95,2,Provisional,1.3,2.3
2026-09-20,19:45:00,284796,24.1,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,30.75,29.07,32.42,2,Provisional,-6.65,-21.6
2026-09-20,19:45:00,284799,24.1,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,30.75,29.07,32.42,2,Provisional,-6.65,-21.6
2026-09-20,19:45:00,284801,24.1,Y,2026-09-20T19:15:00+08:00,0.0,3,1.000000000000001,dow,39,30.75,29.07,32.42,2,Provisional,-6.65,-21.6
2026-09-20,19:45:00,284802,24.1,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,30.75,29.07,32.42,2,Provisional,-6.65,-21.6
2026-09-20,19:45:00,284805,24.1,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,30.75,29.07,32.42,2,Provisional,-6.65,-21.6
2026-09-20,19:45:00,284826,43.5,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,44.75,44.52,44.98,2,Provisional,-1.25,-2.8
2026-09-20,19:45:00,284872,49.9,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,44.05,41.52,46.58,2,Provisional,5.85,13.3
2026-09-20,19:45:00,284874,55.4,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,51.4,50.25,52.55,2,Provisional,4.0,7.8
2026-09-20,19:45:00,284875,60.9,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,58.8,58.55,59.05,2,Provisional,2.1,3.6
2026-09-20,19:45:00,284885,40.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,41.5,41.25,41.75,2,Provisional,-1.5,-3.6
2026-09-20,19:45:00,284927,62.7,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,60.1,59.85,60.35,2,Provisional,2.6,4.3
2026-09-20,19:45:00,284929,44.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,46.0,45.5,46.5,2,Provisional,-2.0,-4.3
2026-09-20,19:45:00,284932,40.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,40.0,40.0,40.0,2,Provisional,0.0,0.0
2026-09-20,19:45:00,284946,61.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,58.7,58.65,58.75,2,Provisional,2.3,3.9
2026-09-20,19:45:00,284947,59.6,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,58.05,57.77,58.33,2,Provisional,1.55,2.7
2026-09-20,19:45:00,284948,43.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,43.85,43.62,44.07,2,Provisional,-0.55,-1.3
2026-09-20,19:45:00,284949,43.3,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,43.85,43.62,44.07,2,Provisional,-0.55,-1.3
2026-09-20,19:45:00,284950,43.3,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,43.85,43.62,44.07,2,Provisional,-0.55,-1.3
2026-09-20,19:45:00,284954,54.1,Y,2026-09-20T19:15:00+08:00,0.0,3,1.000000000000001,dow,39,50.85,49.73,51.98,2,Provisional,3.25,6.4
2026-09-20,19:45:00,285051,40.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,40.0,40.0,40.0,2,Provisional,0.0,0.0
2026-09-20,19:45:00,285186,31.0,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,32.3,27.05,37.55,2,Provisional,-1.3,-4.0
2026-09-20,19:45:00,285187,31.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,32.3,27.05,37.55,2,Provisional,-1.3,-4.0
2026-09-20,19:45:00,285410,53.5,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,50.9,50.65,51.15,2,Provisional,2.6,5.1
2026-09-20,19:45:00,285414,57.8,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,55.65,55.27,56.02,2,Provisional,2.15,3.9
2026-09-20,19:45:00,285419,49.4,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,50.2,50.1,50.3,2,Provisional,-0.8,-1.6
2026-09-20,19:45:00,285423,85.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.000000000000001,dow,39,84.0,83.5,84.5,2,Provisional,1.0,1.2
2026-09-20,19:45:00,285612,27.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0000000000000004,dow,39,37.0,35.7,38.3,2,Provisional,-10.0,-27.0
2026-09-20,19:45:00,285647,34.0,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999993,dow,39,30.85,30.18,31.53,2,Provisional,3.15,10.2
2026-09-20,19:45:00,295984,37.9,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,41.15,40.33,41.97,2,Provisional,-3.25,-7.9
2026-09-20,19:45:00,104324,45.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,46.25,46.12,46.38,2,Provisional,-1.25,-2.7
2026-09-20,19:45:00,104542,63.5,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,61.4,60.65,62.15,2,Provisional,2.1,3.4
2026-09-20,19:45:00,104555,61.2,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,61.25,60.98,61.52,2,Provisional,-0.05,-0.1
2026-09-20,19:45:00,104556,61.1,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,61.1,60.8,61.4,2,Provisional,0.0,0.0
2026-09-20,19:45:00,104569,59.9,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,62.35,61.88,62.82,2,Provisional,-2.45,-3.9
2026-09-20,19:45:00,104767,60.9,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,61.8,61.7,61.9,2,Provisional,-0.9,-1.5
2026-09-20,19:45:00,104816,59.7,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,59.55,59.12,59.98,2,Provisional,0.15,0.3
2026-09-20,19:45:00,104875,57.9,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,56.6,56.15,57.05,2,Provisional,1.3,2.3
2026-09-20,19:45:00,104972,59.9,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,59.35,58.88,59.82,2,Provisional,0.55,0.9
2026-09-20,19:45:00,104983,59.0,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,60.05,59.77,60.33,2,Provisional,-1.05,-1.7
2026-09-20,19:45:00,104991,62.8,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,58.8,57.9,59.7,2,Provisional,4.0,6.8
2026-09-20,19:45:00,104992,45.4,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,46.9,46.9,46.9,2,Provisional,-1.5,-3.2
2026-09-20,19:45:00,104993,20.9,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,35.1,35.1,35.1,2,Provisional,-14.2,-40.5
2026-09-20,19:45:00,105057,23.0,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0,dow,39,35.5,29.25,41.75,2,Provisional,-12.5,-35.2
2026-09-20,19:45:00,105087,44.5,Y,2026-09-20T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,54.9,54.9,54.9,2,Provisional,-10.4,-18.9
2026-09-20,19:45:00,105090,59.5,Y,2026-09-20T19:15:00+08:00,0.0,3,0.9999999999999991,dow,39,59.65,59.22,60.08,2,Provisional,-0.15,-0.3
