traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,20:39:00,103495,68.0,Y,2026-09-19T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,71.25,70.62,71.88,2,Provisional,-3.25,-4.6
2026-09-19,20:39:00,105500,44.7,Y,2026-09-19T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,48.65,47.97,49.33,2,Provisional,-3.95,-8.1
2026-09-19,20:39:00,105543,38.7,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0000000000000002,dow,41,39.9,39.3,40.5,2,Provisional,-1.2,-3.0
2026-09-19,20:39:00,105697,50,N,2026-09-19T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,20:39:00,106257,45.0,Y,2026-09-19T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,44.0,43.5,44.5,2,Provisional,1.0,2.3
2026-09-19,20:39:00,106550,43.1,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,42.17,41.86,42.49,2,Provisional,0.93,2.2
2026-09-19,20:39:00,106551,43.1,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,42.17,41.86,42.49,2,Provisional,0.93,2.2
2026-09-19,20:39:00,106710,42.9,Y,2026-09-19T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,44.3,44.2,44.4,2,Provisional,-1.4,-3.2
2026-09-19,20:39:00,106816,43.1,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,42.17,41.86,42.49,2,Provisional,0.93,2.2
2026-09-19,20:39:00,106821,43.1,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,42.17,41.86,42.49,2,Provisional,0.93,2.2
2026-09-19,20:39:00,106881,52.9,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,48.62,47.56,49.69,2,Provisional,4.28,8.8
2026-09-19,20:39:00,106925,50,N,2026-09-19T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,20:39:00,107168,43.1,Y,2026-09-19T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,42.17,41.86,42.49,2,Provisional,0.93,2.2
2026-09-19,20:39:00,261023,44.7,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,48.65,47.97,49.33,2,Provisional,-3.95,-8.1
2026-09-19,20:39:00,261027,50,N,2026-09-19T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,20:39:00,265785,43.1,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,42.17,41.86,42.49,2,Provisional,0.93,2.2
2026-09-19,20:39:00,277034,76.7,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,70.18,69.06,71.29,2,Provisional,6.52,9.3
2026-09-19,20:39:00,278115,76.7,Y,2026-09-19T20:15:00+08:00,0.0,2,0.773247214956006,dow,41,70.18,69.06,71.29,2,Provisional,6.52,9.3
2026-09-19,20:39:00,278128,73.5,Y,2026-09-19T20:15:00+08:00,0.0,2,0.7737269108753639,dow,41,76.92,76.51,77.34,2,Provisional,-3.42,-4.4
2026-09-19,20:39:00,278130,76.7,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,70.18,69.06,71.29,2,Provisional,6.52,9.3
2026-09-19,20:39:00,278143,73.5,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,76.92,76.51,77.34,2,Provisional,-3.42,-4.4
2026-09-19,20:39:00,284026,42.1,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,43.9,43.55,44.25,2,Provisional,-1.8,-4.1
2026-09-19,20:39:00,284046,36.0,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,41.58,41.41,41.74,2,Provisional,-5.58,-13.4
2026-09-19,20:39:00,284047,33.2,Y,2026-09-19T20:15:00+08:00,0.0,3,0.9999999999999991,dow,41,45.22,44.16,46.29,2,Provisional,-12.02,-26.6
2026-09-19,20:39:00,284081,50.0,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,20:39:00,284167,85.9,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,89.68,89.44,89.91,2,Provisional,-3.78,-4.2
2026-09-19,20:39:00,284168,74.9,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0,dow,41,74.43,74.16,74.69,2,Provisional,0.47,0.6
2026-09-19,20:39:00,284170,85.9,Y,2026-09-19T20:15:00+08:00,0.0,3,1.0000000000000004,dow,41,89.68,89.44,89.91,2,Provisional,-3.78,-4.2
2026-09-19,20:39:00,284171,74.9,Y,2026-09-19T20:15:00+08:00,0.0,3,0.9999999999999997,dow,41,74.43,74.16,74.69,2,Provisional,0.47,0.6
