traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,14:01:00,103495,69.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,105500,32.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:01:00,105543,49.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,14:01:00,105697,50,N,,,,
2026-09-17,14:01:00,106257,42.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,106550,42.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,106551,42.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,106710,43.1,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,14:01:00,106816,42.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:01:00,106821,42.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,106881,33.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,106925,50,N,,,,
2026-09-17,14:01:00,107168,42.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,261023,32.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,261027,50,N,,,,
2026-09-17,14:01:00,265785,42.8,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:01:00,277034,50,N,,,,
2026-09-17,14:01:00,278115,50,N,,,,
2026-09-17,14:01:00,278128,50,N,,,,
2026-09-17,14:01:00,278130,50,N,,,,
2026-09-17,14:01:00,278143,50,N,,,,
2026-09-17,14:01:00,284026,65.7,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284046,42.3,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:01:00,284047,42.1,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284081,50.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284167,85.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284168,71.9,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:01:00,284170,85.4,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,14:01:00,284171,71.9,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,14:01:00,284172,57.2,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:01:00,284186,71.9,Y,2026-09-17T13:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,14:01:00,284187,50.7,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284246,85.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284266,49.1,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,14:01:00,284267,46.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284320,46.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284321,51.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284727,46.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284770,46.8,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:01:00,284771,50.7,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284772,50.7,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284773,46.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284775,46.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:01:00,284776,46.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284778,51.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284779,51.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284780,51.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284796,32.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284799,32.3,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:01:00,284801,32.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:01:00,284802,32.3,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:01:00,284805,32.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
