traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,11:55:00,103495,76.0,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,75.0,74.5,75.5,3,Provisional,1.0,1.3
2026-09-24,11:55:00,105500,34.9,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,32.0,30.95,33.8,3,Provisional,2.9,9.1
2026-09-24,11:55:00,105543,49.0,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,11:55:00,105697,50,N,2026-09-24T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:55:00,106257,40.0,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,43.0,42.5,43.0,3,Provisional,-3.0,-7.0
2026-09-24,11:55:00,106550,43.6,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,42.7,42.25,42.88,3,Provisional,0.9,2.1
2026-09-24,11:55:00,106551,43.6,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,42.7,42.25,42.88,3,Provisional,0.9,2.1
2026-09-24,11:55:00,106710,33.3,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,42.15,38.38,42.97,3,Provisional,-8.85,-21.0
2026-09-24,11:55:00,106816,43.6,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,42.7,42.25,42.88,3,Provisional,0.9,2.1
2026-09-24,11:55:00,106821,43.6,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,42.7,42.25,42.88,3,Provisional,0.9,2.1
2026-09-24,11:55:00,106881,28.9,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,31.4,30.75,35.05,3,Provisional,-2.5,-8.0
2026-09-24,11:55:00,106925,50,N,2026-09-24T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:55:00,107168,43.6,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,42.7,42.25,42.88,3,Provisional,0.9,2.1
2026-09-24,11:55:00,261023,34.9,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,32.0,30.95,33.8,3,Provisional,2.9,9.1
2026-09-24,11:55:00,261027,50,N,2026-09-24T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
