traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:29:00,103495,74.5,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,105500,33.6,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:29:00,105543,49.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:29:00,105697,50,N,,,,
2026-09-17,12:29:00,106257,44.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,106550,45.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,106551,45.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,106710,32.1,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:29:00,106816,45.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:29:00,106821,45.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,106881,36.6,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,106925,50,N,,,,
2026-09-17,12:29:00,107168,45.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,261023,33.6,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,261027,50,N,,,,
2026-09-17,12:29:00,265785,45.2,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:29:00,277034,50,N,,,,
2026-09-17,12:29:00,278115,50,N,,,,
2026-09-17,12:29:00,278128,50,N,,,,
2026-09-17,12:29:00,278130,50,N,,,,
2026-09-17,12:29:00,278143,50,N,,,,
2026-09-17,12:29:00,284026,48.1,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284046,27.2,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:29:00,284047,48.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284081,50.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284167,84.5,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284168,72.7,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:29:00,284170,84.5,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:29:00,284171,72.7,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:29:00,284172,58.0,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:29:00,284186,72.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:29:00,284187,51.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284246,84.5,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284266,53.1,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,12:29:00,284267,54.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284320,54.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284321,51.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284727,54.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284770,45.8,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:29:00,284771,51.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284772,51.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284773,45.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284775,45.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:29:00,284776,45.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284778,51.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284779,51.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284780,51.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284796,35.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284799,35.4,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:29:00,284801,35.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284802,35.4,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:29:00,284805,35.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284826,45.5,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284872,39.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:29:00,284874,48.4,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:29:00,284875,57.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:29:00,284885,45.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284927,59.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:29:00,284929,44.0,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:29:00,284932,41.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:29:00,284946,54.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:29:00,284947,51.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.000000000000001
