traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,11:21:00,103495,75.0,Y,2026-09-18T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,74.0,74.0,74.0,2,Provisional,1.0,1.4
2026-09-18,11:21:00,105500,21.0,Y,2026-09-18T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,36.5,35.45,37.55,2,Provisional,-15.5,-42.5
2026-09-18,11:21:00,105543,49.0,Y,2026-09-18T11:00:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,11:21:00,105697,50,N,2026-09-18T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:21:00,106257,44.0,Y,2026-09-18T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,42.0,41.5,42.5,2,Provisional,2.0,4.8
2026-09-18,11:21:00,106550,41.1,Y,2026-09-18T11:00:00+08:00,0.0,3,1.0,dow,22,42.3,41.55,43.05,2,Provisional,-1.2,-2.8
2026-09-18,11:21:00,106551,41.1,Y,2026-09-18T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,42.3,41.55,43.05,2,Provisional,-1.2,-2.8
2026-09-18,11:21:00,106710,37.9,Y,2026-09-18T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,22.35,14.53,30.18,2,Provisional,15.55,69.6
2026-09-18,11:21:00,106816,41.1,Y,2026-09-18T11:00:00+08:00,0.0,3,1.0,dow,22,42.3,41.55,43.05,2,Provisional,-1.2,-2.8
2026-09-18,11:21:00,106821,41.1,Y,2026-09-18T11:00:00+08:00,0.0,3,1.0,dow,22,42.3,41.55,43.05,2,Provisional,-1.2,-2.8
2026-09-18,11:21:00,106881,20.1,Y,2026-09-18T11:00:00+08:00,0.0,3,1.0,dow,22,36.1,29.65,42.55,2,Provisional,-16.0,-44.3
2026-09-18,11:21:00,106925,50,N,2026-09-18T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:21:00,107168,41.1,Y,2026-09-18T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,42.3,41.55,43.05,2,Provisional,-1.2,-2.8
2026-09-18,11:21:00,261023,21.0,Y,2026-09-18T11:00:00+08:00,0.0,3,1.0,dow,22,36.5,35.45,37.55,2,Provisional,-15.5,-42.5
2026-09-18,11:21:00,261027,50,N,2026-09-18T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
