traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,16:33:00,103495,77.0,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,73.25,73.12,73.38,2,Provisional,3.75,5.1
2026-09-19,16:33:00,105500,48.6,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,37.7,36.1,39.3,2,Provisional,10.9,28.9
2026-09-19,16:33:00,105543,49.0,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0000000000000002,dow,33,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,16:33:00,105697,50,N,2026-09-19T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:33:00,106257,43.0,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,41.5,41.25,41.75,2,Provisional,1.5,3.6
2026-09-19,16:33:00,106550,39.9,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,33,42.25,41.77,42.73,2,Provisional,-2.35,-5.6
2026-09-19,16:33:00,106551,39.9,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0000000000000009,dow,33,42.25,41.77,42.73,2,Provisional,-2.35,-5.6
2026-09-19,16:33:00,106710,21.0,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,17.65,14.28,21.02,2,Provisional,3.35,19.0
2026-09-19,16:33:00,106816,39.9,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,33,42.25,41.77,42.73,2,Provisional,-2.35,-5.6
2026-09-19,16:33:00,106821,39.9,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,33,42.25,41.77,42.73,2,Provisional,-2.35,-5.6
2026-09-19,16:33:00,106881,49.0,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,33,42.45,39.17,45.73,2,Provisional,6.55,15.4
2026-09-19,16:33:00,106925,50,N,2026-09-19T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:33:00,107168,39.9,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,42.25,41.77,42.73,2,Provisional,-2.35,-5.6
2026-09-19,16:33:00,261023,48.6,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,33,37.7,36.1,39.3,2,Provisional,10.9,28.9
2026-09-19,16:33:00,261027,50,N,2026-09-19T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:33:00,265785,39.9,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,33,42.25,41.77,42.73,2,Provisional,-2.35,-5.6
2026-09-19,16:33:00,277034,50,N,2026-09-19T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:33:00,278115,50,N,2026-09-19T16:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,16:33:00,278128,50,N,2026-09-19T16:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,16:33:00,278130,50,N,2026-09-19T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
