traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,18:57:00,103495,75.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,72.0,71.5,72.75,3,Provisional,3.0,4.2
2026-09-26,18:57:00,105500,30.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,37.8,36.5,38.05,3,Provisional,-7.8,-20.6
2026-09-26,18:57:00,105543,37.7,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,43.2,49.0,3,Provisional,-11.3,-23.1
2026-09-26,18:57:00,105697,50,N,2026-09-26T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,18:57:00,106257,45.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,43.0,42.25,43.0,3,Provisional,2.0,4.7
2026-09-26,18:57:00,106550,43.9,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.45,5.9
2026-09-26,18:57:00,106551,43.9,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,41.45,41.42,42.28,3,Provisional,2.45,5.9
2026-09-26,18:57:00,106710,36.5,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,39.5,38.27,44.65,3,Provisional,-3.0,-7.6
2026-09-26,18:57:00,106816,43.9,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.45,5.9
2026-09-26,18:57:00,106821,43.9,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.45,5.9
2026-09-26,18:57:00,106881,40.6,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,49.0,49.0,50.15,3,Provisional,-8.4,-17.1
2026-09-26,18:57:00,106925,50,N,2026-09-26T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,18:57:00,107168,43.9,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,41.45,41.42,42.28,3,Provisional,2.45,5.9
2026-09-26,18:57:00,261023,30.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,37.8,36.5,38.05,3,Provisional,-7.8,-20.6
2026-09-26,18:57:00,261027,50,N,2026-09-26T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,18:57:00,265785,43.9,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.45,5.9
2026-09-26,18:57:00,277034,66.3,Y,2026-09-26T18:30:00+08:00,0.0,2,0.6392222538498069,dow,37,70.25,68.72,72.7,3,Provisional,-3.95,-5.6
2026-09-26,18:57:00,278115,66.3,Y,2026-09-26T18:30:00+08:00,0.0,1,0.409557243101547,dow,37,70.25,68.72,72.7,3,Provisional,-3.95,-5.6
2026-09-26,18:57:00,278128,77.2,Y,2026-09-26T18:30:00+08:00,0.0,1,0.40872881145746,dow,37,76.4,75.62,77.12,3,Provisional,0.8,1.0
2026-09-26,18:57:00,278130,66.3,Y,2026-09-26T18:30:00+08:00,0.0,2,0.636794951095125,dow,37,70.25,68.72,72.7,3,Provisional,-3.95,-5.6
2026-09-26,18:57:00,278143,77.2,Y,2026-09-26T18:30:00+08:00,0.0,2,0.635349860158221,dow,37,76.4,75.62,77.12,3,Provisional,0.8,1.0
2026-09-26,18:57:00,284026,43.1,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.9,41.88,42.45,3,Provisional,1.2,2.9
2026-09-26,18:57:00,284046,33.4,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,35.5,35.38,38.35,3,Provisional,-2.1,-5.9
2026-09-26,18:57:00,284047,28.1,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999991,dow,37,36.6,35.75,37.1,3,Provisional,-8.5,-23.2
2026-09-26,18:57:00,284081,61.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,50.0,50.0,50.0,3,Provisional,11.0,22.0
2026-09-26,18:57:00,284167,87.7,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,86.85,85.78,87.22,3,Provisional,0.85,1.0
2026-09-26,18:57:00,284168,74.2,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,72.2,71.72,72.4,3,Provisional,2.0,2.8
2026-09-26,18:57:00,284170,87.7,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000004,dow,37,86.85,85.78,87.22,3,Provisional,0.85,1.0
2026-09-26,18:57:00,284171,74.2,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999997,dow,37,72.2,71.72,72.4,3,Provisional,2.0,2.8
2026-09-26,18:57:00,284172,57.9,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,56.7,55.25,56.85,3,Provisional,1.2,2.1
2026-09-26,18:57:00,284186,74.2,Y,2026-09-26T18:30:00+08:00,0.0,3,0.999999999999999,dow,37,72.2,71.72,72.4,3,Provisional,2.0,2.8
2026-09-26,18:57:00,284187,60.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,54.4,52.65,54.85,3,Provisional,5.6,10.3
2026-09-26,18:57:00,284246,87.7,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,86.85,85.78,87.22,3,Provisional,0.85,1.0
2026-09-26,18:57:00,284266,56.5,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,51.6,51.35,52.48,3,Provisional,4.9,9.5
2026-09-26,18:57:00,284267,57.6,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,55.85,54.73,55.88,3,Provisional,1.75,3.1
2026-09-26,18:57:00,284320,57.6,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,55.85,54.73,55.88,3,Provisional,1.75,3.1
2026-09-26,18:57:00,284321,55.4,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,48.0,47.95,49.55,3,Provisional,7.4,15.4
2026-09-26,18:57:00,284727,57.6,Y,2026-09-26T18:30:00+08:00,0.0,3,0.999999999999999,dow,37,55.85,54.73,55.88,3,Provisional,1.75,3.1
2026-09-26,18:57:00,284770,59.4,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,55.1,54.72,56.5,3,Provisional,4.3,7.8
2026-09-26,18:57:00,284771,60.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,54.4,52.65,54.85,3,Provisional,5.6,10.3
2026-09-26,18:57:00,284772,60.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,54.4,52.65,54.85,3,Provisional,5.6,10.3
2026-09-26,18:57:00,284773,59.4,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,55.1,54.72,56.5,3,Provisional,4.3,7.8
2026-09-26,18:57:00,284775,59.4,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,55.1,54.72,56.5,3,Provisional,4.3,7.8
2026-09-26,18:57:00,284776,59.4,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,55.1,54.72,56.5,3,Provisional,4.3,7.8
2026-09-26,18:57:00,284778,55.4,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,48.0,47.95,49.55,3,Provisional,7.4,15.4
2026-09-26,18:57:00,284779,55.4,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,48.0,47.95,49.55,3,Provisional,7.4,15.4
2026-09-26,18:57:00,284780,55.4,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,48.0,47.95,49.55,3,Provisional,7.4,15.4
2026-09-26,18:57:00,284796,24.5,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,38.3,37.8,40.77,3,Provisional,-13.8,-36.0
2026-09-26,18:57:00,284799,24.5,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,38.3,37.8,40.77,3,Provisional,-13.8,-36.0
2026-09-26,18:57:00,284801,24.5,Y,2026-09-26T18:30:00+08:00,0.0,3,1.000000000000001,dow,37,38.3,37.8,40.77,3,Provisional,-13.8,-36.0
2026-09-26,18:57:00,284802,24.5,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,38.3,37.8,40.77,3,Provisional,-13.8,-36.0
2026-09-26,18:57:00,284805,24.5,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,38.3,37.8,40.77,3,Provisional,-13.8,-36.0
2026-09-26,18:57:00,284826,41.3,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,45.8,45.48,45.9,3,Provisional,-4.5,-9.8
2026-09-26,18:57:00,284872,36.7,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,43.2,41.62,44.8,3,Provisional,-6.5,-15.0
2026-09-26,18:57:00,284874,48.6,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,49.0,46.3,49.1,3,Provisional,-0.4,-0.8
2026-09-26,18:57:00,284875,60.5,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,52.1,50.38,53.4,3,Provisional,8.4,16.1
2026-09-26,18:57:00,284885,40.3,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,39.3,37.65,40.15,3,Provisional,1.0,2.5
2026-09-26,18:57:00,284927,60.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,58.3,57.0,58.5,3,Provisional,1.7,2.9
2026-09-26,18:57:00,284929,45.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,43.0,42.25,43.0,3,Provisional,2.0,4.7
2026-09-26,18:57:00,284932,41.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,37.0,36.25,37.5,3,Provisional,4.0,10.8
2026-09-26,18:57:00,284946,57.6,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,55.85,54.73,55.88,3,Provisional,1.75,3.1
2026-09-26,18:57:00,284947,60.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,54.4,52.65,54.85,3,Provisional,5.6,10.3
2026-09-26,18:57:00,284948,43.9,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.45,5.9
2026-09-26,18:57:00,284949,43.9,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,41.45,41.42,42.28,3,Provisional,2.45,5.9
2026-09-26,18:57:00,284950,43.9,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.45,5.9
2026-09-26,18:57:00,284954,48.1,Y,2026-09-26T18:30:00+08:00,0.0,3,1.000000000000001,dow,37,49.0,48.12,50.4,3,Provisional,-0.9,-1.8
2026-09-26,18:57:00,285051,41.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,37.0,36.25,37.5,3,Provisional,4.0,10.8
2026-09-26,18:57:00,285186,40.6,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,50.1,49.28,50.7,3,Provisional,-9.5,-19.0
2026-09-26,18:57:00,285187,40.6,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,50.1,49.28,50.7,3,Provisional,-9.5,-19.0
2026-09-26,18:57:00,285410,50.2,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,47.9,46.62,48.0,3,Provisional,2.3,4.8
2026-09-26,18:57:00,285414,55.2,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,52.3,51.1,52.45,3,Provisional,2.9,5.5
2026-09-26,18:57:00,285419,46.4,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,48.7,48.5,49.15,3,Provisional,-2.3,-4.7
2026-09-26,18:57:00,285423,83.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.000000000000001,dow,37,75.0,62.5,76.0,3,Provisional,8.0,10.7
2026-09-26,18:57:00,285612,37.7,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000004,dow,37,36.1,32.97,40.75,3,Provisional,1.6,4.4
2026-09-26,18:57:00,285647,38.6,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999993,dow,37,42.4,42.0,43.05,3,Provisional,-3.8,-9.0
2026-09-26,18:57:00,295984,37.8,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,38.7,37.45,40.15,3,Provisional,-0.9,-2.3
2026-09-26,18:57:00,104324,22.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,12.0,11.5,12.75,3,Provisional,10.0,83.3
2026-09-26,18:57:00,104542,52.3,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,58.9,51.3,59.5,3,Provisional,-6.6,-11.2
2026-09-26,18:57:00,104555,59.7,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,46.0,35.1,47.73,3,Provisional,13.7,29.8
2026-09-26,18:57:00,104556,59.4,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,45.2,34.5,46.88,3,Provisional,14.2,31.4
2026-09-26,18:57:00,104569,59.2,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,62.8,62.1,63.08,3,Provisional,-3.6,-5.7
2026-09-26,18:57:00,104767,61.9,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,59.9,59.15,59.9,3,Provisional,2.0,3.3
2026-09-26,18:57:00,104816,59.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,56.4,56.2,56.9,3,Provisional,2.6,4.6
2026-09-26,18:57:00,104875,54.5,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,52.0,50.7,52.33,3,Provisional,2.5,4.8
2026-09-26,18:57:00,104972,59.5,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,56.4,55.95,56.75,3,Provisional,3.1,5.5
2026-09-26,18:57:00,104983,57.8,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,56.9,56.7,57.5,3,Provisional,0.9,1.6
2026-09-26,18:57:00,104991,54.7,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,54.6,35.35,57.65,3,Provisional,0.1,0.2
2026-09-26,18:57:00,104992,45.3,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.7,36.05,42.35,3,Provisional,3.6,8.6
2026-09-26,18:57:00,104993,24.3,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,32.4,22.35,32.5,3,Provisional,-8.1,-25.0
2026-09-26,18:57:00,105057,26.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,20.9,14.45,21.05,3,Provisional,5.1,24.4
2026-09-26,18:57:00,105087,42.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,53.6,47.8,53.67,3,Provisional,-11.6,-21.6
2026-09-26,18:57:00,105090,56.8,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999991,dow,37,35.3,28.55,36.42,3,Provisional,21.5,60.9
2026-09-26,18:57:00,105092,34.1,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,36.2,35.0,36.48,3,Provisional,-2.1,-5.8
2026-09-26,18:57:00,105096,30.4,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,20.0,17.0,24.75,3,Provisional,10.4,52.0
2026-09-26,18:57:00,105097,30.7,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,41.55,34.12,41.88,3,Provisional,-10.85,-26.1
2026-09-26,18:57:00,105098,55.5,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,59.7,59.7,59.73,3,Provisional,-4.2,-7.0
2026-09-26,18:57:00,105124,10.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,12.7,11.15,13.95,3,Provisional,-2.7,-21.3
2026-09-26,18:57:00,105129,10.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,12.0,11.5,12.75,3,Provisional,-2.0,-16.7
2026-09-26,18:57:00,105134,19.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,38.9,26.95,39.1,3,Provisional,-19.9,-51.2
2026-09-26,18:57:00,105137,43.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999991,dow,37,25.0,24.5,30.0,3,Provisional,18.0,72.0
2026-09-26,18:57:00,105190,64.1,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999998,dow,37,62.05,61.27,62.77,3,Provisional,2.05,3.3
2026-09-26,18:57:00,105194,53.6,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000002,dow,37,58.05,56.77,58.27,3,Provisional,-4.45,-7.7
2026-09-26,18:57:00,105198,61.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,56.4,55.8,56.42,3,Provisional,4.6,8.2
2026-09-26,18:57:00,105213,31.2,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.75,35.23,41.88,3,Provisional,-10.55,-25.3
2026-09-26,18:57:00,105241,13.3,Y,2026-09-26T18:30:00+08:00,0.0,3,0.999999999999999,dow,37,20.0,17.0,24.75,3,Provisional,-6.7,-33.5
2026-09-26,18:57:00,105243,57.1,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,61.85,61.82,61.88,3,Provisional,-4.75,-7.7
2026-09-26,18:57:00,1060,59.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,57.9,55.9,58.3,3,Provisional,1.1,1.9
2026-09-26,18:57:00,107214,35.8,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,33.8,33.8,34.35,3,Provisional,2.0,5.9
2026-09-26,18:57:00,107340,68.1,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,54.65,54.58,54.73,3,Provisional,13.45,24.6
2026-09-26,18:57:00,107603,29.9,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,27.05,26.77,28.62,3,Provisional,2.85,10.5
2026-09-26,18:57:00,107604,44.5,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,27.7,20.57,29.6,3,Provisional,16.8,60.6
2026-09-26,18:57:00,107607,29.9,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,26.95,26.73,28.62,3,Provisional,2.95,10.9
2026-09-26,18:57:00,107772,41.8,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000004,dow,37,30.8,27.95,34.9,3,Provisional,11.0,35.7
