traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:51:00,103495,82.0,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:51:00,105500,50,N,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:51:00,105543,8.6,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:51:00,105697,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,106257,47.0,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:51:00,106550,37.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,106551,37.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:51:00,106710,12.2,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:51:00,106816,37.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,106821,37.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,106881,24.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,106925,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,107168,37.8,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:51:00,261023,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,261027,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,265785,37.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,277034,82.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,278115,82.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,278128,83.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,278130,82.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,278143,83.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284026,56.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284046,49.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284047,60.8,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:51:00,284081,50.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284167,90.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284168,76.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284170,90.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:51:00,284171,76.1,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:51:00,284172,80,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284186,76.1,Y,2026-09-18T03:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:51:00,284187,57.3,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284246,90.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284266,9.4,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284267,5.9,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:51:00,284320,5.9,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284321,12.9,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284727,5.9,Y,2026-09-18T03:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:51:00,284770,50.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284771,57.3,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284772,57.3,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:51:00,284773,50.8,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:51:00,284775,50.8,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:51:00,284776,50.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284778,12.9,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284779,12.9,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:51:00,284780,12.9,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:51:00,284796,16.6,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:51:00,284799,16.6,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:51:00,284801,16.6,Y,2026-09-18T03:30:00+08:00,0.0,3,1.000000000000001
