traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,04:07:00,103495,81.6,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:07:00,105500,50,N,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:07:00,105543,15.2,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:07:00,105697,50,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,106257,59.0,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:07:00,106550,32.5,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,106551,32.5,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:07:00,106710,17.1,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:07:00,106816,32.5,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,106821,32.5,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,106881,49.0,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,106925,50,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,107168,32.5,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:07:00,261023,50,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,261027,50,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,265785,32.5,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,277034,82.8,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,278115,82.8,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,278128,76.2,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,278130,82.8,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,278143,76.2,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284026,46.3,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284046,49.7,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284047,63.4,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:07:00,284081,50.0,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284167,87.6,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284168,72.4,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284170,87.6,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:07:00,284171,72.4,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,04:07:00,284172,80,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284186,72.4,Y,2026-09-18T03:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:07:00,284187,57.9,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284246,87.6,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284266,12.1,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284267,7.7,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:07:00,284320,7.7,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284321,16.5,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284727,7.7,Y,2026-09-18T03:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:07:00,284770,47.7,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:07:00,284771,57.9,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
